REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,1.8695180371971565
GLOBAL,PWRCCGKENXX01,2033,1.4721522974744403
GLOBAL,PWRCCGKENXX01,2034,9.825099622755744
GLOBAL,PWRCCGKENXX01,2035,4.33740404460292
GLOBAL,PWRCCGKENXX01,2036,5.191235749493095
GLOBAL,PWRCCGKENXX01,2037,5.330369105551696
GLOBAL,PWRCCGKENXX01,2038,5.4748013454215885
GLOBAL,PWRCCGKENXX01,2039,5.587702160755705
GLOBAL,PWRCCGKENXX01,2040,5.709153077593937
GLOBAL,PWRCCGKENXX01,2041,7.212105371392861
GLOBAL,PWRCCGKENXX01,2042,7.326578692851599
GLOBAL,PWRCCGKENXX01,2043,7.420105426242616
GLOBAL,PWRCCGKENXX01,2044,7.525251399515443
GLOBAL,PWRCCGKENXX01,2045,12.9640648598938
GLOBAL,PWRCCGKENXX01,2046,20.418761442384174
GLOBAL,PWRCCGKENXX01,2047,9.741932682382128
GLOBAL,PWRCCGKENXX01,2048,12.474527329029758
GLOBAL,PWRCCGKENXX01,2049,9.885606190646525
GLOBAL,PWRCCGKENXX01,2050,9.963826371346624
GLOBAL,PWRCCGTZAXX01,2022,0.57748578236624
GLOBAL,PWRCCGTZAXX01,2023,0.2416105572909996
GLOBAL,PWRCCGTZAXX01,2025,0.7431413918987456
GLOBAL,PWRCCGTZAXX01,2026,1.2757558741626025
GLOBAL,PWRCCGTZAXX01,2027,1.4629509091581103
GLOBAL,PWRCCGTZAXX01,2028,1.6384234414548555
GLOBAL,PWRCCGTZAXX01,2029,1.7946522525628288
GLOBAL,PWRCCGTZAXX01,2030,1.079710264608573
GLOBAL,PWRCCGTZAXX01,2031,1.4546216722417482
GLOBAL,PWRCCGTZAXX01,2032,5.846629923364221
GLOBAL,PWRCCGTZAXX01,2033,3.182817137150366
GLOBAL,PWRCCGTZAXX01,2034,4.325855207717735
GLOBAL,PWRCCGTZAXX01,2035,4.661586869467694
GLOBAL,PWRCCGTZAXX01,2036,6.1148011265432505
GLOBAL,PWRCCGTZAXX01,2037,2.900257674787782
GLOBAL,PWRCCGTZAXX01,2038,2.965236397408357
GLOBAL,PWRCCGTZAXX01,2039,4.673741159086072
GLOBAL,PWRCCGTZAXX01,2040,4.8131209408613085
GLOBAL,PWRCCGTZAXX01,2041,2.4626228530848735
GLOBAL,PWRCCGTZAXX01,2042,2.5071642726938244
GLOBAL,PWRCCGTZAXX01,2043,2.563388460804987
GLOBAL,PWRCCGTZAXX01,2044,5.001370062683808
GLOBAL,PWRCCGTZAXX01,2045,4.59636794200592
GLOBAL,PWRCCGTZAXX01,2046,6.059705766530512
GLOBAL,PWRCCGTZAXX01,2047,7.571279865464113
GLOBAL,PWRCCGTZAXX01,2048,7.671307648083149
GLOBAL,PWRCCGTZAXX01,2049,7.728895752036234
GLOBAL,PWRCCGTZAXX01,2050,7.781248573811859
GLOBAL,PWRHYDKENXX01,2021,15.53394768273659
GLOBAL,PWRHYDKENXX01,2022,26.53775863958645
GLOBAL,PWRHYDKENXX01,2023,26.4395368979402
GLOBAL,PWRHYDKENXX01,2024,48.272980853224
GLOBAL,PWRHYDKENXX01,2025,39.71505253833912
GLOBAL,PWRHYDKENXX01,2026,41.47008153387439
GLOBAL,PWRHYDKENXX01,2027,41.47233365987282
GLOBAL,PWRHYDKENXX01,2028,41.47574469627094
GLOBAL,PWRHYDKENXX01,2029,41.574514845369855
GLOBAL,PWRHYDKENXX01,2030,30.382968111761755
GLOBAL,PWRHYDKENXX01,2031,31.986476321494855
GLOBAL,PWRHYDTZAXX01,2021,251.7255784038697
GLOBAL,PWRHYDTZAXX01,2022,24.512382889208
GLOBAL,PWRHYDTZAXX01,2023,24.49866934230336
