REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2023,1.3623983112557685
GLOBAL,PWRBIOTZAXX01,2032,5.083968570247159
GLOBAL,PWRCCGKENXX01,2024,0.00190844831714628
GLOBAL,PWRCCGTZAXX01,2024,0.028772267157365524
GLOBAL,PWRCCGTZAXX01,2025,4.102622915439741
GLOBAL,PWRCCGTZAXX01,2026,0.8564893344983331
GLOBAL,PWRCCGTZAXX01,2027,0.521810444373034
GLOBAL,PWRCCGTZAXX01,2028,0.5840108207190823
GLOBAL,PWRCCGTZAXX01,2029,0.7209577561270322
GLOBAL,PWRCCGTZAXX01,2030,0.8662597429295011
GLOBAL,PWRCCGTZAXX01,2031,1.116496802197822
GLOBAL,PWRCCGTZAXX01,2032,1.4902448202265202
GLOBAL,PWRCCGTZAXX01,2033,1.1889019437726065
GLOBAL,PWRCCGTZAXX01,2034,1.2301484704601549
GLOBAL,PWRCCGTZAXX01,2035,1.1722315163784105
GLOBAL,PWRCCGTZAXX01,2036,1.6704054568553224
GLOBAL,PWRCCGTZAXX01,2037,1.6974614394964174
GLOBAL,PWRCCGTZAXX01,2038,1.7391871297909167
GLOBAL,PWRCCGTZAXX01,2039,1.7781730598601877
GLOBAL,PWRCCGTZAXX01,2040,1.8136339436061848
GLOBAL,PWRCCGTZAXX01,2041,2.090873246622525
GLOBAL,PWRCCGTZAXX01,2042,1.7691497950536788
GLOBAL,PWRCCGTZAXX01,2043,1.7938453816885755
GLOBAL,PWRCCGTZAXX01,2044,1.8186882826600872
GLOBAL,PWRCCGTZAXX01,2045,0.13353249164423797
GLOBAL,PWRCCGTZAXX01,2046,2.2995288964733613
GLOBAL,PWRCCGTZAXX01,2047,2.320331615647816
GLOBAL,PWRCCGTZAXX01,2048,2.0020992557847843
GLOBAL,PWRCCGTZAXX01,2049,2.3555765278887613
GLOBAL,PWRCCGTZAXX01,2050,2.3736459797269727
GLOBAL,PWRGEOKENXX01,2022,0.7980043109628102
GLOBAL,PWRGEOKENXX01,2024,2.3337883985915724
GLOBAL,PWRGEOKENXX01,2025,2.809885614170624
GLOBAL,PWRGEOKENXX01,2026,10.010383849619725
GLOBAL,PWRGEOKENXX01,2027,11.500998082670648
GLOBAL,PWRGEOKENXX01,2028,12.834860224648835
GLOBAL,PWRGEOKENXX01,2029,14.080806209764566
GLOBAL,PWRGEOKENXX01,2030,15.164556174308933
GLOBAL,PWRGEOKENXX01,2031,18.546349814160234
GLOBAL,PWRGEOKENXX01,2032,23.685966772734822
GLOBAL,PWRGEOKENXX01,2033,20.571625544840725
GLOBAL,PWRGEOKENXX01,2034,21.345505727403054
GLOBAL,PWRGEOKENXX01,2035,22.014484229861583
GLOBAL,PWRGEOKENXX01,2036,26.25565558828329
GLOBAL,PWRGEOKENXX01,2037,26.791151754321955
GLOBAL,PWRGEOKENXX01,2038,27.40764395014692
GLOBAL,PWRGEOKENXX01,2039,27.87364721624628
GLOBAL,PWRGEOKENXX01,2040,28.378141459491303
GLOBAL,PWRGEOKENXX01,2041,35.84877540827793
GLOBAL,PWRGEOKENXX01,2042,36.36612458783704
GLOBAL,PWRGEOKENXX01,2043,36.93505883892724
GLOBAL,PWRGEOKENXX01,2044,37.405311406307995
GLOBAL,PWRGEOKENXX01,2045,49.29697677692758
GLOBAL,PWRGEOKENXX01,2046,47.88811904932843
GLOBAL,PWRGEOKENXX01,2047,48.38545538166611
GLOBAL,PWRGEOKENXX01,2048,58.598047493040816
GLOBAL,PWRGEOKENXX01,2049,49.099041520095135
GLOBAL,PWRGEOKENXX01,2050,49.43162116051475
GLOBAL,PWRGEOTZAXX01,2022,1.6471262372187083
GLOBAL,PWRGEOTZAXX01,2023,3.2607504475879407
GLOBAL,PWRGEOTZAXX01,2024,42.89496324219146
GLOBAL,PWRGEOTZAXX01,2025,9.406118826768024
GLOBAL,PWRGEOTZAXX01,2026,14.253475108362204
GLOBAL,PWRGEOTZAXX01,2027,16.349658552694187
GLOBAL,PWRGEOTZAXX01,2028,18.327448483563213
GLOBAL,PWRGEOTZAXX01,2029,20.10118849877492
GLOBAL,PWRGEOTZAXX01,2030,21.699123662739886
GLOBAL,PWRGEOTZAXX01,2031,27.870925539571346
GLOBAL,PWRGEOTZAXX01,2032,30.386650330110665
GLOBAL,PWRGEOTZAXX01,2033,30.622463185374947
GLOBAL,PWRGEOTZAXX01,2034,31.7977385933726
GLOBAL,PWRGEOTZAXX01,2035,32.90505157622586
GLOBAL,PWRGEOTZAXX01,2036,40.21684435426334
GLOBAL,PWRGEOTZAXX01,2037,41.25209277964101
GLOBAL,PWRGEOTZAXX01,2038,42.2054494100101
GLOBAL,PWRGEOTZAXX01,2039,42.99879721514482
