REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,0.2871551787773553
GLOBAL,PWRCCGKENXX01,2033,0.22995242531034843
GLOBAL,PWRCCGKENXX01,2034,0.2397281868766026
GLOBAL,PWRCCGKENXX01,2035,0.24810889815578463
GLOBAL,PWRCCGKENXX01,2036,0.2969499194976615
GLOBAL,PWRCCGKENXX01,2037,0.30490864857007177
GLOBAL,PWRCCGKENXX01,2038,0.3131704852640124
GLOBAL,PWRCCGKENXX01,2039,0.3196286562357245
GLOBAL,PWRCCGKENXX01,2040,0.32657591151717635
GLOBAL,PWRCCGKENXX01,2041,0.4125480353407071
GLOBAL,PWRCCGKENXX01,2042,0.41850169443171725
GLOBAL,PWRCCGKENXX01,2043,0.4250489949979283
GLOBAL,PWRCCGKENXX01,2044,0.4304606658451093
GLOBAL,PWRCCGKENXX01,2045,0.9569688798908925
GLOBAL,PWRCCGKENXX01,2046,1.801444920128176
GLOBAL,PWRCCGKENXX01,2047,0.5572596324617918
GLOBAL,PWRCCGKENXX01,2048,0.6665655975659972
GLOBAL,PWRCCGKENXX01,2049,0.5654780680659445
GLOBAL,PWRCCGKENXX01,2050,0.5693084176351403
GLOBAL,PWRCCGTZAXX01,2025,0.0795527034177326
GLOBAL,PWRCCGTZAXX01,2026,0.3185819171886534
GLOBAL,PWRCCGTZAXX01,2027,0.3656470421625137
GLOBAL,PWRCCGTZAXX01,2028,0.4091473076603263
GLOBAL,PWRCCGTZAXX01,2029,0.44873364116999015
GLOBAL,PWRCCGTZAXX01,2030,0.48399473780225544
GLOBAL,PWRCCGTZAXX01,2031,0.6130212478797677
GLOBAL,PWRCCGTZAXX01,2032,2.6418110843818283
GLOBAL,PWRCCGTZAXX01,2033,0.4422144303388308
GLOBAL,PWRCCGTZAXX01,2034,0.460404089731842
GLOBAL,PWRCCGTZAXX01,2035,0.47810432023181954
GLOBAL,PWRCCGTZAXX01,2036,0.5863620106542649
GLOBAL,PWRCCGTZAXX01,2037,0.602467660680328
GLOBAL,PWRCCGTZAXX01,2038,0.618391396527839
GLOBAL,PWRCCGTZAXX01,2039,0.6322569315380278
GLOBAL,PWRCCGTZAXX01,2040,0.644861963365404
GLOBAL,PWRCCGTZAXX01,2041,0.775452861118415
GLOBAL,PWRCCGTZAXX01,2042,0.7877611483765294
GLOBAL,PWRCCGTZAXX01,2043,3.150555253786861
GLOBAL,PWRCCGTZAXX01,2044,0.8098852424656467
GLOBAL,PWRCCGTZAXX01,2045,0.8183700370499336
GLOBAL,PWRCCGTZAXX01,2046,1.0262629563490744
GLOBAL,PWRCCGTZAXX01,2047,1.0357494252818549
GLOBAL,PWRCCGTZAXX01,2048,1.0443734879480184
GLOBAL,PWRCCGTZAXX01,2049,1.0514145976546978
GLOBAL,PWRCCGTZAXX01,2050,1.059340869434765
GLOBAL,PWRGEOKENXX01,2022,0.8526718519618512
GLOBAL,PWRGEOKENXX01,2024,1.1076988902785694
GLOBAL,PWRGEOKENXX01,2026,10.535093305406946
GLOBAL,PWRGEOKENXX01,2027,12.103840344828043
GLOBAL,PWRGEOKENXX01,2028,13.52997401702912
GLOBAL,PWRGEOKENXX01,2029,14.861263068349103
GLOBAL,PWRGEOKENXX01,2030,16.005082043163107
GLOBAL,PWRGEOKENXX01,2031,19.574318362163694
GLOBAL,PWRGEOKENXX01,2032,29.71444419086076
