REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,1.8695180371971567
GLOBAL,PWRCCGKENXX01,2033,1.472152297474446
GLOBAL,PWRCCGKENXX01,2034,9.825099622755738
GLOBAL,PWRCCGKENXX01,2035,4.3374040446029305
GLOBAL,PWRCCGKENXX01,2036,5.1912357494930825
GLOBAL,PWRCCGKENXX01,2037,5.330369105551696
GLOBAL,PWRCCGKENXX01,2038,5.47480134542158
GLOBAL,PWRCCGKENXX01,2039,5.587702160755729
GLOBAL,PWRCCGKENXX01,2040,5.709153077593956
GLOBAL,PWRCCGKENXX01,2041,7.212105371392843
GLOBAL,PWRCCGKENXX01,2042,7.326578692851573
GLOBAL,PWRCCGKENXX01,2043,7.420105426242643
GLOBAL,PWRCCGKENXX01,2044,7.525251399515424
GLOBAL,PWRCCGKENXX01,2045,12.964064859893812
GLOBAL,PWRCCGKENXX01,2046,20.418761442384127
GLOBAL,PWRCCGKENXX01,2047,9.74193268238218
GLOBAL,PWRCCGKENXX01,2048,12.474527329029758
GLOBAL,PWRCCGKENXX01,2049,9.885606190646552
GLOBAL,PWRCCGKENXX01,2050,9.963826371346633
GLOBAL,PWRCCGTZAXX01,2022,0.577485782366241
GLOBAL,PWRCCGTZAXX01,2023,0.2416105572910002
GLOBAL,PWRCCGTZAXX01,2025,0.7431413918987149
GLOBAL,PWRCCGTZAXX01,2026,1.2757558741626518
GLOBAL,PWRCCGTZAXX01,2027,1.4629509091580792
GLOBAL,PWRCCGTZAXX01,2028,1.6384234414548546
GLOBAL,PWRCCGTZAXX01,2029,1.79465225256285
GLOBAL,PWRCCGTZAXX01,2030,1.079710264608544
GLOBAL,PWRCCGTZAXX01,2031,1.4546216722417495
GLOBAL,PWRCCGTZAXX01,2032,5.846629923364193
GLOBAL,PWRCCGTZAXX01,2033,3.182817137150384
GLOBAL,PWRCCGTZAXX01,2034,4.325855207717723
GLOBAL,PWRCCGTZAXX01,2035,4.661586869467682
GLOBAL,PWRCCGTZAXX01,2036,6.114801126543288
GLOBAL,PWRCCGTZAXX01,2037,2.900257674787796
GLOBAL,PWRCCGTZAXX01,2038,2.9652363974083698
GLOBAL,PWRCCGTZAXX01,2039,4.673741159086116
GLOBAL,PWRCCGTZAXX01,2040,4.813120940861177
GLOBAL,PWRCCGTZAXX01,2041,2.4626228530850054
GLOBAL,PWRCCGTZAXX01,2042,2.5071642726938808
GLOBAL,PWRCCGTZAXX01,2043,2.5633884608047897
GLOBAL,PWRCCGTZAXX01,2044,5.001370062684273
GLOBAL,PWRCCGTZAXX01,2045,4.5963679420054415
GLOBAL,PWRCCGTZAXX01,2046,6.059705766530678
GLOBAL,PWRCCGTZAXX01,2047,7.57127986546424
GLOBAL,PWRCCGTZAXX01,2048,7.671307648083126
GLOBAL,PWRCCGTZAXX01,2049,7.7288957520361246
GLOBAL,PWRCCGTZAXX01,2050,7.781248573811823
GLOBAL,PWRHYDKENXX01,2021,15.533947682736589
GLOBAL,PWRHYDKENXX01,2022,26.537758639586333
GLOBAL,PWRHYDKENXX01,2023,26.439536897940435
GLOBAL,PWRHYDKENXX01,2024,48.272980853223835
GLOBAL,PWRHYDKENXX01,2025,39.71505253833946
GLOBAL,PWRHYDKENXX01,2026,41.470081533874
GLOBAL,PWRHYDKENXX01,2027,41.47233365987293
GLOBAL,PWRHYDKENXX01,2028,41.475744696270894
GLOBAL,PWRHYDKENXX01,2029,41.57451484536986
GLOBAL,PWRHYDKENXX01,2030,30.382968111761837
GLOBAL,PWRHYDKENXX01,2031,31.986476321494813
GLOBAL,PWRHYDTZAXX01,2021,251.7255784038697
GLOBAL,PWRHYDTZAXX01,2022,24.512382889208013
GLOBAL,PWRHYDTZAXX01,2023,24.49866934230331
GLOBAL,PWRHYDTZAXX01,2024,42.40814709734108
GLOBAL,PWRHYDTZAXX01,2025,15.337006004216242
GLOBAL,PWRHYDTZAXX01,2026,30.739523553090425
GLOBAL,PWRHYDTZAXX01,2027,30.689633824886823
GLOBAL,PWRHYDTZAXX01,2028,30.743721348403486
GLOBAL,PWRHYDTZAXX01,2029,30.741280685915765
GLOBAL,PWRHYDTZAXX01,2030,59.3261569759673
GLOBAL,PWRHYDTZAXX01,2031,74.33776412712832
GLOBAL,PWRHYDTZAXX01,2032,90.65176261085638
GLOBAL,PWRHYDTZAXX01,2033,75.29191329920978
GLOBAL,PWRHYDTZAXX01,2034,85.25172266840308
GLOBAL,PWRHYDTZAXX01,2035,25.8894048245559
GLOBAL,PWRHYDTZAXX01,2036,25.841781331853884
GLOBAL,PWRHYDTZAXX01,2037,66.53922658549816
GLOBAL,PWRHYDTZAXX01,2038,66.52594840670837
GLOBAL,PWRHYDTZAXX01,2039,47.832184270311856
GLOBAL,PWRHYDTZAXX01,2040,47.31430359102315
GLOBAL,PWRHYDTZAXX01,2041,92.59638223089519
GLOBAL,PWRHYDTZAXX01,2042,92.65161250714337
GLOBAL,PWRHYDTZAXX01,2043,92.31939441889224
GLOBAL,PWRHYDTZAXX01,2044,66.88161818345894
GLOBAL,PWRHYDTZAXX01,2045,71.71516759412496
GLOBAL,PWRHYDTZAXX01,2046,85.95903977733273
GLOBAL,PWRHYDTZAXX01,2047,71.03202595747612
GLOBAL,PWRHYDTZAXX01,2048,70.65651693395245
GLOBAL,PWRHYDTZAXX01,2049,70.65713739000813
GLOBAL,PWRHYDTZAXX01,2050,70.65770144096633
GLOBAL,PWROCGKENXX01,2022,0.08877723978989635
GLOBAL,PWROCGKENXX01,2023,0.661042208421973
GLOBAL,PWROCGKENXX01,2024,0.4988195916036352
GLOBAL,PWROCGKENXX01,2025,3.706006094948545
GLOBAL,PWROCGKENXX01,2026,1.409421140849536
GLOBAL,PWROCGKENXX01,2027,5.721964145615752
GLOBAL,PWROCGKENXX01,2028,1.8100866183082207
GLOBAL,PWROCGKENXX01,2029,1.9859992692817388
GLOBAL,PWROCGKENXX01,2030,3.633867054169432
GLOBAL,PWROCGKENXX01,2031,2.4214486883588364
GLOBAL,PWROCGKENXX01,2032,3.4266290561906017
GLOBAL,PWROCGKENXX01,2033,2.3787014543891223
GLOBAL,PWROCGKENXX01,2034,2.4695481536787414
GLOBAL,PWROCGKENXX01,2035,2.75003344747192
GLOBAL,PWROCGKENXX01,2036,3.363700138628904
GLOBAL,PWROCGKENXX01,2037,3.249437002988345
GLOBAL,PWROCGKENXX01,2038,3.331686573725259
GLOBAL,PWROCGKENXX01,2039,3.506576045105108
GLOBAL,PWROCGKENXX01,2040,5.412628171436163
GLOBAL,PWROCGKENXX01,2041,4.1935961006399936
GLOBAL,PWROCGKENXX01,2042,5.81885971577224
GLOBAL,PWROCGKENXX01,2043,7.540319403398215
GLOBAL,PWROCGKENXX01,2044,4.5249516999741815
GLOBAL,PWROCGKENXX01,2045,4.548298242228685
GLOBAL,PWROCGKENXX01,2046,5.747157263663658
GLOBAL,PWROCGKENXX01,2047,5.892497508463865
GLOBAL,PWROCGKENXX01,2048,5.193160754316959
GLOBAL,PWROCGKENXX01,2049,5.985536487663096
GLOBAL,PWROCGKENXX01,2050,6.029014800244925
GLOBAL,PWRSPVKENXX01,2033,13.414352522166851
GLOBAL,PWRSPVKENXX01,2034,54.424067643565415
GLOBAL,PWRSPVKENXX01,2035,19.17720120005638
GLOBAL,PWRSPVKENXX01,2036,22.19863649954735
GLOBAL,PWRSPVKENXX01,2037,22.019738558109424
GLOBAL,PWRSPVKENXX01,2038,21.821562574703385
GLOBAL,PWRSPVKENXX01,2039,21.46034876115208
GLOBAL,PWRSPVKENXX01,2040,21.097949898980204
GLOBAL,PWRSPVKENXX01,2041,26.65205078998142
GLOBAL,PWRSPVKENXX01,2042,27.075082431992136
