REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2029,82.10925225956493
GLOBAL,PWRBIOTZAXX01,2030,115.60455572936148
GLOBAL,PWRBIOTZAXX01,2031,53.67080407484568
GLOBAL,PWRBIOTZAXX01,2032,157.3962665410216
GLOBAL,PWRBIOTZAXX01,2033,59.23130880294801
GLOBAL,PWRBIOTZAXX01,2034,61.60127640921781
GLOBAL,PWRBIOTZAXX01,2035,63.7313515366341
GLOBAL,PWRBIOTZAXX01,2036,65.64384164072261
GLOBAL,PWRBIOTZAXX01,2037,67.35898085824019
GLOBAL,PWRBIOTZAXX01,2038,68.8951226154617
GLOBAL,PWRBIOTZAXX01,2039,70.26891435109322
GLOBAL,PWRBIOTZAXX01,2040,71.49545601465663
GLOBAL,PWRBIOTZAXX01,2041,105.59932539947444
GLOBAL,PWRBIOTZAXX01,2042,107.27543867015318
GLOBAL,PWRBIOTZAXX01,2043,108.79917800705871
GLOBAL,PWRBIOTZAXX01,2044,110.18439558612477
GLOBAL,PWRBIOTZAXX01,2045,111.4436842943764
GLOBAL,PWRBIOTZAXX01,2046,112.58849221090304
GLOBAL,PWRBIOTZAXX01,2047,113.6292266805591
GLOBAL,PWRBIOTZAXX01,2048,114.57534892561122
GLOBAL,PWRBIOTZAXX01,2049,115.43546005752783
GLOBAL,PWRBIOTZAXX01,2050,116.21737926833023
GLOBAL,PWRCCGTZAXX01,2027,60.99736081842495
GLOBAL,PWRCCGTZAXX01,2028,192.18327108316936
GLOBAL,PWRCCGTZAXX01,2029,195.65158786178569
GLOBAL,PWRCCGTZAXX01,2030,206.29551672740084
GLOBAL,PWRCCGTZAXX01,2031,96.00375280351305
GLOBAL,PWRCCGTZAXX01,2032,101.4799286033783
GLOBAL,PWRCCGTZAXX01,2033,106.45827023963598
GLOBAL,PWRCCGTZAXX01,2034,110.9840353634892
GLOBAL,PWRCCGTZAXX01,2035,115.09836729427758
GLOBAL,PWRCCGTZAXX01,2036,118.83866904953204
GLOBAL,PWRCCGTZAXX01,2037,122.238943372495
GLOBAL,PWRCCGTZAXX01,2038,125.33010184791384
GLOBAL,PWRCCGTZAXX01,2039,128.14024591647174
GLOBAL,PWRCCGTZAXX01,2040,130.69492234244862
GLOBAL,PWRCCGTZAXX01,2041,193.0373816997333
GLOBAL,PWRCCGTZAXX01,2042,196.10134556478397
GLOBAL,PWRCCGTZAXX01,2043,198.8867672602755
GLOBAL,PWRCCGTZAXX01,2044,192.04091530588693
GLOBAL,PWRCCGTZAXX01,2045,128.87591094029955
GLOBAL,PWRCCGTZAXX01,2046,160.23580864650114
GLOBAL,PWRCCGTZAXX01,2047,161.71698070989558
GLOBAL,PWRCCGTZAXX01,2048,157.16543559704232
GLOBAL,PWRCCGTZAXX01,2049,164.28760991083203
GLOBAL,PWRCCGTZAXX01,2050,165.40043640477904
GLOBAL,PWRGEOKENXX01,2022,13.951648809662109
GLOBAL,PWRGEOKENXX01,2024,42.64235798081552
GLOBAL,PWRGEOKENXX01,2025,48.86401782772609
GLOBAL,PWRGEOKENXX01,2026,2475.1592187763404
GLOBAL,PWRGEOKENXX01,2027,2865.469410682817
GLOBAL,PWRGEOKENXX01,2028,3203.093032344614
GLOBAL,PWRGEOKENXX01,2029,3510.02359749166
GLOBAL,PWRGEOKENXX01,2030,3789.051383989015
GLOBAL,PWRGEOKENXX01,2031,1750.2044981549834
GLOBAL,PWRGEOKENXX01,2032,1924.6928817909009
GLOBAL,PWRGEOKENXX01,2033,1927.365341092916
GLOBAL,PWRGEOKENXX01,2034,2002.300646933428
GLOBAL,PWRGEOKENXX01,2035,2069.268115708515
GLOBAL,PWRGEOKENXX01,2036,2129.015690666592
GLOBAL,PWRGEOKENXX01,2037,2182.2211752675935
GLOBAL,PWRGEOKENXX01,2038,2229.498804522688
GLOBAL,PWRGEOKENXX01,2039,2271.405201212545
GLOBAL,PWRGEOKENXX01,2040,2308.4447745160014
GLOBAL,PWRGEOKENXX01,2041,3546.3631119067186
GLOBAL,PWRGEOKENXX01,2042,3602.652356671342
GLOBAL,PWRGEOKENXX01,2043,3653.824397366476
GLOBAL,PWRGEOKENXX01,2044,3700.3444343620126
GLOBAL,PWRGEOKENXX01,2045,3942.769015609857
GLOBAL,PWRGEOKENXX01,2046,3781.0816886518487
GLOBAL,PWRGEOKENXX01,2047,3816.0328809851007
GLOBAL,PWRGEOKENXX01,2048,4019.942316098945
GLOBAL,PWRGEOKENXX01,2049,3876.6919751171945
