REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,32.62197227999224
GLOBAL,PWRCCGKENXX01,2033,25.68817763969702
GLOBAL,PWRCCGKENXX01,2034,171.44211564934952
GLOBAL,PWRCCGKENXX01,2035,75.6851079769717
GLOBAL,PWRCCGKENXX01,2036,90.58396086552911
GLOBAL,PWRCCGKENXX01,2037,93.01175476441608
GLOBAL,PWRCCGKENXX01,2038,95.53201101850195
GLOBAL,PWRCCGKENXX01,2039,97.5020627617528
GLOBAL,PWRCCGKENXX01,2040,99.6213086655881
GLOBAL,PWRCCGKENXX01,2041,125.84692783103053
GLOBAL,PWRCCGKENXX01,2042,127.84441886621946
GLOBAL,PWRCCGKENXX01,2043,129.47640446005514
GLOBAL,PWRCCGKENXX01,2044,131.31113884464548
GLOBAL,PWRCCGKENXX01,2045,226.2151827802224
GLOBAL,PWRCCGKENXX01,2046,356.2951822405891
GLOBAL,PWRCCGKENXX01,2047,169.9909022512988
GLOBAL,PWRCCGKENXX01,2048,217.67304547845805
GLOBAL,PWRCCGKENXX01,2049,172.497919092386
GLOBAL,PWRCCGKENXX01,2050,173.8628144909667
GLOBAL,PWRCCGTZAXX01,2022,10.07678172107116
GLOBAL,PWRCCGTZAXX01,2023,4.215959806580502
GLOBAL,PWRCCGTZAXX01,2025,12.96737308990088
GLOBAL,PWRCCGTZAXX01,2026,22.261177445159007
GLOBAL,PWRCCGTZAXX01,2027,25.527618913532503
GLOBAL,PWRCCGTZAXX01,2028,28.589509716719107
GLOBAL,PWRCCGTZAXX01,2029,31.3156090877324
GLOBAL,PWRCCGTZAXX01,2030,18.84029874100033
GLOBAL,PWRCCGTZAXX01,2031,25.382278707986607
GLOBAL,PWRCCGTZAXX01,2032,102.02019745009063
GLOBAL,PWRCCGTZAXX01,2033,55.538256574442634
GLOBAL,PWRCCGTZAXX01,2034,75.48358767642395
GLOBAL,PWRCCGTZAXX01,2035,81.3419044967007
GLOBAL,PWRCCGTZAXX01,2036,106.69962465129396
GLOBAL,PWRCCGTZAXX01,2037,50.607762850797535
GLOBAL,PWRCCGTZAXX01,2038,51.74160272072233
GLOBAL,PWRCCGTZAXX01,2039,81.55398958554531
GLOBAL,PWRCCGTZAXX01,2040,83.98608346588797
GLOBAL,PWRCCGTZAXX01,2041,42.97129680003315
GLOBAL,PWRCCGTZAXX01,2042,43.74851794841569
GLOBAL,PWRCCGTZAXX01,2043,44.72959642400448
GLOBAL,PWRCCGTZAXX01,2044,87.2709181193438
GLOBAL,PWRCCGTZAXX01,2045,80.20387319586675
GLOBAL,PWRCCGTZAXX01,2046,105.7382435512848
GLOBAL,PWRCCGTZAXX01,2047,132.11430806280612
GLOBAL,PWRCCGTZAXX01,2048,133.8597330797878
GLOBAL,PWRCCGTZAXX01,2049,134.86461107156612
GLOBAL,PWRCCGTZAXX01,2050,135.7781365186416
GLOBAL,PWRHYDKENXX01,2021,271.05810193990743
GLOBAL,PWRHYDKENXX01,2022,463.06802581675913
GLOBAL,PWRHYDKENXX01,2023,461.3541151352292
GLOBAL,PWRHYDKENXX01,2024,842.3346616261566
GLOBAL,PWRHYDKENXX01,2025,693.0039278714457
GLOBAL,PWRHYDKENXX01,2026,723.6281348080873
GLOBAL,PWRHYDKENXX01,2027,723.667433060603
GLOBAL,PWRHYDKENXX01,2028,723.726953606865
GLOBAL,PWRHYDKENXX01,2029,725.4504336706509
GLOBAL,PWRHYDKENXX01,2030,530.164632704882
GLOBAL,PWRHYDKENXX01,2031,558.1448924979748
GLOBAL,PWRHYDTZAXX01,2021,4392.460878937241
GLOBAL,PWRHYDTZAXX01,2022,427.72642960276
GLOBAL,PWRHYDTZAXX01,2023,427.48713640628654
GLOBAL,PWRHYDTZAXX01,2024,739.9968181796143
GLOBAL,PWRHYDTZAXX01,2025,267.6215873678962
GLOBAL,PWRHYDTZAXX01,2026,536.3863120317849
GLOBAL,PWRHYDTZAXX01,2027,535.5157660952749
GLOBAL,PWRHYDTZAXX01,2028,536.459561050845
GLOBAL,PWRHYDTZAXX01,2029,536.4169729492942
GLOBAL,PWRHYDTZAXX01,2030,1035.2059781407584
GLOBAL,PWRHYDTZAXX01,2031,1297.1495500238598
GLOBAL,PWRHYDTZAXX01,2032,1581.8190721804344
GLOBAL,PWRHYDTZAXX01,2033,1313.7988827520342
GLOBAL,PWRHYDTZAXX01,2034,1487.591602956512
GLOBAL,PWRHYDTZAXX01,2035,451.75463928572583
GLOBAL,PWRHYDTZAXX01,2036,450.92363780411904
GLOBAL,PWRHYDTZAXX01,2037,1161.069731350942
GLOBAL,PWRHYDTZAXX01,2038,1160.8380350678408
GLOBAL,PWRHYDTZAXX01,2039,834.643024732175
GLOBAL,PWRHYDTZAXX01,2040,825.6063164319822
GLOBAL,PWRHYDTZAXX01,2041,1615.7515221904605
GLOBAL,PWRHYDTZAXX01,2042,1616.7152574981371
GLOBAL,PWRHYDTZAXX01,2043,1610.9182504352425
GLOBAL,PWRHYDTZAXX01,2044,1167.0442600772467
GLOBAL,PWRHYDTZAXX01,2045,1251.3868081304972
GLOBAL,PWRHYDTZAXX01,2046,1499.9338637218918
GLOBAL,PWRHYDTZAXX01,2047,1239.466394905986
GLOBAL,PWRHYDTZAXX01,2048,1232.9139868989246
GLOBAL,PWRHYDTZAXX01,2049,1232.9248134862305
GLOBAL,PWRHYDTZAXX01,2050,1232.9346558383004
GLOBAL,PWROCGKENXX01,2022,1.549109769415295
GLOBAL,PWROCGKENXX01,2023,11.534791411468095
GLOBAL,PWROCGKENXX01,2024,8.70410371349349
GLOBAL,PWROCGKENXX01,2025,64.6675911617022
GLOBAL,PWROCGKENXX01,2026,24.59355645295644
GLOBAL,PWROCGKENXX01,2027,99.8448541449945
GLOBAL,PWROCGKENXX01,2028,31.584929544388498
GLOBAL,PWROCGKENXX01,2029,34.65450015541163
GLOBAL,PWROCGKENXX01,2030,63.408808019855854
GLOBAL,PWROCGKENXX01,2031,42.25283223664083
GLOBAL,PWROCGKENXX01,2032,59.79262882772456
GLOBAL,PWROCGKENXX01,2033,41.50691855522108
GLOBAL,PWROCGKENXX01,2034,43.092139155926205
GLOBAL,PWROCGKENXX01,2035,47.986439877830186
GLOBAL,PWROCGKENXX01,2036,58.69455683084491
GLOBAL,PWROCGKENXX01,2037,56.70073341254847
GLOBAL,PWROCGKENXX01,2038,58.1359392587801
GLOBAL,PWROCGKENXX01,2039,61.18765599747999
GLOBAL,PWROCGKENXX01,2040,94.44712629529695
GLOBAL,PWROCGKENXX01,2041,73.17574531330092
GLOBAL,PWROCGKENXX01,2042,101.5356239267282
GLOBAL,PWROCGKENXX01,2043,131.57406650578542
GLOBAL,PWROCGKENXX01,2044,78.95770246013113
GLOBAL,PWROCGKENXX01,2045,79.36508566751753
GLOBAL,PWROCGKENXX01,2046,100.28445899621994
GLOBAL,PWROCGKENXX01,2047,102.82055939359722
GLOBAL,PWROCGKENXX01,2048,90.61755104907049
GLOBAL,PWROCGKENXX01,2049,104.44403396833113
GLOBAL,PWROCGKENXX01,2050,105.20270453454386
GLOBAL,PWRSPVKENXX01,2033,234.07243333594116
GLOBAL,PWRSPVKENXX01,2034,949.6674494216608
GLOBAL,PWRSPVKENXX01,2035,334.630698131156
GLOBAL,PWRSPVKENXX01,2036,387.35293810138734
GLOBAL,PWRSPVKENXX01,2037,384.23127595616126
GLOBAL,PWRSPVKENXX01,2038,380.77322350167714
GLOBAL,PWRSPVKENXX01,2039,374.4702583639419
GLOBAL,PWRSPVKENXX01,2040,368.1466148361181
GLOBAL,PWRSPVKENXX01,2041,465.06235552517904
GLOBAL,PWRSPVKENXX01,2042,472.4440048190916
GLOBAL,PWRSPVKENXX01,2043,478.4749431783636
GLOBAL,PWRSPVKENXX01,2044,485.255131692829
GLOBAL,PWRSPVKENXX01,2045,766.9967796774007
GLOBAL,PWRSPVKENXX01,2046,1161.0819847083797
GLOBAL,PWRSPVKENXX01,2047,654.9977797492398
GLOBAL,PWRSPVKENXX01,2048,774.993128785898
GLOBAL,PWRSPVKENXX01,2049,663.8879811639007
GLOBAL,PWRSPVKENXX01,2050,669.16743302267
GLOBAL,PWRSPVTZAXX01,2022,23.592823054275453
GLOBAL,PWRSPVTZAXX01,2023,45.127776865519834
GLOBAL,PWRSPVTZAXX01,2024,2.8984742762639346
GLOBAL,PWRSPVTZAXX01,2025,67.81635962528965
GLOBAL,PWRSPVTZAXX01,2026,111.66514060625973
GLOBAL,PWRSPVTZAXX01,2027,128.10059966782788
GLOBAL,PWRSPVTZAXX01,2028,143.40892930062407
GLOBAL,PWRSPVTZAXX01,2029,157.1742438318372
GLOBAL,PWRSPVTZAXX01,2032,241.8196489777874
GLOBAL,PWRSPVTZAXX01,2033,45.40126671168836
GLOBAL,PWRSPVTZAXX01,2035,487.0349663922188
GLOBAL,PWRSPVTZAXX01,2036,627.1235445256004
GLOBAL,PWRSPVTZAXX01,2037,186.80034898923248
GLOBAL,PWRSPVTZAXX01,2038,184.3654032132993
GLOBAL,PWRSPVTZAXX01,2039,354.1681926682962
GLOBAL,PWRSPVTZAXX01,2040,322.53602538256206
GLOBAL,PWRSPVTZAXX01,2041,106.53155470489284
GLOBAL,PWRSPVTZAXX01,2042,108.49210182743968
GLOBAL,PWRSPVTZAXX01,2043,102.62970594953929
GLOBAL,PWRSPVTZAXX01,2044,281.676187814884
GLOBAL,PWRSPVTZAXX01,2045,236.3259298371431
GLOBAL,PWRSPVTZAXX01,2046,305.17294013580243
GLOBAL,PWRSPVTZAXX01,2047,405.0419643046421
GLOBAL,PWRSPVTZAXX01,2048,411.62259191688594
GLOBAL,PWRSPVTZAXX01,2049,414.71262111400927
GLOBAL,PWRSPVTZAXX01,2050,417.5387797569488
GLOBAL,TRNKENXXTZAXX,2021,56.817080605033375
