REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,32.62197227999223
GLOBAL,PWRCCGKENXX01,2033,25.68817763969692
GLOBAL,PWRCCGKENXX01,2034,171.4421156493496
GLOBAL,PWRCCGKENXX01,2035,75.68510797697152
GLOBAL,PWRCCGKENXX01,2036,90.5839608655293
GLOBAL,PWRCCGKENXX01,2037,93.01175476441608
GLOBAL,PWRCCGKENXX01,2038,95.53201101850215
GLOBAL,PWRCCGKENXX01,2039,97.5020627617524
GLOBAL,PWRCCGKENXX01,2040,99.6213086655878
GLOBAL,PWRCCGKENXX01,2041,125.84692783103084
GLOBAL,PWRCCGKENXX01,2042,127.8444188662199
GLOBAL,PWRCCGKENXX01,2043,129.47640446005468
GLOBAL,PWRCCGKENXX01,2044,131.31113884464582
GLOBAL,PWRCCGKENXX01,2045,226.21518278022216
GLOBAL,PWRCCGKENXX01,2046,356.29518224058984
GLOBAL,PWRCCGKENXX01,2047,169.99090225129788
GLOBAL,PWRCCGKENXX01,2048,217.67304547845805
GLOBAL,PWRCCGKENXX01,2049,172.49791909238556
GLOBAL,PWRCCGKENXX01,2050,173.86281449096657
GLOBAL,PWRCCGTZAXX01,2022,10.076781721071145
GLOBAL,PWRCCGTZAXX01,2023,4.215959806580491
GLOBAL,PWRCCGTZAXX01,2025,12.967373089901416
GLOBAL,PWRCCGTZAXX01,2026,22.261177445158147
GLOBAL,PWRCCGTZAXX01,2027,25.527618913533047
GLOBAL,PWRCCGTZAXX01,2028,28.589509716719128
GLOBAL,PWRCCGTZAXX01,2029,31.315609087732028
GLOBAL,PWRCCGTZAXX01,2030,18.84029874100084
GLOBAL,PWRCCGTZAXX01,2031,25.382278707986583
GLOBAL,PWRCCGTZAXX01,2032,102.02019745009112
GLOBAL,PWRCCGTZAXX01,2033,55.53825657444233
GLOBAL,PWRCCGTZAXX01,2034,75.4835876764242
GLOBAL,PWRCCGTZAXX01,2035,81.34190449670093
GLOBAL,PWRCCGTZAXX01,2036,106.69962465129328
GLOBAL,PWRCCGTZAXX01,2037,50.6077628507973
GLOBAL,PWRCCGTZAXX01,2038,51.741602720722106
GLOBAL,PWRCCGTZAXX01,2039,81.55398958554454
GLOBAL,PWRCCGTZAXX01,2040,83.98608346589029
GLOBAL,PWRCCGTZAXX01,2041,42.971296800030856
GLOBAL,PWRCCGTZAXX01,2042,43.7485179484147
GLOBAL,PWRCCGTZAXX01,2043,44.72959642400792
GLOBAL,PWRCCGTZAXX01,2044,87.27091811933566
GLOBAL,PWRCCGTZAXX01,2045,80.2038731958751
GLOBAL,PWRCCGTZAXX01,2046,105.7382435512819
GLOBAL,PWRCCGTZAXX01,2047,132.1143080628039
GLOBAL,PWRCCGTZAXX01,2048,133.8597330797882
GLOBAL,PWRCCGTZAXX01,2049,134.864611071568
GLOBAL,PWRCCGTZAXX01,2050,135.7781365186422
GLOBAL,PWRHYDKENXX01,2021,271.0581019399075
GLOBAL,PWRHYDKENXX01,2022,463.0680258167611
GLOBAL,PWRHYDKENXX01,2023,461.354115135225
GLOBAL,PWRHYDKENXX01,2024,842.3346616261598
GLOBAL,PWRHYDKENXX01,2025,693.0039278714398
GLOBAL,PWRHYDKENXX01,2026,723.6281348080943
GLOBAL,PWRHYDKENXX01,2027,723.6674330606013
GLOBAL,PWRHYDKENXX01,2028,723.7269536068659
GLOBAL,PWRHYDKENXX01,2029,725.4504336706506
GLOBAL,PWRHYDKENXX01,2030,530.1646327048808
GLOBAL,PWRHYDKENXX01,2031,558.1448924979755
GLOBAL,PWRHYDTZAXX01,2021,4392.460878937241
GLOBAL,PWRHYDTZAXX01,2022,427.7264296027598
GLOBAL,PWRHYDTZAXX01,2023,427.48713640628745
GLOBAL,PWRHYDTZAXX01,2024,739.996818179614
GLOBAL,PWRHYDTZAXX01,2025,267.6215873678875
GLOBAL,PWRHYDTZAXX01,2026,536.3863120317977
GLOBAL,PWRHYDTZAXX01,2027,535.5157660952681
GLOBAL,PWRHYDTZAXX01,2028,536.4595610508452
