REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2023,23.773036183553486
GLOBAL,PWRBIOTZAXX01,2032,88.71221270461825
GLOBAL,PWRCCGKENXX01,2024,0.03330128239526484
GLOBAL,PWRCCGTZAXX01,2024,0.5020588638167415
GLOBAL,PWRCCGTZAXX01,2025,71.58831760905981
GLOBAL,PWRCCGTZAXX01,2026,14.945226936672272
GLOBAL,PWRCCGTZAXX01,2027,9.105280351971473
GLOBAL,PWRCCGTZAXX01,2028,10.1906397401098
GLOBAL,PWRCCGTZAXX01,2029,12.580281905534328
GLOBAL,PWRCCGTZAXX01,2030,15.115714723719044
GLOBAL,PWRCCGTZAXX01,2031,19.482201833475155
GLOBAL,PWRCCGTZAXX01,2032,26.003881347256936
GLOBAL,PWRCCGTZAXX01,2033,20.745628275149244
GLOBAL,PWRCCGTZAXX01,2034,21.46535551151464
GLOBAL,PWRCCGTZAXX01,2035,20.454739281553653
GLOBAL,PWRCCGTZAXX01,2036,29.147576768811597
GLOBAL,PWRCCGTZAXX01,2037,29.619687493696063
GLOBAL,PWRCCGTZAXX01,2038,30.347775848591763
GLOBAL,PWRCCGTZAXX01,2039,31.028057025197143
GLOBAL,PWRCCGTZAXX01,2040,31.646828250491268
GLOBAL,PWRCCGTZAXX01,2041,36.484488373569086
GLOBAL,PWRCCGTZAXX01,2042,30.870606447809685
GLOBAL,PWRCCGTZAXX01,2043,31.30152967326813
GLOBAL,PWRCCGTZAXX01,2044,31.73502344584615
GLOBAL,PWRCCGTZAXX01,2045,2.3300621626670286
GLOBAL,PWRCCGTZAXX01,2046,40.125404743492254
GLOBAL,PWRCCGTZAXX01,2047,40.48839975865399
GLOBAL,PWRCCGTZAXX01,2048,34.93543529642692
GLOBAL,PWRCCGTZAXX01,2049,41.103402410277845
GLOBAL,PWRCCGTZAXX01,2050,41.41870354418108
GLOBAL,PWRGEOKENXX01,2022,13.924698234295642
GLOBAL,PWRGEOKENXX01,2024,40.72321257748469
GLOBAL,PWRGEOKENXX01,2025,49.03082441122032
GLOBAL,PWRGEOKENXX01,2026,174.6752146579788
GLOBAL,PWRGEOKENXX01,2027,200.68554203821208
GLOBAL,PWRGEOKENXX01,2028,223.96063912482805
GLOBAL,PWRGEOKENXX01,2029,245.7016518244164
GLOBAL,PWRGEOKENXX01,2030,264.6124409146425
GLOBAL,PWRGEOKENXX01,2031,323.6227185267696
GLOBAL,PWRGEOKENXX01,2032,413.3059623449285
GLOBAL,PWRGEOKENXX01,2033,358.9625694568265
GLOBAL,PWRGEOKENXX01,2034,372.4663160702759
GLOBAL,PWRGEOKENXX01,2035,384.139591068912
GLOBAL,PWRGEOKENXX01,2036,458.14549619329193
GLOBAL,PWRGEOKENXX01,2037,467.48958420794713
GLOBAL,PWRGEOKENXX01,2038,478.247004528526
