REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,5.010686228080082
GLOBAL,PWRCCGKENXX01,2033,4.012532371946339
GLOBAL,PWRCCGKENXX01,2034,4.183113568000628
GLOBAL,PWRCCGKENXX01,2035,4.329351970410468
GLOBAL,PWRCCGKENXX01,2036,5.181598599028147
GLOBAL,PWRCCGKENXX01,2037,5.320473664161716
GLOBAL,PWRCCGKENXX01,2038,5.464637776114133
GLOBAL,PWRCCGKENXX01,2039,5.577328999320783
GLOBAL,PWRCCGKENXX01,2040,5.698554451391481
GLOBAL,PWRCCGKENXX01,2041,7.198716623898785
GLOBAL,PWRCCGKENXX01,2042,7.302604416349635
GLOBAL,PWRCCGKENXX01,2043,7.416850897704761
GLOBAL,PWRCCGKENXX01,2044,7.511281319264031
GLOBAL,PWRCCGKENXX01,2045,16.698534944021876
GLOBAL,PWRCCGKENXX01,2046,31.43413707655859
GLOBAL,PWRCCGKENXX01,2047,9.723847495037626
GLOBAL,PWRCCGKENXX01,2048,11.631171250529771
GLOBAL,PWRCCGKENXX01,2049,9.867254283915424
GLOBAL,PWRCCGKENXX01,2050,9.93409159437878
GLOBAL,PWRCCGTZAXX01,2025,1.3881471235134353
GLOBAL,PWRCCGTZAXX01,2026,5.559064028617889
GLOBAL,PWRCCGTZAXX01,2027,6.380322327122191
GLOBAL,PWRCCGTZAXX01,2028,7.139375958596886
GLOBAL,PWRCCGTZAXX01,2029,7.830133816357311
GLOBAL,PWRCCGTZAXX01,2030,8.445418875935786
GLOBAL,PWRCCGTZAXX01,2031,10.696854353628831
GLOBAL,PWRCCGTZAXX01,2032,46.09802432978168
GLOBAL,PWRCCGTZAXX01,2033,7.716377484088728
GLOBAL,PWRCCGTZAXX01,2034,8.03377616797141
GLOBAL,PWRCCGTZAXX01,2035,8.342634610217532
GLOBAL,PWRCCGTZAXX01,2036,10.231666599099356
GLOBAL,PWRCCGTZAXX01,2037,10.512700565206035
GLOBAL,PWRCCGTZAXX01,2038,10.790560237632745
GLOBAL,PWRCCGTZAXX01,2039,11.032505535698856
GLOBAL,PWRCCGTZAXX01,2040,11.25245580666686
GLOBAL,PWRCCGTZAXX01,2041,13.531188914214171
GLOBAL,PWRCCGTZAXX01,2042,13.74596116982202
GLOBAL,PWRCCGTZAXX01,2043,54.975305993680635
GLOBAL,PWRCCGTZAXX01,2044,14.132013387417722
GLOBAL,PWRCCGTZAXX01,2045,14.280067981287813
GLOBAL,PWRCCGTZAXX01,2046,17.90767515899167
GLOBAL,PWRCCGTZAXX01,2047,18.073208371511043
GLOBAL,PWRCCGTZAXX01,2048,18.223693110165023
GLOBAL,PWRCCGTZAXX01,2049,18.346556265856236
GLOBAL,PWRCCGTZAXX01,2050,18.484864970639148
GLOBAL,PWRGEOKENXX01,2022,14.87861414823875
