REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2023,2.83824
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2027,2.83824
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2021,17.52510606131839
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2022,17.37166683286854
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2023,14.382489958072805
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2024,10.113313606428507
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2025,5.131787216972253
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2026,23.778144
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2027,23.778144
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2028,23.778144
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2029,4.782523471233967
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2030,23.778144
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2031,3.511226719161587
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2032,3.6840876430575262
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2033,2.0849266773722728
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2034,13.213584
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2035,13.213584
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2036,1.158599837956218
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2037,13.213584000000004
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2039,1.15859983795622
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2041,1.15859983795622
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2042,1.15859983795622
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2043,1.15859983795622
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2021,14.165204498725462
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2022,17.460067084839544
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2023,20.742390820949144
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2024,20.223811925268375
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2025,31.664156496503047
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2026,19.714751373788
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2027,21.823992097449445
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2028,34.22542009425702
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2029,52.263790625542725
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2030,36.18140387540254
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2031,45.93189740016741
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2032,42.02473134338716
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2033,35.96898254841627
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2034,11.144646472673928
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2035,10.185588841115102
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2036,21.838201067450377
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2037,12.465482136901564
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2038,13.021331766128814
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2039,18.25032417600201
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2040,5.096937582831411
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2041,9.667589038379598
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2042,6.801828988762496
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2043,6.682994296873915
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2044,16.49101547871669
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2045,4.434221127468879
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2046,26.657849539467207
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2047,4.434221127468936
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2048,8.05479435925581
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2049,26.894503551222307
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2050,27.113417333247785
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2021,48.707445368623965
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2022,52.677034221841616
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2023,56.645620466525
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2024,56.19977724780848
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2025,53.47149335008169
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2026,55.7786118687497
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2027,58.08089801720863
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2028,53.78302891973667
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2029,62.69346108068997
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2030,69.34436524335018
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2031,94.07574287054193
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2032,108.17153245204258
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2033,123.11455228790408
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2034,131.55739949560018
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2035,134.13065920710628
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2036,133.6478698337316
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2037,140.39156242584136
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2038,147.1370511348313
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2039,148.98984022670578
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2040,205.84229645319155
GLOBAL,S1D1,PWRHYDTZAXX01,ELCTZAXX01,2041,225.3332564030368
