REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2021,2.082595311374873
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2022,1.8440772243366936
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2023,1.4191200000000002
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2024,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2025,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2026,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2027,2.8382400000000003
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2024,2.2075200000000006
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2027,2.2075200000000006
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2028,2.2075200000000006
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2029,2.2075200000000006
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2031,2.2075200000000006
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2021,28.629549695938938
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2022,29.35690161193449
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2023,30.856712893367927
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2024,29.187646418548315
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2025,32.276746913611085
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2026,34.89841284190599
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2027,40.82784180412204
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2028,46.287747732416925
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2029,51.9000264284797
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2030,48.13194343680048
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2031,59.766762330957086
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2032,66.34856355594687
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2033,69.62260174701548
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2034,76.20440297200525
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2035,82.44898093814102
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2036,86.82301611069137
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2037,90.85982802438771
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2038,96.56055795139503
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2039,103.90513289901256
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2040,109.60586282601984
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2041,116.68159275302716
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2042,123.74728618368408
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2043,130.82301611069138
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2044,149.23079939715757
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2045,146.2155046397454
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2046,155.08776741346804
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2047,175.30212004299992
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2048,174.86403934526362
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2049,183.73630211898623
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2050,192.60856489270887
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2021,19.862090189267203
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2022,22.59931646663946
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2023,25.64362536079146
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2024,49.71011034981986
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2025,56.406681444710365
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2026,62.109236189235915
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2027,65.59514684617022
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2028,71.29770159069577
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2029,77.00025633522131
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2030,93.5971756859592
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2031,89.59149721113373
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2032,98.69682743011184
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2033,105.59463764908992
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2034,112.4833237804768
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2035,119.3811339994549
