REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2022,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2023,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2024,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2025,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2026,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2027,3.5689533897783887
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2028,3.5689533897783887
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2029,3.5689533897783887
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2030,3.5689533897783887
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2031,3.5689533897783887
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2037,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2038,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2039,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2040,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2041,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2044,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2046,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2047,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2048,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2049,1.1205133566022971
GLOBAL,S1D1,PWRBIOKENXX01,ELCKENXX01,2050,1.1205133566022971
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2031,1.348985418109198
GLOBAL,S1D1,PWRBIOTZAXX01,ELCTZAXX01,2035,0.5572316259454225
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2021,27.214877301746693
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2022,26.09864745999488
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2023,26.318962750962044
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2024,29.253076346840302
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2025,31.385256301038456
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2026,32.86485473025636
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2027,36.021002654346574
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2028,42.55696425642712
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2029,43.80384936967505
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2030,47.690710683543664
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2031,52.16151360325168
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2032,73.04081538582555
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2033,64.69032100762861
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2034,69.17024801492788
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2035,73.6410509346359
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2036,78.82353268646072
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2037,82.87637699409201
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2038,88.05885874591684
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2039,93.2322164101504
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2040,98.41469816197521
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2041,104.84717991380003
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2042,112.39105093463591
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2043,118.82353268646074
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2044,124.13550108168326
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2045,132.06888342211036
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2046,139.01406349616502
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2047,147.08888101441315
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2048,156.73440190107007
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2049,167.11756858528474
GLOBAL,S1D1,PWRGEOKENXX01,ELCKENXX01,2050,174.7427746114619
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2021,19.69268210846278
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2022,22.42990838583504
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2023,25.807824451364215
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2024,51.91811622577752
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2025,56.40716732066804
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2026,62.109722065193594
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2027,67.80315272212789
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2028,73.50570746665342
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2029,79.20826221117899
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2030,84.91081695570453
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2031,90.4505176689822
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2032,98.6973133060695
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2033,105.5951235250476
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2034,112.48380965643446
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2035,118.82438824946712
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2036,127.57505053234686
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2037,135.75935710168994
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2038,143.9244481641544
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2039,152.04289894295374
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2040,160.161349721753
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2041,169.7534168445882
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2042,179.3454839674237
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2043,188.93755109025923
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2044,198.53865880416217
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2045,208.13072592699757
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2046,219.96758111970848
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2047,231.76656787245705
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2048,243.56555462520544
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2049,255.3555823902905
GLOBAL,S1D1,PWRGEOTZAXX01,ELCTZAXX01,2050,270.0420994682121
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2021,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2022,12.23632561824
GLOBAL,S1D1,PWRHYDKENXX01,ELCKENXX01,2023,12.23632561824
