REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2024,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2025,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2026,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2027,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2028,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2029,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2030,2.8382400000000003
GLOBAL,S1D1,PWRBIOKENXX01,1,ELCKENXX01,2031,2.8382400000000003
GLOBAL,S1D1,PWRBIOTZAXX01,1,ELCTZAXX01,2021,2.036154643094488
GLOBAL,S1D1,PWRBIOTZAXX01,1,ELCTZAXX01,2030,5.5598079628035775
GLOBAL,S1D1,PWRBIOTZAXX01,1,ELCTZAXX01,2034,4.878905523491422
GLOBAL,S1D1,PWRBIOTZAXX01,1,ELCTZAXX01,2046,2.550100449761724
GLOBAL,S1D1,PWRBIOTZAXX01,1,ELCTZAXX01,2047,2.550238129755877
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2021,28.936685545624734
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2022,30.65869570387291
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2023,29.147365750611232
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2024,29.253076346840302
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2025,30.557820872387744
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2026,34.44468218625636
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2027,38.331543500124965
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2028,42.21840481399359
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2029,46.11439021545344
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2030,50.001251529322055
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2031,52.89222699303008
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2032,61.79022145632934
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2033,66.27014846362863
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2034,69.17024801492788
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2035,73.6410509346359
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2036,78.82353268646072
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2037,85.45607496238559
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2038,89.17937210251912
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2039,94.9504289955312
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2040,101.11503897457752
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2041,107.54752072640234
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2042,112.39105093463591
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2043,120.40336014246074
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2044,125.25601443828556
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2045,133.64871087811036
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2046,140.1345768527673
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2047,148.20939437101546
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2048,157.8549152576724
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2049,165.9206086883293
GLOBAL,S1D1,PWRGEOKENXX01,1,ELCKENXX01,2050,173.98630211898626
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2021,17.646690465017485
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2022,22.420071385484235
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2023,25.817303581642264
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2024,51.91811622577752
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2025,56.40716732066804
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2026,62.109722065193594
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2027,67.80315272212789
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2028,73.50570746665342
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2029,79.20826221117899
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2030,79.35100899290094
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2031,91.7995030870914
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2032,98.6973133060695
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2033,105.5951235250476
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2034,107.60490413294303
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2035,119.38161987541255
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2036,127.57505053234686
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2037,135.75935710168994
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2038,143.95278775862425
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2039,152.14621841555854
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2040,160.33964907249285
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2041,170.02030600679942
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2042,179.70096294110598
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2043,189.38161987541253
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2044,199.07140089731035
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2045,208.75205783161687
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2046,218.21838073951943
GLOBAL,S1D1,PWRGEOTZAXX01,1,ELCTZAXX01,2047,230.1246556023621
