REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2KEN,2021,0.04238811267989067
GLOBAL,CO2KEN,2022,0.05407263320038689
GLOBAL,CO2KEN,2023,0.03478166153034709
GLOBAL,CO2KEN,2024,0.04852105695558388
GLOBAL,CO2KEN,2025,0.0464814944064983
GLOBAL,CO2KEN,2026,0.04494673030602863
GLOBAL,CO2KEN,2027,0.049989342150258284
GLOBAL,CO2KEN,2028,0.055094424088571625
GLOBAL,CO2KEN,2029,0.06025697124574233
GLOBAL,CO2KEN,2030,0.06540742812853993
GLOBAL,CO2KEN,2031,0.07133166257119475
GLOBAL,CO2KEN,2032,0.09427433402589352
GLOBAL,CO2KEN,2033,0.0982479056930134
GLOBAL,CO2KEN,2034,0.1023376442123611
GLOBAL,CO2KEN,2035,0.10808958360552022
GLOBAL,CO2KEN,2036,0.11475713784085603
GLOBAL,CO2KEN,2037,0.1215503558817515
GLOBAL,CO2KEN,2038,0.12837796695555115
GLOBAL,CO2KEN,2039,0.13519355758731924
GLOBAL,CO2KEN,2040,0.14202116866111916
GLOBAL,CO2KEN,2041,0.15049558029321186
GLOBAL,CO2KEN,2042,0.15895797148327362
GLOBAL,CO2KEN,2043,0.16743238311536637
GLOBAL,CO2KEN,2044,0.17590679474745974
GLOBAL,CO2KEN,2045,0.17295028762681686
GLOBAL,CO2KEN,2046,0.18363809017234106
GLOBAL,CO2KEN,2047,0.19433798299223806
GLOBAL,CO2KEN,2048,0.20800040059733943
GLOBAL,CO2KEN,2049,0.21868820314286333
GLOBAL,CO2KEN,2050,0.22937600568838706
GLOBAL,CO2TZA,2021,0.12061827368965966
GLOBAL,CO2TZA,2022,0.13557886736453445
GLOBAL,CO2TZA,2023,0.14285943142084634
GLOBAL,CO2TZA,2024,0.2177052096944311
GLOBAL,CO2TZA,2025,0.18706949917729823
GLOBAL,CO2TZA,2026,0.20725030432460295
GLOBAL,CO2TZA,2027,0.22469976439216108
GLOBAL,CO2TZA,2028,0.2421103821384013
GLOBAL,CO2TZA,2029,0.25896517323496177
GLOBAL,CO2TZA,2030,0.2753214007379155
GLOBAL,CO2TZA,2031,0.2951887403338452
GLOBAL,CO2TZA,2032,0.33218142445043153
GLOBAL,CO2TZA,2033,0.35421018007987376
GLOBAL,CO2TZA,2034,0.3761251558426358
GLOBAL,CO2TZA,2035,0.3969690263817211
GLOBAL,CO2TZA,2036,0.42077719447904194
GLOBAL,CO2TZA,2037,0.44448316421060396
GLOBAL,CO2TZA,2038,0.46820135577425853
GLOBAL,CO2TZA,2039,0.4919239382168259
GLOBAL,CO2TZA,2040,0.5156421297804797
GLOBAL,CO2TZA,2041,0.5438811084666353
GLOBAL,CO2TZA,2042,0.5735330041919591
GLOBAL,CO2TZA,2043,0.6035585010878599
GLOBAL,CO2TZA,2044,0.6332374512819965
GLOBAL,CO2TZA,2045,0.6455354674858964
GLOBAL,CO2TZA,2046,0.6822458055502991
GLOBAL,CO2TZA,2047,0.7189534124644623
GLOBAL,CO2TZA,2048,0.7577648502111353
GLOBAL,CO2TZA,2049,0.7944454808534592
GLOBAL,CO2TZA,2050,0.8311558189178605
