REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2KEN,2021,0.042369916618574005
GLOBAL,CO2KEN,2022,0.0539170267371654
GLOBAL,CO2KEN,2023,0.03473010126858958
GLOBAL,CO2KEN,2024,0.0
GLOBAL,CO2KEN,2025,0.0
GLOBAL,CO2KEN,2026,0.1128553449682687
GLOBAL,CO2KEN,2027,0.1866060186421333
GLOBAL,CO2KEN,2028,0.26035669231599756
GLOBAL,CO2KEN,2029,0.33410736598986407
GLOBAL,CO2KEN,2030,0.40785803966372863
GLOBAL,CO2KEN,2031,0.43989726675155383
GLOBAL,CO2KEN,2032,0.48434309620760285
GLOBAL,CO2KEN,2033,0.5163823232954307
GLOBAL,CO2KEN,2034,0.5484215503832569
GLOBAL,CO2KEN,2035,0.5804607774710826
GLOBAL,CO2KEN,2036,0.6125000045589093
GLOBAL,CO2KEN,2037,0.6445392316467361
GLOBAL,CO2KEN,2038,0.6765784587345615
GLOBAL,CO2KEN,2039,0.7086176858223898
GLOBAL,CO2KEN,2040,0.740656912910214
GLOBAL,CO2KEN,2041,0.789018010401275
GLOBAL,CO2KEN,2042,0.8373791078923346
GLOBAL,CO2KEN,2043,0.8857402053833925
GLOBAL,CO2KEN,2044,0.9341013028744534
GLOBAL,CO2KEN,2045,0.9710228888996429
GLOBAL,CO2KEN,2046,1.019383986390702
GLOBAL,CO2KEN,2047,1.06774508388176
GLOBAL,CO2KEN,2048,1.1190807964323972
GLOBAL,CO2KEN,2049,1.167441893923454
GLOBAL,CO2KEN,2050,1.215802991414513
GLOBAL,CO2TZA,2021,0.12232416490470929
GLOBAL,CO2TZA,2022,0.1363232261810366
GLOBAL,CO2TZA,2023,0.1878682004473181
GLOBAL,CO2TZA,2024,0.2767498866542224
GLOBAL,CO2TZA,2025,0.2945382380054298
GLOBAL,CO2TZA,2026,0.4804368927208535
GLOBAL,CO2TZA,2027,0.7713547984941524
GLOBAL,CO2TZA,2028,1.019487455550888
GLOBAL,CO2TZA,2029,1.247557645451813
GLOBAL,CO2TZA,2030,1.469523736464695
GLOBAL,CO2TZA,2031,1.5663861700036137
GLOBAL,CO2TZA,2032,1.6840072191770552
GLOBAL,CO2TZA,2033,1.7808696527159804
GLOBAL,CO2TZA,2034,1.8777320862548934
GLOBAL,CO2TZA,2035,1.9745945197938148
GLOBAL,CO2TZA,2036,2.0714569533327323
GLOBAL,CO2TZA,2037,2.1683193868716533
GLOBAL,CO2TZA,2038,2.265181820410572
GLOBAL,CO2TZA,2039,2.362044253949487
GLOBAL,CO2TZA,2040,2.458906687488409
GLOBAL,CO2TZA,2041,2.5987874554619985
GLOBAL,CO2TZA,2042,2.7386682234355897
GLOBAL,CO2TZA,2043,2.8785489914091755
GLOBAL,CO2TZA,2044,3.0206901376941935
GLOBAL,CO2TZA,2045,3.1528318736321244
GLOBAL,CO2TZA,2046,3.303463638422483
GLOBAL,CO2TZA,2047,3.4540954032128326
GLOBAL,CO2TZA,2048,3.607884575117204
GLOBAL,CO2TZA,2049,3.7585163399075534
GLOBAL,CO2TZA,2050,3.9091481046979166
