REGION,EMISSION,YEAR,VALUE
GLOBAL,CO2KEN,2021,0.042369916618574074
GLOBAL,CO2KEN,2022,0.05391702673716565
GLOBAL,CO2KEN,2023,0.03473010126858966
GLOBAL,CO2KEN,2024,0.0
GLOBAL,CO2KEN,2025,0.0
GLOBAL,CO2KEN,2026,0.0
GLOBAL,CO2KEN,2027,0.04213865601995947
GLOBAL,CO2KEN,2028,0.06721788912040781
GLOBAL,CO2KEN,2029,0.06483314199202943
GLOBAL,CO2KEN,2030,0.061682223344202904
GLOBAL,CO2KEN,2031,0.06772880949657739
GLOBAL,CO2KEN,2032,0.08492771770785679
GLOBAL,CO2KEN,2033,0.09075903960440358
GLOBAL,CO2KEN,2034,0.09670459876018672
GLOBAL,CO2KEN,2035,0.10259461535554214
GLOBAL,CO2KEN,2036,0.10942222642934189
GLOBAL,CO2KEN,2037,0.11627741199869968
GLOBAL,CO2KEN,2038,0.12314468784242989
GLOBAL,CO2KEN,2039,0.1299998734117874
GLOBAL,CO2KEN,2040,0.136867149255518
GLOBAL,CO2KEN,2041,0.14539079268831695
GLOBAL,CO2KEN,2042,0.15390234584674337
GLOBAL,CO2KEN,2043,0.1624259892795427
GLOBAL,CO2KEN,2044,0.17094963271234195
GLOBAL,CO2KEN,2045,0.16803376467927508
GLOBAL,CO2KEN,2046,0.17872156722479898
GLOBAL,CO2KEN,2047,0.189421460044696
GLOBAL,CO2KEN,2048,0.2030838776497971
GLOBAL,CO2KEN,2049,0.21377168019532106
GLOBAL,CO2KEN,2050,0.22445948274084504
GLOBAL,CO2TZA,2021,0.12232416490470915
GLOBAL,CO2TZA,2022,0.13632322618103648
GLOBAL,CO2TZA,2023,0.18786820044731814
GLOBAL,CO2TZA,2024,0.27674988665422207
GLOBAL,CO2TZA,2025,0.29453823800542994
GLOBAL,CO2TZA,2026,0.3178067008513108
GLOBAL,CO2TZA,2027,0.3016760350353619
GLOBAL,CO2TZA,2028,0.3066944790423271
GLOBAL,CO2TZA,2029,0.3274218552307482
GLOBAL,CO2TZA,2030,0.34815369044029915
GLOBAL,CO2TZA,2031,0.37330747496540934
GLOBAL,CO2TZA,2032,0.41735283420174946
GLOBAL,CO2TZA,2033,0.4402232700651263
GLOBAL,CO2TZA,2034,0.4654727889756941
GLOBAL,CO2TZA,2035,0.4907999158477925
GLOBAL,CO2TZA,2036,0.5209458404402215
GLOBAL,CO2TZA,2037,0.5510191965754432
GLOBAL,CO2TZA,2038,0.5811244388635762
GLOBAL,CO2TZA,2039,0.6112341401728404
GLOBAL,CO2TZA,2040,0.6413393824609741
GLOBAL,CO2TZA,2041,0.6767580022231835
GLOBAL,CO2TZA,2042,0.7100185291025952
GLOBAL,CO2TZA,2043,0.7379523638647367
GLOBAL,CO2TZA,2044,0.7659154893381503
GLOBAL,CO2TZA,2045,0.7682743441776996
GLOBAL,CO2TZA,2046,0.8029084362430079
GLOBAL,CO2TZA,2047,0.8375380692871847
GLOBAL,CO2TZA,2048,0.8739624476444373
GLOBAL,CO2TZA,2049,0.9085672489984746
GLOBAL,CO2TZA,2050,0.9432013410637817
