REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2032,0.07229430800291732
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2033,0.12656032345258256
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2034,0.35394778615972217
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2035,0.3756479250537362
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2036,0.36583251508613523
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2037,0.475706982640426
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2038,0.5857828385944366
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2039,0.666633377574017
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2040,0.7809149775740168
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2041,0.9227609775740171
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2042,1.0646069775740172
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2043,1.2162822339105648
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2044,1.3998196220406176
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2045,1.7461467992289184
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2046,2.3037317772167047
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2047,2.5690538369725693
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2048,2.9118832676443507
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2049,3.1775380179325934
GLOBAL,PWRCCGKENXX01,CO2KEN,2,2050,3.4434900239742308
GLOBAL,PWRCCGTZAXX00,CO2TZA,2,2021,0.1066266210509659
GLOBAL,PWRCCGTZAXX00,CO2TZA,2,2022,0.04186083026178417
GLOBAL,PWRCCGTZAXX00,CO2TZA,2,2023,0.07926469802168681
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2021,0.24099103066165675
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2022,0.3469302174029507
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2023,0.370147139052605
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2024,0.24107747575228722
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2025,0.27865048109696683
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2026,0.31684810842200245
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2027,0.35494092219964035
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2028,0.39313854952467775
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2029,0.4312720668971347
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2030,0.4893637146707013
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2031,0.561137848773258
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2032,0.7200287001669504
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2033,0.8118335498490823
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2034,0.9378774850951994
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2035,1.0235392024703893
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2036,1.1600991915839516
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2037,1.212956266537447
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2038,1.2656328199592495
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2039,1.3569702683604423
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2040,1.4493748308202492
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2041,1.4830909283208813
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2042,1.5169079618883976
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2043,1.5511999065925557
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2044,1.637806605612404
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2045,1.71447514279942
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2046,1.815936561405747
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2047,1.9480957614441023
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2048,2.081028561532448
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2049,2.2139613616207914
GLOBAL,PWRCCGTZAXX01,CO2TZA,2,2050,2.3468941617091383
