REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,1.2079757892231553
GLOBAL,PWRCCGKENXX01,2033,1.9224675412369023
GLOBAL,PWRCCGKENXX01,2034,4.887738414678996
GLOBAL,PWRCCGKENXX01,2035,4.715818304472776
GLOBAL,PWRCCGKENXX01,2036,4.175088514229294
GLOBAL,PWRCCGKENXX01,2037,4.935489422214504
GLOBAL,PWRCCGKENXX01,2038,5.525030226017668
GLOBAL,PWRCCGKENXX01,2039,5.716002149140093
GLOBAL,PWRCCGKENXX01,2040,6.087183532645936
GLOBAL,PWRCCGKENXX01,2041,6.538967503230621
GLOBAL,PWRCCGKENXX01,2042,6.8583016317863095
GLOBAL,PWRCCGKENXX01,2043,7.123098523901078
GLOBAL,PWRCCGKENXX01,2044,7.452705843704656
GLOBAL,PWRCCGKENXX01,2045,8.451425552314252
GLOBAL,PWRCCGKENXX01,2046,10.136509826428467
GLOBAL,PWRCCGKENXX01,2047,10.27630659588426
GLOBAL,PWRCCGKENXX01,2048,10.588760450211318
GLOBAL,PWRCCGKENXX01,2049,10.50435118342644
GLOBAL,PWRCCGKENXX01,2050,10.348671977634156
GLOBAL,PWRCCGTZAXX00,2021,5.08322470948812
GLOBAL,PWRCCGTZAXX00,2022,1.8142152549714003
GLOBAL,PWRCCGTZAXX00,2023,3.122972074856494
GLOBAL,PWRCCGTZAXX01,2021,11.48879660398136
GLOBAL,PWRCCGTZAXX01,2022,15.035681062388807
GLOBAL,PWRCCGTZAXX01,2023,14.583530975328308
GLOBAL,PWRCCGTZAXX01,2024,8.634799182553248
GLOBAL,PWRCCGTZAXX01,2025,9.073246677181976
GLOBAL,PWRCCGTZAXX01,2026,9.379104068078153
GLOBAL,PWRCCGTZAXX01,2027,9.551544956952855
GLOBAL,PWRCCGTZAXX01,2028,9.617683843438718
GLOBAL,PWRCCGTZAXX01,2029,9.59143329296069
GLOBAL,PWRCCGTZAXX01,2030,9.893985270616593
GLOBAL,PWRCCGTZAXX01,2031,10.313744607366027
GLOBAL,PWRCCGTZAXX01,2032,12.031061108052878
GLOBAL,PWRCCGTZAXX01,2033,12.331855718247551
GLOBAL,PWRCCGTZAXX01,2034,12.951344778559273
GLOBAL,PWRCCGTZAXX01,2035,12.849332005933084
GLOBAL,PWRCCGTZAXX01,2036,13.239711098420106
GLOBAL,PWRCCGTZAXX01,2037,12.584496426510151
GLOBAL,PWRCCGTZAXX01,2038,11.937289938526463
GLOBAL,PWRCCGTZAXX01,2039,11.635248445696512
GLOBAL,PWRCCGTZAXX01,2040,11.297786386693128
GLOBAL,PWRCCGTZAXX01,2041,10.50963751211346
GLOBAL,PWRCCGTZAXX01,2042,9.77206853743878
GLOBAL,PWRCCGTZAXX01,2043,9.084527798617344
GLOBAL,PWRCCGTZAXX01,2044,8.7197597949884
GLOBAL,PWRCCGTZAXX01,2045,8.298133374044593
GLOBAL,PWRCCGTZAXX01,2046,7.990191818727763
GLOBAL,PWRCCGTZAXX01,2047,7.79245223849934
GLOBAL,PWRCCGTZAXX01,2048,7.56744378216136
GLOBAL,PWRCCGTZAXX01,2049,7.318945522525336
GLOBAL,PWRCCGTZAXX01,2050,7.053087906937496
