REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,29.975664646464534
GLOBAL,MINGASINT,2022,33.4061492650302
GLOBAL,MINGASINT,2023,46.03729916104894
GLOBAL,MINGASINT,2024,67.81784939841161
GLOBAL,MINGASINT,2025,72.17690351607229
GLOBAL,MINGASINT,2026,145.379123440381
GLOBAL,MINGASINT,2027,234.7283590978641
GLOBAL,MINGASINT,2028,313.5782760137291
GLOBAL,MINGASINT,2029,387.51348676073
GLOBAL,MINGASINT,2030,459.9533753109419
GLOBAL,MINGASINT,2031,491.5296116443629
GLOBAL,MINGASINT,2032,531.2321662336907
GLOBAL,MINGASINT,2033,562.808402567114
GLOBAL,MINGASINT,2034,594.3846389005339
GLOBAL,MINGASINT,2035,625.9608752339557
GLOBAL,MINGASINT,2036,657.5371115673768
GLOBAL,MINGASINT,2037,689.1133479007985
GLOBAL,MINGASINT,2038,720.6895842342195
GLOBAL,MINGASINT,2039,752.2658205676405
GLOBAL,MINGASINT,2040,783.842056901062
GLOBAL,MINGASINT,2041,829.9544678300044
GLOBAL,MINGASINT,2042,876.066878758947
GLOBAL,MINGASINT,2043,922.179289687888
GLOBAL,MINGASINT,2044,968.8459732357984
GLOBAL,MINGASINT,2045,1010.2623251683492
GLOBAL,MINGASINT,2046,1059.01101301254
GLOBAL,MINGASINT,2047,1107.7597008567282
GLOBAL,MINGASINT,2048,1158.0110630916342
GLOBAL,MINGASINT,2049,1206.7597509358216
GLOBAL,MINGASINT,2050,1255.5084387800136
GLOBAL,MINOILINT,2021,10.485614959060417
GLOBAL,MINOILINT,2022,13.343268696815043
GLOBAL,MINOILINT,2023,8.594930046002588
GLOBAL,PWRBIOKENXX01,2021,6.751419403824001
GLOBAL,PWRBIOKENXX01,2022,6.751419403824001
GLOBAL,PWRBIOKENXX01,2023,6.751419403824001
GLOBAL,PWRBIOKENXX01,2024,6.751419403824001
GLOBAL,PWRBIOKENXX01,2025,6.751419403824001
GLOBAL,PWRBIOKENXX01,2026,6.751419403824001
GLOBAL,PWRBIOKENXX01,2027,6.751419403824001
GLOBAL,PWRBIOKENXX01,2028,6.751419403824001
GLOBAL,PWRBIOKENXX01,2029,6.751419403824001
GLOBAL,PWRBIOKENXX01,2030,6.751419403824001
GLOBAL,PWRBIOKENXX01,2031,6.706419403824
GLOBAL,PWRBIOTZAXX01,2021,8.394884422859128
GLOBAL,PWRBIOTZAXX01,2022,8.394884422859128
GLOBAL,PWRBIOTZAXX01,2023,8.394884422859127
GLOBAL,PWRBIOTZAXX01,2024,8.394884422859128
GLOBAL,PWRBIOTZAXX01,2025,8.394884422859128
GLOBAL,PWRBIOTZAXX01,2026,8.394884422859128
GLOBAL,PWRBIOTZAXX01,2027,8.39488442285913
GLOBAL,PWRBIOTZAXX01,2028,8.39488442285913
GLOBAL,PWRBIOTZAXX01,2029,13.57770925989908
GLOBAL,PWRBIOTZAXX01,2030,20.33743264480855
GLOBAL,PWRBIOTZAXX01,2031,23.130616451371797
GLOBAL,PWRBIOTZAXX01,2032,25.884496656283336
GLOBAL,PWRBIOTZAXX01,2033,28.599073259541147
GLOBAL,PWRBIOTZAXX01,2034,31.27434626114901
GLOBAL,PWRBIOTZAXX01,2035,33.91031566110333
GLOBAL,PWRBIOTZAXX01,2036,36.506981459407214
GLOBAL,PWRBIOTZAXX01,2037,39.06434365605862
GLOBAL,PWRBIOTZAXX01,2038,41.582402251057594
GLOBAL,PWRBIOTZAXX01,2039,44.06115724440433
GLOBAL,PWRBIOTZAXX01,2040,46.50060863609895
GLOBAL,PWRBIOTZAXX01,2041,50.49417894675994
GLOBAL,PWRBIOTZAXX01,2042,54.4877492574222
GLOBAL,PWRBIOTZAXX01,2043,58.481319568082846
GLOBAL,PWRBIOTZAXX01,2044,62.47488987874426
GLOBAL,PWRBIOTZAXX01,2045,66.46846018940664
GLOBAL,PWRBIOTZAXX01,2046,70.46203050006766
GLOBAL,PWRBIOTZAXX01,2047,74.4556008107305
GLOBAL,PWRBIOTZAXX01,2048,78.44917112139174
GLOBAL,PWRBIOTZAXX01,2049,82.44274143205341
GLOBAL,PWRBIOTZAXX01,2050,86.43631174271432
GLOBAL,PWRCCGTZAXX00,2021,25.500984896657847
GLOBAL,PWRCCGTZAXX00,2022,27.501097610516755
GLOBAL,PWRCCGTZAXX00,2023,28.75151262641262
GLOBAL,PWRCCGTZAXX00,2024,28.75222825995696
GLOBAL,PWRCCGTZAXX00,2025,28.752371483397788
GLOBAL,PWRCCGTZAXX00,2026,28.753868251954277
GLOBAL,PWRCCGTZAXX00,2027,28.755403117951687
GLOBAL,PWRCCGTZAXX00,2028,28.75512504968145
GLOBAL,PWRCCGTZAXX00,2029,28.75484698141121
GLOBAL,PWRCCGTZAXX00,2030,28.754568913140968
GLOBAL,PWRCCGTZAXX00,2031,28.754448009979924
GLOBAL,PWRCCGTZAXX00,2032,28.754494245431072
GLOBAL,PWRCCGTZAXX00,2033,28.75437334227003
GLOBAL,PWRCCGTZAXX00,2034,28.754252439108985
GLOBAL,PWRCCGTZAXX00,2035,28.754131535947938
GLOBAL,PWRCCGTZAXX00,2036,28.754010632786887
GLOBAL,PWRCCGTZAXX00,2037,28.753889729625843
GLOBAL,PWRCCGTZAXX00,2038,28.7537688264648
GLOBAL,PWRCCGTZAXX00,2039,28.753647923303756
GLOBAL,PWRCCGTZAXX00,2040,28.753527020142705
GLOBAL,PWRCCGTZAXX00,2041,28.7533460245851
GLOBAL,PWRCCGTZAXX00,2042,28.753165029027485
GLOBAL,PWRCCGTZAXX00,2043,28.752984033469875
GLOBAL,PWRCCGTZAXX00,2044,28.75285320866132
GLOBAL,PWRCCGTZAXX00,2045,28.752862177293125
GLOBAL,PWRCCGTZAXX00,2046,28.75291980796928
GLOBAL,PWRCCGTZAXX00,2047,28.75297743864544
GLOBAL,PWRCCGTZAXX00,2048,28.753079828111076
GLOBAL,PWRCCGTZAXX00,2049,28.75313745878723
GLOBAL,PWRCCGTZAXX00,2050,28.753195089463382
GLOBAL,PWRCCGTZAXX01,2027,4.716287065406659
GLOBAL,PWRCCGTZAXX01,2028,18.009531532181942
GLOBAL,PWRCCGTZAXX01,2029,30.359285452125185
GLOBAL,PWRCCGTZAXX01,2030,42.42197798759042
GLOBAL,PWRCCGTZAXX01,2031,47.68336515731463
GLOBAL,PWRCCGTZAXX01,2032,52.94475232703847
GLOBAL,PWRCCGTZAXX01,2033,58.20613949676283
GLOBAL,PWRCCGTZAXX01,2034,63.467526666486805
GLOBAL,PWRCCGTZAXX01,2035,68.72891383621102
GLOBAL,PWRCCGTZAXX01,2036,73.9903010059351
GLOBAL,PWRCCGTZAXX01,2037,79.25168817565927
GLOBAL,PWRCCGTZAXX01,2038,84.51307534538343
GLOBAL,PWRCCGTZAXX01,2039,89.77446251510739
GLOBAL,PWRCCGTZAXX01,2040,95.03584968483176
GLOBAL,PWRCCGTZAXX01,2041,102.6712774067486
GLOBAL,PWRCCGTZAXX01,2042,110.30670512866556
GLOBAL,PWRCCGTZAXX01,2043,117.94213285058228
GLOBAL,PWRCCGTZAXX01,2044,125.22205557679231
GLOBAL,PWRCCGTZAXX01,2045,130.0523030574562
GLOBAL,PWRCCGTZAXX01,2046,135.9968487452173
GLOBAL,PWRCCGTZAXX01,2047,141.94139443297814
GLOBAL,PWRCCGTZAXX01,2048,147.6709237761226
GLOBAL,PWRCCGTZAXX01,2049,153.61546946388293
GLOBAL,PWRCCGTZAXX01,2050,159.5600151516444
GLOBAL,PWRGEOKENXX01,2021,62.81241955895259
GLOBAL,PWRGEOKENXX01,2022,65.80707231452811
GLOBAL,PWRGEOKENXX01,2023,65.80707231452809
GLOBAL,PWRGEOKENXX01,2024,69.1530229067391
GLOBAL,PWRGEOKENXX01,2025,72.16101434866292
GLOBAL,PWRGEOKENXX01,2026,199.57057994195787
GLOBAL,PWRGEOKENXX01,2027,327.95427484062884
GLOBAL,PWRGEOKENXX01,2028,456.33796973930026
GLOBAL,PWRGEOKENXX01,2029,584.7216646379712
GLOBAL,PWRGEOKENXX01,2030,713.1053595366425
GLOBAL,PWRGEOKENXX01,2031,762.4743124334542
GLOBAL,PWRGEOKENXX01,2032,813.3253885499241
GLOBAL,PWRGEOKENXX01,2033,860.8156880984831
GLOBAL,PWRGEOKENXX01,2034,907.3768731681708
GLOBAL,PWRGEOKENXX01,2035,953.008943758987
GLOBAL,PWRGEOKENXX01,2036,997.7118998709317
GLOBAL,PWRGEOKENXX01,2037,1041.485741504006
GLOBAL,PWRGEOKENXX01,2038,1084.3304686582082
GLOBAL,PWRGEOKENXX01,2039,1126.2460813335397
GLOBAL,PWRGEOKENXX01,2040,1167.2325795300003
GLOBAL,PWRGEOKENXX01,2041,1244.406424225553
GLOBAL,PWRGEOKENXX01,2042,1321.5802689211064
GLOBAL,PWRGEOKENXX01,2043,1398.75411361666
GLOBAL,PWRGEOKENXX01,2044,1475.9279583122127
GLOBAL,PWRGEOKENXX01,2045,1557.2285962381238
GLOBAL,PWRGEOKENXX01,2046,1634.4024409336769
GLOBAL,PWRGEOKENXX01,2047,1711.5762856292306
GLOBAL,PWRGEOKENXX01,2048,1792.2025823236097
GLOBAL,PWRGEOKENXX01,2049,1869.3764270191632
GLOBAL,PWRGEOKENXX01,2050,1946.5502717147167
GLOBAL,PWRGEOTZAXX01,2021,46.997338594014415
GLOBAL,PWRGEOTZAXX01,2022,53.166531852491005
GLOBAL,PWRGEOTZAXX01,2023,60.83103691238332
GLOBAL,PWRGEOTZAXX01,2024,119.65354082009388
GLOBAL,PWRGEOTZAXX01,2025,129.77101776399542
GLOBAL,PWRGEOTZAXX01,2026,275.95033577348465
GLOBAL,PWRGEOTZAXX01,2027,468.90263658658546
GLOBAL,PWRGEOTZAXX01,2028,661.8549373996863
GLOBAL,PWRGEOTZAXX01,2029,852.92485853103
GLOBAL,PWRGEOTZAXX01,2030,1043.4220568943783
GLOBAL,PWRGEOTZAXX01,2031,1117.1281060939243
GLOBAL,PWRGEOTZAXX01,2032,1189.4499901308884
GLOBAL,PWRGEOTZAXX01,2033,1260.3877090052706
GLOBAL,PWRGEOTZAXX01,2034,1329.9412627170675
GLOBAL,PWRGEOTZAXX01,2035,1398.1106512662843
GLOBAL,PWRGEOTZAXX01,2036,1464.8958746529172
GLOBAL,PWRGEOTZAXX01,2037,1530.2969328769673
GLOBAL,PWRGEOTZAXX01,2038,1594.313825938435
GLOBAL,PWRGEOTZAXX01,2039,1656.9465538373206
GLOBAL,PWRGEOTZAXX01,2040,1718.1951165736216
