REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,3.016863032431845
GLOBAL,MINGASINT,2022,3.605212392757676
GLOBAL,MINGASINT,2023,13.410043054200315
GLOBAL,MINGASINT,2024,6.468614703251192
GLOBAL,MINGASINT,2025,8.119414134676477
GLOBAL,MINGASINT,2026,9.829220165305102
GLOBAL,MINGASINT,2027,11.537279635139283
GLOBAL,MINGASINT,2028,13.24708566576782
GLOBAL,MINGASINT,2029,14.958342883096227
GLOBAL,MINGASINT,2030,16.668148913724895
GLOBAL,MINGASINT,2031,18.697883796415084
GLOBAL,MINGASINT,2032,27.872464263059605
GLOBAL,MINGASINT,2033,29.879474954723563
GLOBAL,MINGASINT,2034,31.88473908559312
GLOBAL,MINGASINT,2035,33.89035138472958
GLOBAL,MINGASINT,2036,36.25304993383095
GLOBAL,MINGASINT,2037,38.61260352961048
GLOBAL,MINGASINT,2038,40.97530207871194
GLOBAL,MINGASINT,2039,43.33660223528575
GLOBAL,MINGASINT,2040,45.699300784387
GLOBAL,MINGASINT,2041,48.53826851926927
GLOBAL,MINGASINT,2042,51.375837861623786
GLOBAL,MINGASINT,2043,52.06033464472671
GLOBAL,MINGASINT,2044,54.901048940403285
GLOBAL,MINGASINT,2045,62.92303456705536
GLOBAL,MINGASINT,2046,65.25899126395318
GLOBAL,MINGASINT,2047,68.79678921718654
GLOBAL,MINGASINT,2048,72.56511282698206
GLOBAL,MINGASINT,2049,76.09976582689342
GLOBAL,MINGASINT,2050,79.63616538759865
GLOBAL,PWRBIOKENXX01,2021,6.751418978088001
GLOBAL,PWRBIOKENXX01,2022,6.751418978088
GLOBAL,PWRBIOKENXX01,2023,6.751418978088001
GLOBAL,PWRBIOKENXX01,2024,6.751418978088
GLOBAL,PWRBIOKENXX01,2025,6.751418978088
GLOBAL,PWRBIOKENXX01,2026,6.751418978088
GLOBAL,PWRBIOKENXX01,2027,6.751418978087999
GLOBAL,PWRBIOKENXX01,2028,6.751418978088
GLOBAL,PWRBIOKENXX01,2029,6.751418978088
GLOBAL,PWRBIOKENXX01,2030,6.751418978088
GLOBAL,PWRBIOKENXX01,2031,6.706418978087999
GLOBAL,PWRBIOTZAXX01,2021,5.251103649624
GLOBAL,PWRBIOTZAXX01,2022,5.251103649624
GLOBAL,PWRBIOTZAXX01,2023,5.251103649624
GLOBAL,PWRBIOTZAXX01,2024,5.251103649624
GLOBAL,PWRBIOTZAXX01,2025,5.251103649624
GLOBAL,PWRBIOTZAXX01,2026,5.251103649624
GLOBAL,PWRBIOTZAXX01,2027,5.251103649624
GLOBAL,PWRBIOTZAXX01,2028,5.251103649624
GLOBAL,PWRBIOTZAXX01,2029,5.251103649624
GLOBAL,PWRBIOTZAXX01,2030,5.251103649624
GLOBAL,PWRBIOTZAXX01,2031,5.216103649624
GLOBAL,PWRCCGKENXX01,2032,0.2597685279065335
GLOBAL,PWRCCGKENXX01,2033,0.45806209357893024
GLOBAL,PWRCCGKENXX01,2034,0.6563556592513395
GLOBAL,PWRCCGKENXX01,2035,0.854245368374507
GLOBAL,PWRCCGKENXX01,2036,1.0836358883376929
GLOBAL,PWRCCGKENXX01,2037,1.3126225517516747
GLOBAL,PWRCCGKENXX01,2038,1.5420130717148604
GLOBAL,PWRCCGKENXX01,2039,1.7709997351288167
GLOBAL,PWRCCGKENXX01,2040,2.0003902550919896
GLOBAL,PWRCCGKENXX01,2041,2.285109122299824
GLOBAL,PWRCCGKENXX01,2042,2.569424132958404
GLOBAL,PWRCCGKENXX01,2043,2.8541430001662764
GLOBAL,PWRCCGKENXX01,2044,3.1388618673740982
GLOBAL,PWRCCGKENXX01,2045,3.7646757908494215
GLOBAL,PWRCCGKENXX01,2046,4.930759834203024
GLOBAL,PWRCCGKENXX01,2047,5.288172880272426
GLOBAL,PWRCCGKENXX01,2048,5.712161865733441
GLOBAL,PWRCCGKENXX01,2049,6.0691710552536255
GLOBAL,PWRCCGKENXX01,2050,6.426180244773711
GLOBAL,PWRCCGTZAXX00,2021,5.200099123684256
GLOBAL,PWRCCGTZAXX00,2022,5.200118454809204
GLOBAL,PWRCCGTZAXX00,2023,5.200440607630938
GLOBAL,PWRCCGTZAXX00,2024,5.200212536304942
GLOBAL,PWRCCGTZAXX01,2025,0.14745762328241005
GLOBAL,PWRCCGTZAXX01,2026,0.641250567478247
GLOBAL,PWRCCGTZAXX01,2027,1.134539103933407
GLOBAL,PWRCCGTZAXX01,2028,1.6283320481292187
GLOBAL,PWRCCGTZAXX01,2029,2.122544095860911
GLOBAL,PWRCCGTZAXX01,2030,2.6163370400567607
GLOBAL,PWRCCGTZAXX01,2031,3.2025256168347287
GLOBAL,PWRCCGTZAXX01,2032,5.592381092605615
GLOBAL,PWRCCGTZAXX01,2033,5.973713344550029
GLOBAL,PWRCCGTZAXX01,2034,6.354541188753764
GLOBAL,PWRCCGTZAXX01,2035,6.735873440698224
GLOBAL,PWRCCGTZAXX01,2036,7.188831591817374
GLOBAL,PWRCCGTZAXX01,2037,7.641285335195896
GLOBAL,PWRCCGTZAXX01,2038,8.09424348631507
GLOBAL,PWRCCGTZAXX01,2039,8.547201637434243
GLOBAL,PWRCCGTZAXX01,2040,9.000159788553367
GLOBAL,PWRCCGTZAXX01,2041,9.5353364014013
GLOBAL,PWRCCGTZAXX01,2042,10.070513014249237
GLOBAL,PWRCCGTZAXX01,2043,12.180910953052452
GLOBAL,PWRCCGTZAXX01,2044,12.716591973641036
GLOBAL,PWRCCGTZAXX01,2045,13.251768586488948
GLOBAL,PWRCCGTZAXX01,2046,13.916073580947728
