REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,85.16458099535683
GLOBAL,MINGASINT,2022,95.24559770352408
GLOBAL,MINGASINT,2023,110.09890809931144
GLOBAL,MINGASINT,2024,59.05679237017262
GLOBAL,MINGASINT,2025,68.26105821226294
GLOBAL,MINGASINT,2026,77.61833781264244
GLOBAL,MINGASINT,2027,86.94994121956198
GLOBAL,MINGASINT,2028,96.30722081994193
GLOBAL,MINGASINT,2029,105.64879539376729
GLOBAL,MINGASINT,2030,119.87951674298968
GLOBAL,MINGASINT,2031,137.46203921638343
GLOBAL,MINGASINT,2032,194.0955090789088
GLOBAL,MINGASINT,2033,229.8785150461852
GLOBAL,MINGASINT,2034,316.4586678410168
GLOBAL,MINGASINT,2035,342.7591209811585
GLOBAL,MINGASINT,2036,373.8077632125012
GLOBAL,MINGASINT,2037,413.6721382976094
GLOBAL,MINGASINT,2038,453.5416251431118
GLOBAL,MINGASINT,2039,495.72254722076354
GLOBAL,MINGASINT,2040,546.354493420162
GLOBAL,MINGASINT,2041,589.3619718575932
GLOBAL,MINGASINT,2042,632.3941766213893
GLOBAL,MINGASINT,2043,677.9505951347804
GLOBAL,MINGASINT,2044,744.1278404998119
GLOBAL,MINGASINT,2045,847.749176335451
GLOBAL,MINGASINT,2046,1009.1958900299376
GLOBAL,MINGASINT,2047,1106.566945361635
GLOBAL,MINGASINT,2048,1223.114504157386
GLOBAL,MINGASINT,2049,1320.7565676909903
GLOBAL,MINGASINT,2050,1418.4714500196917
GLOBAL,PWRBIOKENXX01,2021,6.751418978087999
GLOBAL,PWRBIOKENXX01,2022,6.751418978087999
GLOBAL,PWRBIOKENXX01,2023,6.751418978087999
GLOBAL,PWRBIOKENXX01,2024,6.751418978087999
GLOBAL,PWRBIOKENXX01,2025,6.751418978087999
GLOBAL,PWRBIOKENXX01,2026,6.751418978087999
GLOBAL,PWRBIOKENXX01,2027,6.751418978087999
GLOBAL,PWRBIOKENXX01,2028,6.751418978087999
GLOBAL,PWRBIOKENXX01,2029,6.751418978087999
GLOBAL,PWRBIOKENXX01,2030,6.751418978087999
GLOBAL,PWRBIOKENXX01,2031,6.706418978087999
GLOBAL,PWRBIOTZAXX01,2021,5.251103649624
GLOBAL,PWRBIOTZAXX01,2022,5.251103649624
GLOBAL,PWRBIOTZAXX01,2023,5.251103649624
GLOBAL,PWRBIOTZAXX01,2024,5.251103649624
GLOBAL,PWRBIOTZAXX01,2025,5.251103649624
GLOBAL,PWRBIOTZAXX01,2026,5.251103649624
GLOBAL,PWRBIOTZAXX01,2027,5.251103649624
GLOBAL,PWRBIOTZAXX01,2028,5.251103649624
GLOBAL,PWRBIOTZAXX01,2029,5.251103649624
GLOBAL,PWRBIOTZAXX01,2030,5.251103649624
GLOBAL,PWRBIOTZAXX01,2031,5.216103649624
GLOBAL,PWRCCGKENXX01,2032,1.6916988027883182
GLOBAL,PWRCCGKENXX01,2033,2.961532568464401
GLOBAL,PWRCCGKENXX01,2034,11.089580356893643
GLOBAL,PWRCCGKENXX01,2035,14.54878940153852
GLOBAL,PWRCCGKENXX01,2036,18.558300436318984
GLOBAL,PWRCCGKENXX01,2037,22.561942061236863
GLOBAL,PWRCCGKENXX01,2038,26.572644858104
GLOBAL,PWRCCGKENXX01,2039,30.57599797478553
GLOBAL,PWRCCGKENXX01,2040,34.586742578253535
GLOBAL,PWRCCGKENXX01,2041,39.5648674822059
GLOBAL,PWRCCGKENXX01,2042,44.542992386158296
GLOBAL,PWRCCGKENXX01,2043,49.51415582635952
GLOBAL,PWRCCGKENXX01,2044,54.492695157629285
GLOBAL,PWRCCGKENXX01,2045,62.97285267765711
GLOBAL,PWRCCGKENXX01,2046,76.19370161952257
GLOBAL,PWRCCGKENXX01,2047,82.44370453347025
GLOBAL,PWRCCGKENXX01,2048,90.38079372834456
GLOBAL,PWRCCGKENXX01,2049,96.62374077927863
GLOBAL,PWRCCGKENXX01,2050,102.87374995511782
GLOBAL,PWRCCGTZAXX00,2021,5.2008585074158695
GLOBAL,PWRCCGTZAXX00,2022,5.200337043721913
GLOBAL,PWRCCGTZAXX00,2023,5.200638202077469
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2021,8.491664941038314
GLOBAL,PWRCCGTZAXX01,2022,12.224584276099232
GLOBAL,PWRCCGTZAXX01,2023,13.042665841499876
GLOBAL,PWRCCGTZAXX01,2024,13.04138284285872
GLOBAL,PWRCCGTZAXX01,2025,14.419037831426904
GLOBAL,PWRCCGTZAXX01,2026,16.396525152313192
GLOBAL,PWRCCGTZAXX01,2027,18.370270015578697
GLOBAL,PWRCCGTZAXX01,2028,20.347757336465055
GLOBAL,PWRCCGTZAXX01,2029,22.324395951501348
GLOBAL,PWRCCGTZAXX01,2030,23.42638703088216
GLOBAL,PWRCCGTZAXX01,2031,24.81785620320815
GLOBAL,PWRCCGTZAXX01,2032,30.10771586232031
GLOBAL,PWRCCGTZAXX01,2033,32.85286338371781
GLOBAL,PWRCCGTZAXX01,2034,36.43178792395832
GLOBAL,PWRCCGTZAXX01,2035,40.15016211566278
GLOBAL,PWRCCGTZAXX01,2036,44.8744719445189
GLOBAL,PWRCCGTZAXX01,2037,47.05278739625232
GLOBAL,PWRCCGTZAXX01,2038,49.224976550941584
GLOBAL,PWRCCGTZAXX01,2039,52.57375082612848
GLOBAL,PWRCCGTZAXX01,2040,55.95498354580621
GLOBAL,PWRCCGTZAXX01,2041,57.65465213939565
GLOBAL,PWRCCGTZAXX01,2042,59.35802627624863
GLOBAL,PWRCCGTZAXX01,2043,61.07521043374615
GLOBAL,PWRCCGTZAXX01,2044,64.38365424647617
GLOBAL,PWRCCGTZAXX01,2045,67.38980865388226
GLOBAL,PWRCCGTZAXX01,2046,71.3127430547151
GLOBAL,PWRCCGTZAXX01,2047,76.16941291386931
GLOBAL,PWRCCGTZAXX01,2048,81.04961339196531
GLOBAL,PWRCCGTZAXX01,2049,85.92981387006131
GLOBAL,PWRCCGTZAXX01,2050,90.81001434815742
GLOBAL,PWRGEOKENXX01,2021,45.26139818956704
GLOBAL,PWRGEOKENXX01,2022,45.26139818956704
GLOBAL,PWRGEOKENXX01,2023,45.26139818956704
GLOBAL,PWRGEOKENXX01,2024,45.261398189567046
