REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,85.16458099535681
GLOBAL,MINGASINT,2022,95.24559770352413
GLOBAL,MINGASINT,2023,110.0989080993114
GLOBAL,MINGASINT,2024,59.056792370172715
GLOBAL,MINGASINT,2025,68.2610582122626
GLOBAL,MINGASINT,2026,77.6183378126426
GLOBAL,MINGASINT,2027,86.9499412195619
GLOBAL,MINGASINT,2028,96.30722081994185
GLOBAL,MINGASINT,2029,105.64879539376732
GLOBAL,MINGASINT,2030,119.87951674298968
GLOBAL,MINGASINT,2031,137.4620392163835
GLOBAL,MINGASINT,2032,194.09550907890883
GLOBAL,MINGASINT,2033,229.87851504618524
GLOBAL,MINGASINT,2034,316.4586678410169
GLOBAL,MINGASINT,2035,342.7591209811581
GLOBAL,MINGASINT,2036,373.80776321250096
GLOBAL,MINGASINT,2037,413.6721382976093
GLOBAL,MINGASINT,2038,453.5416251431113
GLOBAL,MINGASINT,2039,495.72254722076394
GLOBAL,MINGASINT,2040,546.3544934201618
GLOBAL,MINGASINT,2041,589.3619718575933
GLOBAL,MINGASINT,2042,632.3941766213895
GLOBAL,MINGASINT,2043,677.9505951347787
GLOBAL,MINGASINT,2044,744.1278404998152
GLOBAL,MINGASINT,2045,847.7491763354493
GLOBAL,MINGASINT,2046,1009.1958900299372
GLOBAL,MINGASINT,2047,1106.5669453616351
GLOBAL,MINGASINT,2048,1223.1145041573857
GLOBAL,MINGASINT,2049,1320.7565676909903
GLOBAL,MINGASINT,2050,1418.4714500196924
GLOBAL,PWRBIOKENXX01,2021,6.751418978087999
GLOBAL,PWRBIOKENXX01,2022,6.751418978087999
GLOBAL,PWRBIOKENXX01,2023,6.751418978087999
GLOBAL,PWRBIOKENXX01,2024,6.751418978087999
GLOBAL,PWRBIOKENXX01,2025,6.751418978087999
GLOBAL,PWRBIOKENXX01,2026,6.751418978087999
GLOBAL,PWRBIOKENXX01,2027,6.751418978087999
GLOBAL,PWRBIOKENXX01,2028,6.751418978087999
GLOBAL,PWRBIOKENXX01,2029,6.751418978087999
GLOBAL,PWRBIOKENXX01,2030,6.751418978087999
GLOBAL,PWRBIOKENXX01,2031,6.706418978087999
GLOBAL,PWRBIOTZAXX01,2021,5.251103649624
GLOBAL,PWRBIOTZAXX01,2022,5.251103649624
GLOBAL,PWRBIOTZAXX01,2023,5.251103649624
GLOBAL,PWRBIOTZAXX01,2024,5.251103649624
GLOBAL,PWRBIOTZAXX01,2025,5.251103649624
GLOBAL,PWRBIOTZAXX01,2026,5.251103649624
GLOBAL,PWRBIOTZAXX01,2027,5.251103649624
GLOBAL,PWRBIOTZAXX01,2028,5.251103649624
GLOBAL,PWRBIOTZAXX01,2029,5.251103649624
GLOBAL,PWRBIOTZAXX01,2030,5.251103649624
GLOBAL,PWRBIOTZAXX01,2031,5.216103649624
GLOBAL,PWRCCGKENXX01,2032,1.6916988027883189
GLOBAL,PWRCCGKENXX01,2033,2.9615325684644067
GLOBAL,PWRCCGKENXX01,2034,11.089580356893649
GLOBAL,PWRCCGKENXX01,2035,14.54878940153853
GLOBAL,PWRCCGKENXX01,2036,18.558300436318984
GLOBAL,PWRCCGKENXX01,2037,22.561942061236863
GLOBAL,PWRCCGKENXX01,2038,26.572644858103992
GLOBAL,PWRCCGKENXX01,2039,30.575997974785544
GLOBAL,PWRCCGKENXX01,2040,34.58674257825355
GLOBAL,PWRCCGKENXX01,2041,39.56486748220591
GLOBAL,PWRCCGKENXX01,2042,44.54299238615829
GLOBAL,PWRCCGKENXX01,2043,49.514155826359534
GLOBAL,PWRCCGKENXX01,2044,54.492695157629285
GLOBAL,PWRCCGKENXX01,2045,62.97285267765712
GLOBAL,PWRCCGKENXX01,2046,76.19370161952257
GLOBAL,PWRCCGKENXX01,2047,82.44370453347027
GLOBAL,PWRCCGKENXX01,2048,90.38079372834457
GLOBAL,PWRCCGKENXX01,2049,96.62374077927869
GLOBAL,PWRCCGKENXX01,2050,102.87374995511787
GLOBAL,PWRCCGTZAXX00,2021,5.2008585074158695
GLOBAL,PWRCCGTZAXX00,2022,5.200337043721913
GLOBAL,PWRCCGTZAXX00,2023,5.200638202077469
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2021,8.491664941038318
GLOBAL,PWRCCGTZAXX01,2022,12.224584276099238
GLOBAL,PWRCCGTZAXX01,2023,13.042665841499884
GLOBAL,PWRCCGTZAXX01,2024,13.041382842858727
GLOBAL,PWRCCGTZAXX01,2025,14.419037831426854
GLOBAL,PWRCCGTZAXX01,2026,16.39652515231322
GLOBAL,PWRCCGTZAXX01,2027,18.370270015578683
GLOBAL,PWRCCGTZAXX01,2028,20.347757336465044
GLOBAL,PWRCCGTZAXX01,2029,22.32439595150136
GLOBAL,PWRCCGTZAXX01,2030,23.42638703088214
GLOBAL,PWRCCGTZAXX01,2031,24.817856203208137
GLOBAL,PWRCCGTZAXX01,2032,30.107715862320266
GLOBAL,PWRCCGTZAXX01,2033,32.85286338371778
GLOBAL,PWRCCGTZAXX01,2034,36.43178792395828
GLOBAL,PWRCCGTZAXX01,2035,40.15016211566274
GLOBAL,PWRCCGTZAXX01,2036,44.874471944518895
GLOBAL,PWRCCGTZAXX01,2037,47.05278739625231
GLOBAL,PWRCCGTZAXX01,2038,49.22497655094159
GLOBAL,PWRCCGTZAXX01,2039,52.57375082612852
GLOBAL,PWRCCGTZAXX01,2040,55.95498354580616
GLOBAL,PWRCCGTZAXX01,2041,57.65465213939569
GLOBAL,PWRCCGTZAXX01,2042,59.35802627624872
GLOBAL,PWRCCGTZAXX01,2043,61.0752104337461
GLOBAL,PWRCCGTZAXX01,2044,64.38365424647644
GLOBAL,PWRCCGTZAXX01,2045,67.38980865388221
GLOBAL,PWRCCGTZAXX01,2046,71.31274305471514
GLOBAL,PWRCCGTZAXX01,2047,76.16941291386942
GLOBAL,PWRCCGTZAXX01,2048,81.04961339196542
GLOBAL,PWRCCGTZAXX01,2049,85.92981387006134
