REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,29.55763421866221
GLOBAL,MINGASINT,2022,33.2236414155277
GLOBAL,MINGASINT,2023,35.00772126002069
GLOBAL,MINGASINT,2024,55.96981593441775
GLOBAL,MINGASINT,2025,57.21558632270358
GLOBAL,MINGASINT,2026,61.78301626293412
GLOBAL,MINGASINT,2027,67.2930848450402
GLOBAL,MINGASINT,2028,72.80893854246854
GLOBAL,MINGASINT,2029,78.20259177683279
GLOBAL,MINGASINT,2030,83.47103524393458
GLOBAL,MINGASINT,2031,89.78913889907172
GLOBAL,MINGASINT,2032,104.47191629406072
GLOBAL,MINGASINT,2033,110.84180183345435
GLOBAL,MINGASINT,2034,117.21227404513252
GLOBAL,MINGASINT,2035,123.72757297654834
GLOBAL,MINGASINT,2036,131.19312730742377
GLOBAL,MINGASINT,2037,138.66444018398994
GLOBAL,MINGASINT,2038,146.147173852592
GLOBAL,MINGASINT,2039,153.62803855139228
GLOBAL,MINGASINT,2040,161.1107722199942
GLOBAL,MINGASINT,2041,170.10441311268278
GLOBAL,MINGASINT,2042,179.44141630662807
GLOBAL,MINGASINT,2043,188.87207491488303
GLOBAL,MINGASINT,2044,198.21865048940225
GLOBAL,MINGASINT,2045,200.50717902128235
GLOBAL,MINGASINT,2046,212.11848504741505
GLOBAL,MINGASINT,2047,223.73208396173297
GLOBAL,MINGASINT,2048,236.5868510107097
GLOBAL,MINGASINT,2049,248.1908795935084
GLOBAL,MINGASINT,2050,259.8021856196406
GLOBAL,MINOILINT,2021,10.490118080802564
GLOBAL,MINOILINT,2022,13.381777846435757
GLOBAL,MINOILINT,2023,8.60769006761992
GLOBAL,MINOILINT,2024,9.35879991392579
GLOBAL,PWRBIOKENXX01,2021,6.751419403824001
GLOBAL,PWRBIOKENXX01,2022,6.751419403824001
GLOBAL,PWRBIOKENXX01,2023,6.751419403824001
GLOBAL,PWRBIOKENXX01,2024,6.751419403824001
GLOBAL,PWRBIOKENXX01,2025,6.751419403824001
GLOBAL,PWRBIOKENXX01,2026,6.751419403824001
GLOBAL,PWRBIOKENXX01,2027,6.751419403824001
GLOBAL,PWRBIOKENXX01,2028,6.751419403824001
GLOBAL,PWRBIOKENXX01,2029,6.751419403824001
GLOBAL,PWRBIOKENXX01,2030,6.751419403824001
GLOBAL,PWRBIOKENXX01,2031,6.706419403824
GLOBAL,PWRBIOTZAXX01,2021,8.612624351803374
GLOBAL,PWRBIOTZAXX01,2022,8.612624351803372
GLOBAL,PWRBIOTZAXX01,2023,13.225307007725652
GLOBAL,PWRBIOTZAXX01,2024,13.225307007725656
GLOBAL,PWRBIOTZAXX01,2025,13.225307007725654
GLOBAL,PWRBIOTZAXX01,2026,13.225307007725656
GLOBAL,PWRBIOTZAXX01,2027,13.225307007725656
GLOBAL,PWRBIOTZAXX01,2028,13.225307007725654
GLOBAL,PWRBIOTZAXX01,2029,13.225307007725656
GLOBAL,PWRBIOTZAXX01,2030,13.225307007725656
GLOBAL,PWRBIOTZAXX01,2031,13.137156830740564
GLOBAL,PWRBIOTZAXX01,2032,12.427722955617549
GLOBAL,PWRBIOTZAXX01,2033,12.343769746984307
GLOBAL,PWRBIOTZAXX01,2034,12.259816538351055
GLOBAL,PWRBIOTZAXX01,2035,12.175863329717814
GLOBAL,PWRBIOTZAXX01,2036,12.091910121084563
GLOBAL,PWRBIOTZAXX01,2037,12.00795691245132
GLOBAL,PWRBIOTZAXX01,2038,11.924003703818071
GLOBAL,PWRBIOTZAXX01,2039,11.840050495184826
GLOBAL,PWRBIOTZAXX01,2040,11.756097286551585
GLOBAL,PWRBIOTZAXX01,2041,11.75609728655158
GLOBAL,PWRBIOTZAXX01,2042,11.75609728655158
GLOBAL,PWRBIOTZAXX01,2043,11.756097286551578
GLOBAL,PWRBIOTZAXX01,2044,11.756097286551585
GLOBAL,PWRBIOTZAXX01,2045,11.75609728655158
GLOBAL,PWRBIOTZAXX01,2046,11.75609728655158
GLOBAL,PWRBIOTZAXX01,2047,11.756097286551578
GLOBAL,PWRBIOTZAXX01,2048,11.756097286551576
GLOBAL,PWRBIOTZAXX01,2049,11.75609728655158
GLOBAL,PWRBIOTZAXX01,2050,11.756097286551578
GLOBAL,PWRCCGKENXX01,2024,0.004509673950309315
GLOBAL,PWRCCGKENXX01,2025,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2026,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2027,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2028,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2029,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2030,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2031,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2032,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2033,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2034,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2035,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2036,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2037,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2038,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2039,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2040,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2041,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2042,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2043,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2044,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2045,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2046,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2047,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2048,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2049,0.004509037566327279
GLOBAL,PWRCCGKENXX01,2050,0.004509037566327279
GLOBAL,PWRCCGTZAXX00,2021,5.200971161623912
GLOBAL,PWRCCGTZAXX00,2022,5.201041150755358
GLOBAL,PWRCCGTZAXX00,2023,5.201084919906801
GLOBAL,PWRCCGTZAXX00,2024,5.2010993701888
