REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,6.75
GLOBAL,PWRBIOKENXX01,2025,6.75
GLOBAL,PWRBIOKENXX01,2026,6.75
GLOBAL,PWRBIOKENXX01,2027,6.75
GLOBAL,PWRBIOKENXX01,2028,6.75
GLOBAL,PWRBIOKENXX01,2029,6.75
GLOBAL,PWRBIOKENXX01,2030,6.75
GLOBAL,PWRBIOKENXX01,2031,6.705
GLOBAL,PWRBIOTZAXX01,2021,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2022,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2023,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2024,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2025,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2026,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2027,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2028,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2029,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2030,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2031,5.215000000000001
GLOBAL,PWRCCGKENXX01,2032,0.25973202921481164
GLOBAL,PWRCCGKENXX01,2033,0.4579977337148706
GLOBAL,PWRCCGKENXX01,2034,0.6562634382149422
GLOBAL,PWRCCGKENXX01,2035,0.8541253429095039
GLOBAL,PWRCCGKENXX01,2036,1.0834836324329995
GLOBAL,PWRCCGKENXX01,2037,1.312438122151023
GLOBAL,PWRCCGKENXX01,2038,1.5417964116745186
GLOBAL,PWRCCGKENXX01,2039,1.770750901392517
GLOBAL,PWRCCGKENXX01,2040,2.000109190916
GLOBAL,PWRCCGKENXX01,2041,2.2847880537928806
GLOBAL,PWRCCGKENXX01,2042,2.56906311686424
GLOBAL,PWRCCGKENXX01,2043,2.8537419797411587
GLOBAL,PWRCCGKENXX01,2044,3.138420842618027
GLOBAL,PWRCCGKENXX01,2045,3.76414683631351
GLOBAL,PWRCCGKENXX01,2046,4.93006703941147
GLOBAL,PWRCCGKENXX01,2047,5.287429867278185
GLOBAL,PWRCCGKENXX01,2048,5.71135928030601
GLOBAL,PWRCCGKENXX01,2049,6.068318308367242
GLOBAL,PWRCCGKENXX01,2050,6.425277336428372
GLOBAL,PWRCCGTZAXX00,2021,5.2
GLOBAL,PWRCCGTZAXX00,2022,5.2
GLOBAL,PWRCCGTZAXX00,2023,5.2
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2025,0.14743690479746654
GLOBAL,PWRCCGTZAXX01,2026,0.6411604687778097
GLOBAL,PWRCCGTZAXX01,2027,1.1343796958891201
GLOBAL,PWRCCGTZAXX01,2028,1.628103259869438
GLOBAL,PWRCCGTZAXX01,2029,2.122245868499632
GLOBAL,PWRCCGTZAXX01,2030,2.615969432479988
GLOBAL,PWRCCGTZAXX01,2031,3.2020756470244423
GLOBAL,PWRCCGTZAXX01,2032,5.591595336936383
GLOBAL,PWRCCGTZAXX01,2033,5.972874009917942
GLOBAL,PWRCCGTZAXX01,2034,6.353648346030467
GLOBAL,PWRCCGTZAXX01,2035,6.734927019012075
GLOBAL,PWRCCGTZAXX01,2036,7.187821527394924
GLOBAL,PWRCCGTZAXX01,2037,7.64021169890879
GLOBAL,PWRCCGTZAXX01,2038,8.093106207291664
GLOBAL,PWRCCGTZAXX01,2039,8.546000715674538
GLOBAL,PWRCCGTZAXX01,2040,8.99889522405736
GLOBAL,PWRCCGTZAXX01,2041,9.533996642091024
GLOBAL,PWRCCGTZAXX01,2042,10.069098060124688
GLOBAL,PWRCCGTZAXX01,2043,12.179199478158436
GLOBAL,PWRCCGTZAXX01,2044,12.714805233061108
GLOBAL,PWRCCGTZAXX01,2045,13.249906651094747
GLOBAL,PWRCCGTZAXX01,2046,13.9141183075984
GLOBAL,PWRCCGTZAXX01,2047,14.578329964102027
GLOBAL,PWRCCGTZAXX01,2048,15.242541620605632
GLOBAL,PWRCCGTZAXX01,2049,15.906248940240253
GLOBAL,PWRCCGTZAXX01,2050,16.57046059674383
GLOBAL,PWRGEOKENXX01,2021,64.12905641055916
GLOBAL,PWRGEOKENXX01,2022,67.32116741591872
