REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,6.75
GLOBAL,PWRBIOKENXX01,2025,6.75
GLOBAL,PWRBIOKENXX01,2026,6.75
GLOBAL,PWRBIOKENXX01,2027,6.75
GLOBAL,PWRBIOKENXX01,2028,6.75
GLOBAL,PWRBIOKENXX01,2029,6.75
GLOBAL,PWRBIOKENXX01,2030,6.75
GLOBAL,PWRBIOKENXX01,2031,6.705
GLOBAL,PWRBIOTZAXX01,2021,8.610813652273624
GLOBAL,PWRBIOTZAXX01,2022,8.610813652273624
GLOBAL,PWRBIOTZAXX01,2023,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2024,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2025,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2026,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2027,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2028,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2029,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2030,13.222526547763454
GLOBAL,PWRBIOTZAXX01,2031,13.134376370778366
GLOBAL,PWRBIOTZAXX01,2032,12.425074877720414
GLOBAL,PWRBIOTZAXX01,2033,12.341121669087167
GLOBAL,PWRBIOTZAXX01,2034,12.257168460453922
GLOBAL,PWRBIOTZAXX01,2035,12.173215251820675
GLOBAL,PWRBIOTZAXX01,2036,12.08926204318743
GLOBAL,PWRBIOTZAXX01,2037,12.005308834554183
GLOBAL,PWRBIOTZAXX01,2038,11.921355625920938
GLOBAL,PWRBIOTZAXX01,2039,11.837402417287691
GLOBAL,PWRBIOTZAXX01,2040,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2041,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2042,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2043,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2044,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2045,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2046,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2047,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2048,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2049,11.753449208654446
GLOBAL,PWRBIOTZAXX01,2050,11.753449208654446
GLOBAL,PWRCCGKENXX01,2024,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2025,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2026,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2027,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2028,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2029,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2030,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2031,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2032,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2033,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2034,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2035,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2036,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2037,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2038,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2039,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2040,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2041,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2042,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2043,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2044,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2045,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2046,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2047,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2048,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2049,0.004508401182345242
GLOBAL,PWRCCGKENXX01,2050,0.004508401182345242
GLOBAL,PWRCCGTZAXX00,2021,5.2
GLOBAL,PWRCCGTZAXX00,2022,5.2
GLOBAL,PWRCCGTZAXX00,2023,5.2
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2024,0.06796983816935993
