REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,6.75
GLOBAL,PWRBIOKENXX01,2025,6.75
GLOBAL,PWRBIOKENXX01,2026,6.75
GLOBAL,PWRBIOKENXX01,2027,6.75
GLOBAL,PWRBIOKENXX01,2028,6.75
GLOBAL,PWRBIOKENXX01,2029,6.75
GLOBAL,PWRBIOKENXX01,2030,6.75
GLOBAL,PWRBIOKENXX01,2031,6.705
GLOBAL,PWRBIOTZAXX01,2021,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2022,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2023,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2024,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2025,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2026,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2027,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2028,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2029,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2030,5.250000000000001
GLOBAL,PWRBIOTZAXX01,2031,5.215000000000001
GLOBAL,PWRCCGKENXX01,2032,1.6909801714960426
GLOBAL,PWRCCGKENXX01,2033,2.9602745135593063
GLOBAL,PWRCCGKENXX01,2034,11.086061989237981
GLOBAL,PWRCCGKENXX01,2035,14.545055326736794
GLOBAL,PWRCCGKENXX01,2036,18.554663930204804
GLOBAL,PWRCCGKENXX01,2037,22.5572133635963
GLOBAL,PWRCCGKENXX01,2038,26.566821967064286
GLOBAL,PWRCCGKENXX01,2039,30.56937140045577
GLOBAL,PWRCCGKENXX01,2040,34.57898000392377
GLOBAL,PWRCCGKENXX01,2041,39.55569490787614
GLOBAL,PWRCCGKENXX01,2042,44.53240981182853
GLOBAL,PWRCCGKENXX01,2043,49.50206554570434
GLOBAL,PWRCCGKENXX01,2044,54.47878044965672
GLOBAL,PWRCCGKENXX01,2045,62.9554953536091
GLOBAL,PWRCCGKENXX01,2046,76.17080170126
GLOBAL,PWRCCGKENXX01,2047,82.41816721898742
GLOBAL,PWRCCGKENXX01,2048,90.35184856663834
GLOBAL,PWRCCGKENXX01,2049,96.59215491428922
GLOBAL,PWRCCGKENXX01,2050,102.83952043201666
GLOBAL,PWRCCGTZAXX00,2021,5.2
GLOBAL,PWRCCGTZAXX00,2022,5.2
GLOBAL,PWRCCGTZAXX00,2023,5.2
GLOBAL,PWRCCGTZAXX00,2024,5.2
GLOBAL,PWRCCGTZAXX01,2021,8.489269403954202
GLOBAL,PWRCCGTZAXX01,2022,12.221135665588264
GLOBAL,PWRCCGTZAXX01,2023,13.03898644647947
GLOBAL,PWRCCGTZAXX01,2024,13.03898644647947
GLOBAL,PWRCCGTZAXX01,2025,14.41626794592892
GLOBAL,PWRCCGTZAXX01,2026,16.39337556873047
GLOBAL,PWRCCGTZAXX01,2027,18.366741775795404
GLOBAL,PWRCCGTZAXX01,2028,20.343849398597026
GLOBAL,PWRCCGTZAXX01,2029,22.320108952824434
GLOBAL,PWRCCGTZAXX01,2030,23.421522580438126
GLOBAL,PWRCCGTZAXX01,2031,24.81227829218655
GLOBAL,PWRCCGTZAXX01,2032,30.100558519376307
GLOBAL,PWRCCGTZAXX01,2033,32.84479346771534
GLOBAL,PWRCCGTZAXX01,2034,36.42246508613431
GLOBAL,PWRCCGTZAXX01,2035,40.139987769713784
GLOBAL,PWRCCGTZAXX01,2036,44.86294014340974
GLOBAL,PWRCCGTZAXX01,2037,47.040730176903054
GLOBAL,PWRCCGTZAXX01,2038,49.21239570780085
GLOBAL,PWRCCGTZAXX01,2039,52.560262056065255
GLOBAL,PWRCCGTZAXX01,2040,55.940576241324905
GLOBAL,PWRCCGTZAXX01,2041,57.639909684839786
GLOBAL,PWRCCGTZAXX01,2042,59.34294766827758
GLOBAL,PWRCCGTZAXX01,2043,61.05979095157328
GLOBAL,PWRCCGTZAXX01,2044,64.36737386272259
GLOBAL,PWRCCGTZAXX01,2045,67.37276615743298
GLOBAL,PWRCCGTZAXX01,2046,71.29469199545662
GLOBAL,PWRCCGTZAXX01,2047,76.15004814486889
GLOBAL,PWRCCGTZAXX01,2048,81.02892722336162
