REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,6.75
GLOBAL,PWRBIOKENXX01,2025,6.75
GLOBAL,PWRBIOKENXX01,2026,6.75
GLOBAL,PWRBIOKENXX01,2027,8.487807719221815
GLOBAL,PWRBIOKENXX01,2028,8.487807719221815
GLOBAL,PWRBIOKENXX01,2029,8.487807719221815
GLOBAL,PWRBIOKENXX01,2030,8.487807719221815
GLOBAL,PWRBIOKENXX01,2031,8.431222334427003
GLOBAL,PWRBIOKENXX01,2032,2.6293121635137617
GLOBAL,PWRBIOKENXX01,2033,2.6115465407873177
GLOBAL,PWRBIOKENXX01,2034,2.5937809180608733
GLOBAL,PWRBIOKENXX01,2035,2.576015295334429
GLOBAL,PWRBIOKENXX01,2036,2.5582496726079844
GLOBAL,PWRBIOKENXX01,2037,2.54048404988154
GLOBAL,PWRBIOKENXX01,2038,2.522718427155096
GLOBAL,PWRBIOKENXX01,2039,2.5049528044286515
GLOBAL,PWRBIOKENXX01,2040,2.487187181702207
GLOBAL,PWRBIOKENXX01,2041,2.487187181702207
GLOBAL,PWRBIOKENXX01,2042,2.487187181702207
GLOBAL,PWRBIOKENXX01,2043,2.487187181702207
GLOBAL,PWRBIOKENXX01,2044,2.487187181702207
GLOBAL,PWRBIOKENXX01,2045,2.487187181702207
GLOBAL,PWRBIOKENXX01,2046,2.487187181702207
GLOBAL,PWRBIOKENXX01,2047,2.487187181702207
GLOBAL,PWRBIOKENXX01,2048,2.487187181702207
GLOBAL,PWRBIOKENXX01,2049,2.487187181702207
GLOBAL,PWRBIOKENXX01,2050,2.487187181702207
GLOBAL,PWRBIOTZAXX01,2021,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2022,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2023,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2024,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2025,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2026,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2027,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2028,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2029,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2030,8.393119500501472
GLOBAL,PWRBIOTZAXX01,2031,8.337165370498129
GLOBAL,PWRBIOTZAXX01,2032,8.522286457727121
GLOBAL,PWRBIOTZAXX01,2033,8.464703441120857
GLOBAL,PWRBIOTZAXX01,2034,8.407120424514593
GLOBAL,PWRBIOTZAXX01,2035,8.349537407908327
GLOBAL,PWRBIOTZAXX01,2036,8.291954391302063
GLOBAL,PWRBIOTZAXX01,2037,8.2343713746958
GLOBAL,PWRBIOTZAXX01,2038,8.176788358089535
GLOBAL,PWRBIOTZAXX01,2039,8.119205341483271
GLOBAL,PWRBIOTZAXX01,2040,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2041,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2042,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2043,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2044,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2045,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2046,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2047,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2048,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2049,8.061622324877007
GLOBAL,PWRBIOTZAXX01,2050,8.061622324877007
GLOBAL,PWRCCGTZAXX00,2021,25.5
GLOBAL,PWRCCGTZAXX00,2022,27.500000000000004
GLOBAL,PWRCCGTZAXX00,2023,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2024,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2025,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2026,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2027,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2028,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2029,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2030,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2031,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2032,28.749999999999996
