REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2021,6.75
GLOBAL,PWRBIOKENXX01,2022,6.75
GLOBAL,PWRBIOKENXX01,2023,6.75
GLOBAL,PWRBIOKENXX01,2024,6.75
GLOBAL,PWRBIOKENXX01,2025,6.75
GLOBAL,PWRBIOKENXX01,2026,6.75
GLOBAL,PWRBIOKENXX01,2027,6.75
GLOBAL,PWRBIOKENXX01,2028,6.75
GLOBAL,PWRBIOKENXX01,2029,6.75
GLOBAL,PWRBIOKENXX01,2030,6.75
GLOBAL,PWRBIOKENXX01,2031,6.705
GLOBAL,PWRBIOTZAXX01,2021,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2022,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2023,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2024,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2025,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2026,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2027,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2028,8.39311950050146
GLOBAL,PWRBIOTZAXX01,2029,13.574854711649012
GLOBAL,PWRBIOTZAXX01,2030,20.33315694692345
GLOBAL,PWRBIOTZAXX01,2031,23.125720890348003
GLOBAL,PWRBIOTZAXX01,2032,25.87898123212086
GLOBAL,PWRBIOTZAXX01,2033,28.59293797223999
GLOBAL,PWRBIOTZAXX01,2034,31.267591110709176
GLOBAL,PWRBIOTZAXX01,2035,33.902940647524815
GLOBAL,PWRBIOTZAXX01,2036,36.49898658269
GLOBAL,PWRBIOTZAXX01,2037,39.0557289162027
GLOBAL,PWRBIOTZAXX01,2038,41.573167648063006
GLOBAL,PWRBIOTZAXX01,2039,44.05130277827105
GLOBAL,PWRBIOTZAXX01,2040,46.49013430682701
GLOBAL,PWRBIOTZAXX01,2041,50.48280506000623
GLOBAL,PWRBIOTZAXX01,2042,54.475475813186726
GLOBAL,PWRBIOTZAXX01,2043,58.46814656636561
GLOBAL,PWRBIOTZAXX01,2044,62.46081731954526
GLOBAL,PWRBIOTZAXX01,2045,66.45348807272593
GLOBAL,PWRBIOTZAXX01,2046,70.44615882590521
GLOBAL,PWRBIOTZAXX01,2047,74.43882957908626
GLOBAL,PWRBIOTZAXX01,2048,78.43150033226576
GLOBAL,PWRBIOTZAXX01,2049,82.42417108544565
GLOBAL,PWRBIOTZAXX01,2050,86.41684183862485
GLOBAL,PWRCCGTZAXX00,2021,25.5
GLOBAL,PWRCCGTZAXX00,2022,27.500000000000004
GLOBAL,PWRCCGTZAXX00,2023,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2024,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2025,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2026,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2027,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2028,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2029,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2030,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2031,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2032,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2033,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2034,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2035,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2036,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2037,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2038,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2039,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2040,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2041,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2042,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2043,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2044,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2045,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2046,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2047,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2048,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2049,28.749999999999996
GLOBAL,PWRCCGTZAXX00,2050,28.749999999999996
GLOBAL,PWRCCGTZAXX01,2027,4.715290171282456
