REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.016323517633547092
GLOBAL,MINGASINT,2022,0.016643052519004987
GLOBAL,MINGASINT,2023,0.0172349762351688
GLOBAL,MINGASINT,2024,0.03135841968662031
GLOBAL,MINGASINT,2025,0.030351517329499658
GLOBAL,MINGASINT,2026,0.030296782637830675
GLOBAL,MINGASINT,2027,0.023819722674645317
GLOBAL,MINGASINT,2028,0.02198997621233873
GLOBAL,MINGASINT,2029,0.025565096970110068
GLOBAL,MINGASINT,2030,0.028613813637002855
GLOBAL,MINGASINT,2031,0.028112958101704673
GLOBAL,MINGASINT,2032,0.028786906796880993
GLOBAL,MINGASINT,2033,0.027887459299541357
GLOBAL,MINGASINT,2034,0.026929801119036447
GLOBAL,MINGASINT,2035,0.025915148867276264
GLOBAL,MINGASINT,2036,0.025092704891055653
GLOBAL,MINGASINT,2037,0.024204040294043622
GLOBAL,MINGASINT,2038,0.023271298721016877
GLOBAL,MINGASINT,2039,0.022307336947515584
GLOBAL,MINGASINT,2040,0.021327021792313182
GLOBAL,MINGASINT,2041,0.020535205350040442
GLOBAL,MINGASINT,2042,0.019675791815286572
GLOBAL,MINGASINT,2043,0.018725762716828537
GLOBAL,MINGASINT,2044,0.017786254692418783
GLOBAL,MINGASINT,2045,0.01644789160133716
GLOBAL,MINGASINT,2046,0.01573831891964248
GLOBAL,MINGASINT,2047,0.015022188561104604
GLOBAL,MINGASINT,2048,0.014386854887800806
GLOBAL,MINGASINT,2049,0.013669012307977168
GLOBAL,MINGASINT,2050,0.012963011797740426
GLOBAL,MINOILINT,2021,0.010729033116603308
GLOBAL,MINOILINT,2022,0.011490663894697469
GLOBAL,MINOILINT,2023,0.0072681462197064384
GLOBAL,MINOILINT,2027,0.0060232036251629565
GLOBAL,MINOILINT,2028,0.007698535300405665
GLOBAL,MINOILINT,2029,0.0036637316507474654
GLOBAL,PWRBIOKENXX01,2027,27.466520282514033
GLOBAL,PWRBIOKENXX01,2032,9.054447194150876
GLOBAL,PWRBIOTZAXX01,2021,88.00734601404113
GLOBAL,PWRBIOTZAXX01,2032,53.66368143031983
