REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.01632351763354711
GLOBAL,MINGASINT,2022,0.01664305251900503
GLOBAL,MINGASINT,2023,0.017234976235168807
GLOBAL,MINGASINT,2024,0.03135841968662033
GLOBAL,MINGASINT,2025,0.030351517329499658
GLOBAL,MINGASINT,2026,0.06404357239006313
GLOBAL,MINGASINT,2027,0.09487776064641697
GLOBAL,MINGASINT,2028,0.11696754909983628
GLOBAL,MINGASINT,2029,0.1331466995882179
GLOBAL,MINGASINT,2030,0.14511043673125507
GLOBAL,MINGASINT,2031,0.1414442759233171
GLOBAL,MINGASINT,2032,0.13879757254624087
GLOBAL,MINGASINT,2033,0.13405208832858437
GLOBAL,MINGASINT,2034,0.12902233204681338
GLOBAL,MINGASINT,2035,0.12379920840859936
GLOBAL,MINGASINT,2036,0.11845944334884727
GLOBAL,MINGASINT,2037,0.11306741070980554
GLOBAL,MINGASINT,2038,0.10767674397745851
GLOBAL,MINGASINT,2039,0.1023317570583498
GLOBAL,MINGASINT,2040,0.09706869549662067
GLOBAL,MINGASINT,2041,0.09367293130363544
GLOBAL,MINGASINT,2042,0.09009235815816304
GLOBAL,MINGASINT,2043,0.08638864185481243
GLOBAL,MINGASINT,2044,0.08265667466378535
GLOBAL,MINGASINT,2045,0.07874354350022143
GLOBAL,MINGASINT,2046,0.07512448737067115
GLOBAL,MINGASINT,2047,0.07151266835971486
GLOBAL,MINGASINT,2048,0.06803539584316304
GLOBAL,MINGASINT,2049,0.06450959939537373
GLOBAL,MINGASINT,2050,0.06106258084847882
GLOBAL,MINOILINT,2021,0.01072903311660329
GLOBAL,MINOILINT,2022,0.011490663894697451
GLOBAL,MINOILINT,2023,0.007268146219706363
GLOBAL,PWRBIOTZAXX01,2021,88.0073460140408
GLOBAL,PWRBIOTZAXX01,2029,67.68489611220328
GLOBAL,PWRBIOTZAXX01,2030,80.2530367021972
GLOBAL,PWRBIOTZAXX01,2031,31.746037522041725
GLOBAL,PWRBIOTZAXX01,2032,80.06841324204396
GLOBAL,PWRBIOTZAXX01,2033,26.111161258968536
GLOBAL,PWRBIOTZAXX01,2034,23.680495059381858
GLOBAL,PWRBIOTZAXX01,2035,21.475973447635532
GLOBAL,PWRBIOTZAXX01,2036,19.476567376398183
GLOBAL,PWRBIOTZAXX01,2037,17.663202297872154
GLOBAL,PWRBIOTZAXX01,2038,16.01857659414956
GLOBAL,PWRBIOTZAXX01,2039,14.526996867155187
GLOBAL,PWRBIOTZAXX01,2040,13.174228523630427
GLOBAL,PWRBIOTZAXX01,2041,17.380634083283127
GLOBAL,PWRBIOTZAXX01,2042,15.800576439353392
GLOBAL,PWRBIOTZAXX01,2043,14.364160399406348
GLOBAL,PWRBIOTZAXX01,2044,13.058327635826453
GLOBAL,PWRBIOTZAXX01,2045,11.871206941663445
GLOBAL,PWRBIOTZAXX01,2046,10.792006310599346
GLOBAL,PWRBIOTZAXX01,2047,9.810914827821938
GLOBAL,PWRBIOTZAXX01,2048,8.919013479834701
GLOBAL,PWRBIOTZAXX01,2049,8.10819407257778
GLOBAL,PWRBIOTZAXX01,2050,7.371085520523932
GLOBAL,PWRCCGTZAXX01,2027,74.52643448117718
GLOBAL,PWRCCGTZAXX01,2028,190.96264402602915
GLOBAL,PWRCCGTZAXX01,2029,161.28094013997068
GLOBAL,PWRCCGTZAXX01,2030,143.21097962766552
GLOBAL,PWRCCGTZAXX01,2031,56.785784958745495
GLOBAL,PWRCCGTZAXX01,2032,51.623440871583284
GLOBAL,PWRCCGTZAXX01,2033,46.930400792353055
GLOBAL,PWRCCGTZAXX01,2034,42.6640007203178
GLOBAL,PWRCCGTZAXX01,2035,38.785455200290734
GLOBAL,PWRCCGTZAXX01,2036,35.25950472753616
GLOBAL,PWRCCGTZAXX01,2037,32.054095206851564
GLOBAL,PWRCCGTZAXX01,2038,29.140086551683122
GLOBAL,PWRCCGTZAXX01,2039,26.490987774256357
GLOBAL,PWRCCGTZAXX01,2040,24.08271615841683
GLOBAL,PWRCCGTZAXX01,2041,31.772097814318226
GLOBAL,PWRCCGTZAXX01,2042,28.88372528574437
GLOBAL,PWRCCGTZAXX01,2043,26.257932077948617
GLOBAL,PWRCCGTZAXX01,2044,22.75942231391664
GLOBAL,PWRCCGTZAXX01,2045,13.728123026931266
GLOBAL,PWRCCGTZAXX01,2046,15.359170587858399
GLOBAL,PWRCCGTZAXX01,2047,13.96288235259775
GLOBAL,PWRCCGTZAXX01,2048,12.23439991061438
GLOBAL,PWRCCGTZAXX01,2049,11.539572192228713
GLOBAL,PWRCCGTZAXX01,2050,10.490520174755284
GLOBAL,PWRGEOKENXX01,2021,531.79788604825
GLOBAL,PWRGEOKENXX01,2022,131.52100000214404
GLOBAL,PWRGEOKENXX01,2024,121.44587956369917
GLOBAL,PWRGEOKENXX01,2025,99.25380663119279
GLOBAL,PWRGEOKENXX01,2026,3821.905332849938
GLOBAL,PWRGEOKENXX01,2027,3501.0239037844512
GLOBAL,PWRGEOKENXX01,2028,3182.749003440415
GLOBAL,PWRGEOKENXX01,2029,2893.4081849458225
GLOBAL,PWRGEOKENXX01,2030,2630.3710772234854
GLOBAL,PWRGEOKENXX01,2031,1035.2380335534224
GLOBAL,PWRGEOKENXX01,2032,979.1026713018612
GLOBAL,PWRGEOKENXX01,2033,849.6477326484334
GLOBAL,PWRGEOKENXX01,2034,769.7157159881339
GLOBAL,PWRGEOKENXX01,2035,697.2949111780575
GLOBAL,PWRGEOKENXX01,2036,631.6802385153683
GLOBAL,PWRGEOKENXX01,2037,572.2327384758324
GLOBAL,PWRGEOKENXX01,2038,518.3733769681498
GLOBAL,PWRGEOKENXX01,2039,469.5774304579273
GLOBAL,PWRGEOKENXX01,2040,425.3693967266925
GLOBAL,PWRGEOKENXX01,2041,583.6972853882535
GLOBAL,PWRGEOKENXX01,2042,530.6338958075024
GLOBAL,PWRGEOKENXX01,2043,482.39445073409604
GLOBAL,PWRGEOKENXX01,2044,438.54040975826615
GLOBAL,PWRGEOKENXX01,2045,419.9917402573274
GLOBAL,PWRGEOKENXX01,2046,362.4300907093122
GLOBAL,PWRGEOKENXX01,2047,329.4819006448302
GLOBAL,PWRGEOKENXX01,2048,312.9287411441595
GLOBAL,PWRGEOKENXX01,2049,272.2990914420085
GLOBAL,PWRGEOKENXX01,2050,247.54462858364414
GLOBAL,PWRGEOTZAXX01,2021,2270.4637970454364
GLOBAL,PWRGEOTZAXX01,2022,270.94242063647783
GLOBAL,PWRGEOTZAXX01,2023,306.01313021312825
GLOBAL,PWRGEOTZAXX01,2024,2135.043697848057
GLOBAL,PWRGEOTZAXX01,2025,333.84340333870927
GLOBAL,PWRGEOTZAXX01,2026,4384.941683548403
GLOBAL,PWRGEOTZAXX01,2027,5261.810060615934
GLOBAL,PWRGEOTZAXX01,2028,4783.463691469036
GLOBAL,PWRGEOTZAXX01,2029,4306.1798005948
GLOBAL,PWRGEOTZAXX01,2030,3902.9747606387214
