REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.03441741998304531
GLOBAL,MINGASINT,2022,0.03476874532930627
GLOBAL,MINGASINT,2023,0.036202187588432494
GLOBAL,MINGASINT,2024,0.024715100019604894
GLOBAL,MINGASINT,2025,0.02484155049206007
GLOBAL,MINGASINT,2026,0.025680386557574125
GLOBAL,MINGASINT,2027,0.026156076754522525
GLOBAL,MINGASINT,2028,0.026337886997929265
GLOBAL,MINGASINT,2029,0.026269476782210706
GLOBAL,MINGASINT,2030,0.025059797175855037
GLOBAL,MINGASINT,2031,0.02413439330263272
GLOBAL,MINGASINT,2032,0.02811179681527393
GLOBAL,MINGASINT,2033,0.02878252394689853
GLOBAL,MINGASINT,2034,0.03471868382999738
GLOBAL,MINGASINT,2035,0.03633018090498556
GLOBAL,MINGASINT,2036,0.038301532127458425
GLOBAL,MINGASINT,2037,0.038212903605915685
GLOBAL,MINGASINT,2038,0.037824314301578815
GLOBAL,MINGASINT,2039,0.037721080697701366
GLOBAL,MINGASINT,2040,0.037340316277697794
GLOBAL,MINGASINT,2041,0.03644932720355534
GLOBAL,MINGASINT,2042,0.03541300143284288
GLOBAL,MINGASINT,2043,0.034265955219068576
GLOBAL,MINGASINT,2044,0.033484974184208885
GLOBAL,MINGASINT,2045,0.033381876973023306
GLOBAL,MINGASINT,2046,0.034337595010098004
GLOBAL,MINGASINT,2047,0.03356625721315705
GLOBAL,MINGASINT,2048,0.032980421296098676
GLOBAL,MINGASINT,2049,0.03192744651193511
GLOBAL,MINGASINT,2050,0.030794478919774344
GLOBAL,PWRCCGKENXX01,2032,16.59499055909412
GLOBAL,PWRCCGKENXX01,2033,11.324216235548903
GLOBAL,PWRCCGKENXX01,2034,65.90503329240904
GLOBAL,PWRCCGKENXX01,2035,25.50410951759818
GLOBAL,PWRCCGKENXX01,2036,26.876315781068225
GLOBAL,PWRCCGKENXX01,2037,24.38999847609751
GLOBAL,PWRCCGKENXX01,2038,22.211831224023182
GLOBAL,PWRCCGKENXX01,2039,20.157023533964807
GLOBAL,PWRCCGKENXX01,2040,18.356885309110105
GLOBAL,PWRCCGKENXX01,2041,20.713194851028607
GLOBAL,PWRCCGKENXX01,2042,18.830177137298822
GLOBAL,PWRCCGKENXX01,2043,17.094061514710795
GLOBAL,PWRCCGKENXX01,2044,15.562129865536138
GLOBAL,PWRCCGKENXX01,2045,24.09689939033858
GLOBAL,PWRCCGKENXX01,2046,34.152156936019615
GLOBAL,PWRCCGKENXX01,2047,14.677264927452214
GLOBAL,PWRCCGKENXX01,2048,16.944559584797943
GLOBAL,PWRCCGKENXX01,2049,12.11626483248611
GLOBAL,PWRCCGKENXX01,2050,11.027246376748497
GLOBAL,PWRCCGTZAXX01,2021,237.69954331071764
GLOBAL,PWRCCGTZAXX01,2022,94.99295938704891
GLOBAL,PWRCCGTZAXX01,2023,18.925472615664223
GLOBAL,PWRCCGTZAXX01,2025,26.339650286581914
GLOBAL,PWRCCGTZAXX01,2026,34.37359186744779
GLOBAL,PWRCCGTZAXX01,2027,31.189585793443268
GLOBAL,PWRCCGTZAXX01,2028,28.407927163180954
GLOBAL,PWRCCGTZAXX01,2029,25.814310683198432
GLOBAL,PWRCCGTZAXX01,2030,13.078993096790976
GLOBAL,PWRCCGTZAXX01,2031,15.013502893211141
