REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.03441741998304529
GLOBAL,MINGASINT,2022,0.034768745329306266
GLOBAL,MINGASINT,2023,0.036202187588432494
GLOBAL,MINGASINT,2024,0.024715100019604915
GLOBAL,MINGASINT,2025,0.02484155049205999
GLOBAL,MINGASINT,2026,0.02568038655757418
GLOBAL,MINGASINT,2027,0.02615607675452251
GLOBAL,MINGASINT,2028,0.02633788699792925
GLOBAL,MINGASINT,2029,0.026269476782210716
GLOBAL,MINGASINT,2030,0.025059797175855006
GLOBAL,MINGASINT,2031,0.02413439330263271
GLOBAL,MINGASINT,2032,0.02811179681527389
GLOBAL,MINGASINT,2033,0.02878252394689852
GLOBAL,MINGASINT,2034,0.034718683829997335
GLOBAL,MINGASINT,2035,0.036330180904985535
GLOBAL,MINGASINT,2036,0.038301532127458404
GLOBAL,MINGASINT,2037,0.03821290360591567
GLOBAL,MINGASINT,2038,0.037824314301578815
GLOBAL,MINGASINT,2039,0.037721080697701394
GLOBAL,MINGASINT,2040,0.037340316277697794
GLOBAL,MINGASINT,2041,0.03644932720355536
GLOBAL,MINGASINT,2042,0.03541300143284291
GLOBAL,MINGASINT,2043,0.03426595521906855
GLOBAL,MINGASINT,2044,0.03348497418420894
GLOBAL,MINGASINT,2045,0.033381876973023264
GLOBAL,MINGASINT,2046,0.034337595010098004
GLOBAL,MINGASINT,2047,0.033566257213157064
GLOBAL,MINGASINT,2048,0.032980421296098676
GLOBAL,MINGASINT,2049,0.03192744651193511
GLOBAL,MINGASINT,2050,0.03079447891977435
GLOBAL,PWRCCGKENXX01,2032,16.59499055909412
GLOBAL,PWRCCGKENXX01,2033,11.324216235548947
GLOBAL,PWRCCGKENXX01,2034,65.90503329240902
GLOBAL,PWRCCGKENXX01,2035,25.504109517598238
GLOBAL,PWRCCGKENXX01,2036,26.876315781068158
GLOBAL,PWRCCGKENXX01,2037,24.38999847609751
GLOBAL,PWRCCGKENXX01,2038,22.211831224023143
GLOBAL,PWRCCGKENXX01,2039,20.15702353396489
GLOBAL,PWRCCGKENXX01,2040,18.35688530911016
GLOBAL,PWRCCGKENXX01,2041,20.71319485102855
GLOBAL,PWRCCGKENXX01,2042,18.830177137298755
GLOBAL,PWRCCGKENXX01,2043,17.094061514710855
GLOBAL,PWRCCGKENXX01,2044,15.562129865536097
GLOBAL,PWRCCGKENXX01,2045,24.096899390338603
GLOBAL,PWRCCGKENXX01,2046,34.152156936019544
GLOBAL,PWRCCGKENXX01,2047,14.677264927452292
GLOBAL,PWRCCGKENXX01,2048,16.944559584797943
GLOBAL,PWRCCGKENXX01,2049,12.116264832486142
GLOBAL,PWRCCGKENXX01,2050,11.027246376748506
GLOBAL,PWRCCGTZAXX01,2021,237.69954331071767
GLOBAL,PWRCCGTZAXX01,2022,94.99295938704908
GLOBAL,PWRCCGTZAXX01,2023,18.92547261566427
GLOBAL,PWRCCGTZAXX01,2025,26.33965028658082
GLOBAL,PWRCCGTZAXX01,2026,34.37359186744912
GLOBAL,PWRCCGTZAXX01,2027,31.1895857934426
GLOBAL,PWRCCGTZAXX01,2028,28.407927163180936
GLOBAL,PWRCCGTZAXX01,2029,25.814310683198734
GLOBAL,PWRCCGTZAXX01,2030,13.07899309679063
GLOBAL,PWRCCGTZAXX01,2031,15.013502893211157
GLOBAL,PWRCCGTZAXX01,2032,51.898278834585994
GLOBAL,PWRCCGTZAXX01,2033,24.483139116201006
GLOBAL,PWRCCGTZAXX01,2034,29.017072847024625
GLOBAL,PWRCCGTZAXX01,2035,27.410317512991913
GLOBAL,PWRCCGTZAXX01,2036,31.657842938737016
GLOBAL,PWRCCGTZAXX01,2037,13.270615761803441
GLOBAL,PWRCCGTZAXX01,2038,12.030268541824762
GLOBAL,PWRCCGTZAXX01,2039,16.860009324945402
GLOBAL,PWRCCGTZAXX01,2040,15.475834662240407
GLOBAL,PWRCCGTZAXX01,2041,7.072662471471139
GLOBAL,PWRCCGTZAXX01,2042,6.4437098605376315
GLOBAL,PWRCCGTZAXX01,2043,5.905403969076186
GLOBAL,PWRCCGTZAXX01,2044,10.342773455529864
GLOBAL,PWRCCGTZAXX01,2045,8.543478998020843
GLOBAL,PWRCCGTZAXX01,2046,10.135385679910968
GLOBAL,PWRCCGTZAXX01,2047,11.406943986204041
GLOBAL,PWRCCGTZAXX01,2048,10.420188766091773
GLOBAL,PWRCCGTZAXX01,2049,9.47289887826516
GLOBAL,PWRCCGTZAXX01,2050,8.611726252968525
GLOBAL,PWRHYDKENXX01,2021,271.3820640827137
GLOBAL,PWRHYDKENXX01,2022,421.4254944271519
GLOBAL,PWRHYDKENXX01,2023,381.6561160697957
GLOBAL,PWRHYDKENXX01,2024,633.4151654842007
GLOBAL,PWRHYDKENXX01,2025,473.70634516597346
GLOBAL,PWRHYDKENXX01,2026,449.6370512470538
GLOBAL,PWRHYDKENXX01,2027,408.75391556855556
GLOBAL,PWRHYDKENXX01,2028,371.6008687992177
GLOBAL,PWRHYDKENXX01,2029,338.6034377175248
GLOBAL,PWRHYDKENXX01,2030,224.94603930759388
GLOBAL,PWRHYDKENXX01,2031,215.27849840356882
GLOBAL,PWRHYDTZAXX01,2021,4397.710642837857
GLOBAL,PWRHYDTZAXX01,2022,389.2620781946026
GLOBAL,PWRHYDTZAXX01,2023,353.63959006369737
GLOBAL,PWRHYDTZAXX01,2024,556.4595978279368
GLOBAL,PWRHYDTZAXX01,2025,182.93409162765863
GLOBAL,PWRHYDTZAXX01,2026,333.29157348921586
GLOBAL,PWRHYDTZAXX01,2027,302.4789512972421
GLOBAL,PWRHYDTZAXX01,2028,275.44758139604824
GLOBAL,PWRHYDTZAXX01,2029,250.37221381429262
GLOBAL,PWRHYDTZAXX01,2030,439.23240119250386
GLOBAL,PWRHYDTZAXX01,2031,500.3152605844454
GLOBAL,PWRHYDTZAXX01,2032,554.6238481616342
GLOBAL,PWRHYDTZAXX01,2033,418.75538587800264
GLOBAL,PWRHYDTZAXX01,2034,431.02912364089036
GLOBAL,PWRHYDTZAXX01,2035,118.99215975194757
GLOBAL,PWRHYDTZAXX01,2036,107.97242961600877
GLOBAL,PWRHYDTZAXX01,2037,252.73391155746955
GLOBAL,PWRHYDTZAXX01,2038,229.70649611960928
GLOBAL,PWRHYDTZAXX01,2039,150.14118452172332
GLOBAL,PWRHYDTZAXX01,2040,135.01138668221662
GLOBAL,PWRHYDTZAXX01,2041,240.1989495236336
GLOBAL,PWRHYDTZAXX01,2042,218.4891873631464
GLOBAL,PWRHYDTZAXX01,2043,197.91124574635637
