REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.01618583069385233
GLOBAL,MINGASINT,2022,0.01674527391676499
GLOBAL,MINGASINT,2023,0.014676541393017842
GLOBAL,MINGASINT,2024,0.023751876497805944
GLOBAL,MINGASINT,2025,0.02665309739036518
GLOBAL,MINGASINT,2026,0.026481669862534137
GLOBAL,MINGASINT,2027,0.026469048556108134
GLOBAL,MINGASINT,2028,0.02624182207487565
GLOBAL,MINGASINT,2029,0.02579760964661606
GLOBAL,MINGASINT,2030,0.025177523797574174
GLOBAL,MINGASINT,2031,0.024742244489988966
GLOBAL,MINGASINT,2032,0.025774843279016982
GLOBAL,MINGASINT,2033,0.024980333903780343
GLOBAL,MINGASINT,2034,0.02411796996416225
GLOBAL,MINGASINT,2035,0.023227788043671076
GLOBAL,MINGASINT,2036,0.022465126965000245
GLOBAL,MINGASINT,2037,0.021650377949635407
GLOBAL,MINGASINT,2038,0.020800093257736938
GLOBAL,MINGASINT,2039,0.01992470207894648
GLOBAL,MINGASINT,2040,0.019037275844778722
GLOBAL,MINGASINT,2041,0.01833072494812346
GLOBAL,MINGASINT,2042,0.01762993945009541
GLOBAL,MINGASINT,2043,0.016921997165187178
GLOBAL,MINGASINT,2044,0.016182612876318822
GLOBAL,MINGASINT,2045,0.015145153552887178
GLOBAL,MINGASINT,2046,0.014591306999938734
GLOBAL,MINGASINT,2047,0.014013381734765712
GLOBAL,MINGASINT,2048,0.013518306980157737
GLOBAL,MINGASINT,2049,0.01290743724035437
GLOBAL,MINGASINT,2050,0.012296144085195521
GLOBAL,MINOILINT,2021,0.010733640776000305
GLOBAL,MINOILINT,2022,0.011502533202838821
GLOBAL,MINOILINT,2023,0.007278936499834939
GLOBAL,MINOILINT,2024,0.007194635341714607
GLOBAL,PWRBIOTZAXX01,2021,94.10278226366145
GLOBAL,PWRBIOTZAXX01,2023,106.7173232014176
GLOBAL,PWRBIOTZAXX01,2032,45.12842815492219
GLOBAL,PWRCCGKENXX01,2024,0.09484239902754826
GLOBAL,PWRCCGTZAXX01,2024,1.429868872082703
GLOBAL,PWRCCGTZAXX01,2025,145.41196874298655
GLOBAL,PWRCCGTZAXX01,2026,23.076997268142932
GLOBAL,PWRCCGTZAXX01,2027,11.124810491456174
GLOBAL,PWRCCGTZAXX01,2028,10.125915216865717
