REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRGEOKENXX01,1,2021,1.5852109115609985
GLOBAL,S1D1,PWRGEOTZAXX01,1,2021,1.0791589795437606
GLOBAL,S1D1,PWRHYDKENXX01,1,2021,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2021,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2021,0.0123944553216
GLOBAL,S1D1,PWRTRNKENXX,1,2021,2.3
GLOBAL,S1D1,PWRTRNTZAXX,1,2021,1.633046210371152
GLOBAL,S1D1,RNWGEOKENXX,1,2021,1.5852109115609985
GLOBAL,S1D1,RNWGEOTZAXX,1,2021,1.0791589795437606
GLOBAL,S1D1,RNWHYDKENXX,1,2021,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2021,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2021,0.0123944553216
GLOBAL,S1D1,TRNKENXXTZAXX,2,2021,0.03304621037115203
GLOBAL,S1D1,PWRGEOKENXX01,1,2022,1.5857414328077188
GLOBAL,S1D1,PWRGEOTZAXX01,1,2022,1.2291589795437605
GLOBAL,S1D1,PWRHYDKENXX01,1,2022,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2022,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2022,0.0180282986496
GLOBAL,S1D1,PWRTRNKENXX,1,2022,2.4
GLOBAL,S1D1,PWRTRNTZAXX,1,2022,1.7830462103711522
GLOBAL,S1D1,PWRWONKENXX01,1,2022,0.09383563542528
GLOBAL,S1D1,RNWGEOKENXX,1,2022,1.5857414328077188
GLOBAL,S1D1,RNWGEOTZAXX,1,2022,1.2291589795437605
GLOBAL,S1D1,RNWHYDKENXX,1,2022,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2022,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2022,0.0180282986496
GLOBAL,S1D1,RNWWONKENXX,1,2022,0.09383563542528
GLOBAL,S1D1,TRNKENXXTZAXX,2,2022,0.03304621037115203
GLOBAL,S1D1,PWRBIOKENXX01,1,2023,0.15553555200000002
GLOBAL,S1D1,PWRBIOTZAXX01,1,2023,0.19339681103888276
GLOBAL,S1D1,PWRGEOKENXX01,1,2023,1.4422791587527202
GLOBAL,S1D1,PWRGEOTZAXX01,1,2023,1.2208719688958762
GLOBAL,S1D1,PWRHYDKENXX01,1,2023,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2023,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2023,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2023,2.3830462103711523
GLOBAL,S1D1,PWRTRNTZAXX,1,2023,2.0
GLOBAL,S1D1,PWRWONKENXX01,1,2023,0.09383563542528
GLOBAL,S1D1,RNWBIOKENXX,1,2023,0.49149234432
GLOBAL,S1D1,RNWBIOTZAXX,1,2023,0.6440113807594796
GLOBAL,S1D1,RNWGEOKENXX,1,2023,1.4422791587527202
GLOBAL,S1D1,RNWGEOTZAXX,1,2023,1.2208719688958762
GLOBAL,S1D1,RNWHYDKENXX,1,2023,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2023,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2023,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2023,0.09383563542528
GLOBAL,S1D1,TRNKENXXTZAXX,1,2023,0.03304621037115203
GLOBAL,S1D1,PWRGEOKENXX01,1,2024,1.7586041358068485
GLOBAL,S1D1,PWRGEOTZAXX01,1,2024,2.845112769172608
GLOBAL,S1D1,PWRHYDKENXX01,1,2024,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2024,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2024,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2024,2.4499999999999997
GLOBAL,S1D1,PWRTRNTZAXX,1,2024,3.399
GLOBAL,S1D1,RNWGEOKENXX,1,2024,1.7586041358068485
GLOBAL,S1D1,RNWGEOTZAXX,1,2024,2.845112769172608
GLOBAL,S1D1,RNWHYDKENXX,1,2024,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2024,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2024,0.0208452203136
GLOBAL,S1D1,PWRGEOKENXX01,1,2025,1.8301041358068484
GLOBAL,S1D1,PWRGEOTZAXX01,1,2025,3.0911127691726086
GLOBAL,S1D1,PWRHYDKENXX01,1,2025,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2025,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2025,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2025,2.5215
GLOBAL,S1D1,PWRTRNTZAXX,1,2025,3.645
GLOBAL,S1D1,RNWGEOKENXX,1,2025,1.8301041358068484
GLOBAL,S1D1,RNWGEOTZAXX,1,2025,3.0911127691726086
GLOBAL,S1D1,RNWHYDKENXX,1,2025,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2025,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2025,0.0208452203136
GLOBAL,S1D1,PWRGEOKENXX01,1,2026,4.772029591218048
GLOBAL,S1D1,PWRGEOTZAXX01,1,2026,6.646112769172609
GLOBAL,S1D1,PWRHYDKENXX01,1,2026,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2026,0.5538872308273916
GLOBAL,S1D1,PWRSPVKENXX01,1,2026,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2026,5.55
GLOBAL,S1D1,PWRTRNTZAXX,1,2026,7.200000000000001
GLOBAL,S1D1,PWRWONKENXX01,1,2026,0.08657454458880001
GLOBAL,S1D1,RNWGEOKENXX,1,2026,4.772029591218048
GLOBAL,S1D1,RNWGEOTZAXX,1,2026,6.646112769172609
GLOBAL,S1D1,RNWHYDKENXX,1,2026,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2026,0.5538872308273916
GLOBAL,S1D1,RNWSPVKENXX,1,2026,0.0208452203136
GLOBAL,S1D1,RNWWONKENXX,1,2026,0.08657454458880001
GLOBAL,S1D1,PWRGEOKENXX01,1,2027,7.908604135806848
GLOBAL,S1D1,PWRGEOTZAXX01,1,2027,11.307566623523286
GLOBAL,S1D1,PWRHYDKENXX01,1,2027,0.670550643879552
GLOBAL,S1D1,PWRHYDTZAXX01,1,2027,0.5924333764767139
GLOBAL,S1D1,PWRSPVKENXX01,1,2027,0.0208452203136
GLOBAL,S1D1,PWRTRNKENXX,1,2027,8.6
GLOBAL,S1D1,PWRTRNTZAXX,1,2027,11.9
GLOBAL,S1D1,RNWGEOKENXX,1,2027,7.908604135806848
GLOBAL,S1D1,RNWGEOTZAXX,1,2027,11.307566623523286
GLOBAL,S1D1,RNWHYDKENXX,1,2027,0.670550643879552
GLOBAL,S1D1,RNWHYDTZAXX,1,2027,0.5924333764767139
GLOBAL,S1D1,RNWSPVKENXX,1,2027,0.0208452203136
GLOBAL,S1D1,PWRBIOTZAXX01,1,2028,0.11053799670593632
