REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D1,PWRGEOKENXX01,1,2021,1.9207516243204947
GLOBAL,S1D1,PWRHYDKENXX01,1,2021,1.5525064130603106
GLOBAL,S1D1,PWRHYDTZAXX01,1,2021,5.3383360124011885
GLOBAL,S1D1,PWRSPVKENXX01,1,2021,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2021,0.4375092747780674
GLOBAL,S1D1,PWRTRNKENXX,1,2021,4.1723
GLOBAL,S1D1,PWRTRNTZAXX,1,2021,5.775845287179256
GLOBAL,S1D1,PWRWONKENXX01,1,2021,0.24016348274688
GLOBAL,S1D1,RNWGEOKENXX,1,2021,1.9207516243204947
GLOBAL,S1D1,RNWHYDKENXX,1,2021,1.5525064130603106
GLOBAL,S1D1,RNWHYDTZAXX,1,2021,5.3383360124011885
GLOBAL,S1D1,RNWSPVKENXX,1,2021,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2021,0.4375092747780674
GLOBAL,S1D1,RNWWONKENXX,1,2021,0.24016348274688
GLOBAL,S1D1,TRNKENXXTZAXX,2,2021,0.4548452871792559
GLOBAL,S1D1,PWRGEOKENXX01,1,2022,1.9039346848823935
GLOBAL,S1D1,PWRHYDKENXX01,1,2022,1.9136233524984125
GLOBAL,S1D1,PWRHYDTZAXX01,1,2022,5.7734029507138445
GLOBAL,S1D1,PWRSPVKENXX01,1,2022,0.02058046424064
GLOBAL,S1D1,PWRSPVTZAXX01,1,2022,0.4944423364654104
GLOBAL,S1D1,PWRTRNKENXX,1,2022,4.5166
GLOBAL,S1D1,PWRTRNTZAXX,1,2022,6.267845287179256
GLOBAL,S1D1,PWRWONKENXX01,1,2022,0.24016348274688
GLOBAL,S1D1,RNWGEOKENXX,1,2022,1.9039346848823935
GLOBAL,S1D1,RNWHYDKENXX,1,2022,1.9136233524984125
GLOBAL,S1D1,RNWHYDTZAXX,1,2022,5.7734029507138445
GLOBAL,S1D1,RNWSPVKENXX,1,2022,0.02058046424064
GLOBAL,S1D1,RNWSPVTZAXX,1,2022,0.4944423364654104
GLOBAL,S1D1,RNWWONKENXX,1,2022,0.24016348274688
GLOBAL,S1D1,TRNKENXXTZAXX,2,2022,0.4548452871792559
GLOBAL,S1D1,PWRBIOKENXX01,1,2023,0.311071104
GLOBAL,S1D1,PWRGEOKENXX01,1,2023,1.5763208994047768
GLOBAL,S1D1,PWRHYDKENXX01,1,2023,2.2733660339760284
GLOBAL,S1D1,PWRHYDTZAXX01,1,2023,6.208360003131141
