REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,81.23565932783193
GLOBAL,MINGASINT,2022,82.59214529137118
GLOBAL,MINGASINT,2023,86.79255755079667
GLOBAL,MINGASINT,2024,42.330081114898725
GLOBAL,MINGASINT,2025,44.47833878955245
GLOBAL,MINGASINT,2026,45.97769642109389
GLOBAL,MINGASINT,2027,46.82302961932833
GLOBAL,MINGASINT,2028,47.147252526700534
GLOBAL,MINGASINT,2029,47.01857207553439
GLOBAL,MINGASINT,2030,48.499686637946255
GLOBAL,MINGASINT,2031,50.555331630663986
GLOBAL,MINGASINT,2032,64.89149654760455
GLOBAL,MINGASINT,2033,69.8664649109718
GLOBAL,MINGASINT,2034,87.43558671845513
GLOBAL,MINGASINT,2035,86.09509046910456
GLOBAL,MINGASINT,2036,85.36043307370453
GLOBAL,MINGASINT,2037,85.87569426662178
GLOBAL,MINGASINT,2038,85.5927782178853
GLOBAL,MINGASINT,2039,85.04850033699054
GLOBAL,MINGASINT,2040,85.21332415170359
GLOBAL,MINGASINT,2041,83.56444574830483
GLOBAL,MINGASINT,2042,81.51430812079322
GLOBAL,MINGASINT,2043,79.44196835922403
GLOBAL,MINGASINT,2044,79.2689209980311
GLOBAL,MINGASINT,2045,82.0962308195552
GLOBAL,MINGASINT,2046,88.844364502213
GLOBAL,MINGASINT,2047,88.55970794996651
GLOBAL,MINGASINT,2048,88.98755240988305
GLOBAL,MINGASINT,2049,87.35545110883304
GLOBAL,MINGASINT,2050,85.2890391300895
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2032,16.498544834940837
GLOBAL,PWRCCGKENXX01,2033,12.673870468058627
GLOBAL,PWRCCGKENXX01,2034,64.02946668631121
GLOBAL,PWRCCGKENXX01,2035,29.534445354811126
GLOBAL,PWRCCGKENXX01,2036,30.095295882265653
GLOBAL,PWRCCGKENXX01,2037,28.6757685209909
GLOBAL,PWRCCGKENXX01,2038,27.273558725147645
GLOBAL,PWRCCGKENXX01,2039,25.527623068128115
GLOBAL,PWRCCGKENXX01,2040,24.12573560243642
GLOBAL,PWRCCGKENXX01,2041,25.64613287589598
GLOBAL,PWRCCGKENXX01,2042,24.0995423294491
GLOBAL,PWRCCGKENXX01,2043,22.595184029831273
GLOBAL,PWRCCGKENXX01,2044,21.290536361292943
GLOBAL,PWRCCGKENXX01,2045,25.6784061456794
GLOBAL,PWRCCGKENXX01,2046,30.572995389556212
GLOBAL,PWRCCGKENXX01,2047,21.805150765260628
GLOBAL,PWRCCGKENXX01,2048,21.629894585896988
GLOBAL,PWRCCGKENXX01,2049,19.121324708408032
GLOBAL,PWRCCGKENXX01,2050,17.59333517455752
GLOBAL,PWRCCGTZAXX00,2021,10.041230173565207
GLOBAL,PWRCCGTZAXX00,2022,6.3214929495869345
GLOBAL,PWRCCGTZAXX00,2023,7.220497251779715
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2021,257.28254070139656
GLOBAL,PWRCCGTZAXX01,2022,120.0442416263746
GLOBAL,PWRCCGTZAXX01,2023,43.54192673485731
GLOBAL,PWRCCGTZAXX01,2024,17.975284365422127
GLOBAL,PWRCCGTZAXX01,2025,44.0580297081835
GLOBAL,PWRCCGTZAXX01,2026,52.18223237015817
GLOBAL,PWRCCGTZAXX01,2027,49.16324796452312
GLOBAL,PWRCCGTZAXX01,2028,46.34096655279145
GLOBAL,PWRCCGTZAXX01,2029,43.53901669461893
GLOBAL,PWRCCGTZAXX01,2030,31.36402339090629
GLOBAL,PWRCCGTZAXX01,2031,32.99364669662866
GLOBAL,PWRCCGTZAXX01,2032,68.1417995763764
GLOBAL,PWRCCGTZAXX01,2033,43.610510182197245
GLOBAL,PWRCCGTZAXX01,2034,47.70186996095502
GLOBAL,PWRCCGTZAXX01,2035,45.67627027105691
GLOBAL,PWRCCGTZAXX01,2036,49.022780157136886
GLOBAL,PWRCCGTZAXX01,2037,32.715864323080794
GLOBAL,PWRCCGTZAXX01,2038,30.285624899828203
GLOBAL,PWRCCGTZAXX01,2039,32.83500381392661
GLOBAL,PWRCCGTZAXX01,2040,30.68156614680521
GLOBAL,PWRCCGTZAXX01,2041,23.28875895078216
GLOBAL,PWRCCGTZAXX01,2042,21.354474868291906
GLOBAL,PWRCCGTZAXX01,2043,19.578418006208892
GLOBAL,PWRCCGTZAXX01,2044,20.915062015617043
GLOBAL,PWRCCGTZAXX01,2045,18.766986103606577
GLOBAL,PWRCCGTZAXX01,2046,18.339860337302728
GLOBAL,PWRCCGTZAXX01,2047,17.720174304978222
GLOBAL,PWRCCGTZAXX01,2048,16.20939011634458
GLOBAL,PWRCCGTZAXX01,2049,14.74285404532042
GLOBAL,PWRCCGTZAXX01,2050,13.340364475574116
GLOBAL,PWRGEOKENXX01,2021,43.13464753747059
GLOBAL,PWRGEOKENXX01,2022,39.21331594315508
GLOBAL,PWRGEOKENXX01,2023,35.64846903923189
GLOBAL,PWRGEOKENXX01,2024,32.40769912657444
GLOBAL,PWRGEOKENXX01,2025,29.46154466052222
GLOBAL,PWRGEOKENXX01,2026,26.78322241865656
GLOBAL,PWRGEOKENXX01,2027,24.34838401696051
GLOBAL,PWRGEOKENXX01,2028,22.13489456087319
GLOBAL,PWRGEOKENXX01,2029,20.122631418975622
GLOBAL,PWRGEOKENXX01,2030,18.29330128997784
GLOBAL,PWRGEOKENXX01,2031,16.491688284146687
GLOBAL,PWRGEOKENXX01,2032,14.866456971194106
GLOBAL,PWRGEOKENXX01,2033,13.400427316099465
GLOBAL,PWRGEOKENXX01,2034,6.711827201536878
GLOBAL,PWRGEOKENXX01,2035,6.049060565648439
GLOBAL,PWRGEOKENXX01,2036,5.451327308173298
GLOBAL,PWRGEOKENXX01,2037,4.912280588704805
GLOBAL,PWRGEOKENXX01,2038,4.4261900718820435
GLOBAL,PWRGEOKENXX01,2039,3.987882288789828
GLOBAL,PWRGEOKENXX01,2040,3.5926867466575025
GLOBAL,PWRGEOKENXX01,2041,3.266078860597729
GLOBAL,PWRGEOKENXX01,2042,2.96916260054339
