REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,28.198284284793633
GLOBAL,MINGASINT,2022,28.81447179047688
GLOBAL,MINGASINT,2023,27.600257166324663
GLOBAL,MINGASINT,2024,40.117760607098205
GLOBAL,MINGASINT,2025,37.28703222480627
GLOBAL,MINGASINT,2026,36.603587467069424
GLOBAL,MINGASINT,2027,36.243928630628254
GLOBAL,MINGASINT,2028,35.649985803653934
GLOBAL,MINGASINT,2029,34.810101993683304
GLOBAL,MINGASINT,2030,33.777626610969406
GLOBAL,MINGASINT,2031,33.03132874172469
GLOBAL,MINGASINT,2032,34.93849453675215
GLOBAL,MINGASINT,2033,33.69900398111194
GLOBAL,MINGASINT,2034,32.3962901899508
GLOBAL,MINGASINT,2035,31.08831371004545
GLOBAL,MINGASINT,2036,29.96747528212202
GLOBAL,MINGASINT,2037,28.794693563766366
GLOBAL,MINGASINT,2038,27.58963618002732
GLOBAL,MINGASINT,2039,26.365386182679178
GLOBAL,MINGASINT,2040,25.136005646360243
GLOBAL,MINGASINT,2041,24.126572328841217
GLOBAL,MINGASINT,2042,23.137210858789512
GLOBAL,MINGASINT,2043,22.139326822676544
GLOBAL,MINGASINT,2044,21.12269193127115
GLOBAL,MINGASINT,2045,19.424412426513253
GLOBAL,MINGASINT,2046,18.681183740325455
GLOBAL,MINGASINT,2047,17.912739029588423
GLOBAL,MINGASINT,2048,17.21998752817845
GLOBAL,MINGASINT,2049,16.42236749757957
GLOBAL,MINGASINT,2050,15.627892991071747
GLOBAL,MINOILINT,2021,10.012668787590014
GLOBAL,MINOILINT,2022,11.610615764268239
GLOBAL,MINOILINT,2023,6.790014853273764
GLOBAL,MINOILINT,2024,6.711376151617526
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
