REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,28.59699834580915
GLOBAL,MINGASINT,2022,28.972564484301184
GLOBAL,MINGASINT,2023,36.29396428199356
GLOBAL,MINGASINT,2024,48.612712502689675
GLOBAL,MINGASINT,2025,47.03395599117936
GLOBAL,MINGASINT,2026,46.13655130840457
GLOBAL,MINGASINT,2027,39.81116106285517
GLOBAL,MINGASINT,2028,37.74962872777981
GLOBAL,MINGASINT,2029,39.39906178003581
GLOBAL,MINGASINT,2030,40.63718635474405
GLOBAL,MINGASINT,2031,39.75540592694605
GLOBAL,MINGASINT,2032,41.15951892652087
GLOBAL,MINGASINT,2033,39.55610387734793
GLOBAL,MINGASINT,2034,38.07281747674127
GLOBAL,MINGASINT,2035,36.53366749148797
GLOBAL,MINGASINT,2036,35.281900784674015
GLOBAL,MINGASINT,2037,33.95350704292993
GLOBAL,MINGASINT,2038,32.57708789385766
GLOBAL,MINGASINT,2039,31.169997950328284
GLOBAL,MINGASINT,2040,29.749802524576115
GLOBAL,MINGASINT,2041,28.57245984729157
GLOBAL,MINGASINT,2042,27.294663216513122
GLOBAL,MINGASINT,2043,25.86022220649829
GLOBAL,MINGASINT,2044,24.461777353563328
GLOBAL,MINGASINT,2045,22.224814637812873
GLOBAL,MINGASINT,2046,21.182168438827183
GLOBAL,MINGASINT,2047,20.145568022631103
GLOBAL,MINGASINT,2048,19.2072313279051
GLOBAL,MINGASINT,2049,18.19527396091734
GLOBAL,MINGASINT,2050,17.209002894161515
GLOBAL,MINOILINT,2021,10.00837062181468
GLOBAL,MINOILINT,2022,11.57722477359014
GLOBAL,MINOILINT,2023,6.779949349563824
GLOBAL,MINOILINT,2027,5.618628776343395
GLOBAL,MINOILINT,2028,7.181429462860715
GLOBAL,MINOILINT,2029,3.417641069893778
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,30.746378808519246
GLOBAL,PWRBIOKENXX01,2028,4.152889675462873
GLOBAL,PWRBIOKENXX01,2029,3.7753542504207935
GLOBAL,PWRBIOKENXX01,2030,3.432140227655267
GLOBAL,PWRBIOKENXX01,2031,3.099326629822029
GLOBAL,PWRBIOKENXX01,2032,8.913084285820695
GLOBAL,PWRBIOKENXX01,2033,0.7933945363175641
GLOBAL,PWRBIOKENXX01,2034,0.7163611768853702
GLOBAL,PWRBIOKENXX01,2035,0.646776903165496
GLOBAL,PWRBIOKENXX01,2036,0.5839239752716704
GLOBAL,PWRBIOKENXX01,2037,0.5271535887869245
GLOBAL,PWRBIOKENXX01,2038,0.47587927277649894
GLOBAL,PWRBIOKENXX01,2039,0.42957091844741574
GLOBAL,PWRBIOKENXX01,2040,0.38774937835356676
GLOBAL,PWRBIOKENXX01,2041,0.3524994348668788
GLOBAL,PWRBIOKENXX01,2042,0.3204540316971626
GLOBAL,PWRBIOKENXX01,2043,0.2913218469974205
GLOBAL,PWRBIOKENXX01,2044,0.26483804272492767
GLOBAL,PWRBIOKENXX01,2045,0.24076185702266148
GLOBAL,PWRBIOKENXX01,2046,0.21887441547514683
GLOBAL,PWRBIOKENXX01,2047,0.19897674134104254
GLOBAL,PWRBIOKENXX01,2048,0.180887946673675
GLOBAL,PWRBIOKENXX01,2049,0.1644435878851591
GLOBAL,PWRBIOKENXX01,2050,0.14949417080469005
GLOBAL,PWRBIOTZAXX01,2021,96.00987146483693
GLOBAL,PWRBIOTZAXX01,2022,7.275023137087095
GLOBAL,PWRBIOTZAXX01,2023,6.613657397351904
GLOBAL,PWRBIOTZAXX01,2024,6.012415815774458
GLOBAL,PWRBIOTZAXX01,2025,5.465832559794961
GLOBAL,PWRBIOTZAXX01,2026,4.968938690722692
GLOBAL,PWRBIOTZAXX01,2027,4.517216991566083
GLOBAL,PWRBIOTZAXX01,2028,4.106560901423712
GLOBAL,PWRBIOTZAXX01,2029,3.7332371831124647
GLOBAL,PWRBIOTZAXX01,2030,3.393851984647695
GLOBAL,PWRBIOTZAXX01,2031,3.064751186136403
GLOBAL,PWRBIOTZAXX01,2032,50.46617080920721
GLOBAL,PWRBIOTZAXX01,2033,2.5715986128698693
GLOBAL,PWRBIOTZAXX01,2034,2.321913404322826
GLOBAL,PWRBIOTZAXX01,2035,2.0963726253226005
GLOBAL,PWRBIOTZAXX01,2036,1.8926498937081786
GLOBAL,PWRBIOTZAXX01,2037,1.7086422651532167
GLOBAL,PWRBIOTZAXX01,2038,1.542448834404048
GLOBAL,PWRBIOTZAXX01,2039,1.3923513806080072
GLOBAL,PWRBIOTZAXX01,2040,1.2567968619285688
GLOBAL,PWRBIOTZAXX01,2041,1.1425426017532443
GLOBAL,PWRBIOTZAXX01,2042,1.0386750925029493
GLOBAL,PWRBIOTZAXX01,2043,0.9442500840935902
GLOBAL,PWRBIOTZAXX01,2044,0.8584091673578091
GLOBAL,PWRBIOTZAXX01,2045,0.7803719703252809
GLOBAL,PWRBIOTZAXX01,2046,0.7094290639320736
GLOBAL,PWRBIOTZAXX01,2047,0.6449355126655214
GLOBAL,PWRBIOTZAXX01,2048,0.5863050115141103
GLOBAL,PWRBIOTZAXX01,2049,0.5330045559219184
GLOBAL,PWRBIOTZAXX01,2050,0.484549596292653
GLOBAL,PWRCCGTZAXX00,2021,24.313296025762604
GLOBAL,PWRCCGTZAXX00,2022,23.836564731139806
GLOBAL,PWRCCGTZAXX00,2023,22.654586314719644
GLOBAL,PWRCCGTZAXX00,2024,20.595078467926946
GLOBAL,PWRCCGTZAXX00,2025,18.722798607206315
GLOBAL,PWRCCGTZAXX00,2026,17.020726006551193
GLOBAL,PWRCCGTZAXX00,2027,15.473387278682903
GLOBAL,PWRCCGTZAXX00,2028,14.066715707893547
GLOBAL,PWRCCGTZAXX00,2029,12.787923370812313
GLOBAL,PWRCCGTZAXX00,2030,11.625384882556649
GLOBAL,PWRCCGTZAXX00,2031,10.568531711415133
GLOBAL,PWRCCGTZAXX00,2032,9.607756101286483
GLOBAL,PWRCCGTZAXX00,2033,8.734323728442257
GLOBAL,PWRCCGTZAXX00,2034,7.940294298583871
GLOBAL,PWRCCGTZAXX00,2035,7.218449362348972
GLOBAL,PWRCCGTZAXX00,2036,6.56222669304452
GLOBAL,PWRCCGTZAXX00,2037,5.965660630040472
GLOBAL,PWRCCGTZAXX00,2038,5.423327845491338
GLOBAL,PWRCCGTZAXX00,2039,4.930298041355761
GLOBAL,PWRCCGTZAXX00,2040,4.482089128505238
GLOBAL,PWRCCGTZAXX00,2041,4.0746264804593055
GLOBAL,PWRCCGTZAXX00,2042,3.704205891326642
GLOBAL,PWRCCGTZAXX00,2043,3.367459901206038
GLOBAL,PWRCCGTZAXX00,2044,3.0613271829145794
GLOBAL,PWRCCGTZAXX00,2045,2.7830247117405262
GLOBAL,PWRCCGTZAXX00,2046,2.5300224652186603
GLOBAL,PWRCCGTZAXX00,2047,2.3000204229260546
GLOBAL,PWRCCGTZAXX00,2048,2.090927657205504
GLOBAL,PWRCCGTZAXX00,2049,1.9008433247322762
GLOBAL,PWRCCGTZAXX00,2050,1.7280393861202508
GLOBAL,PWRCCGTZAXX01,2042,1.0576983275214955
GLOBAL,PWRCCGTZAXX01,2043,3.1466202566477177
GLOBAL,PWRCCGTZAXX01,2044,2.7905964399721217
GLOBAL,PWRCCGTZAXX01,2045,2.4479076026383755
GLOBAL,PWRCCGTZAXX01,2046,2.5332410137786536
GLOBAL,PWRCCGTZAXX01,2047,2.163767852780401
GLOBAL,PWRCCGTZAXX01,2048,1.8143406790749084
GLOBAL,PWRCCGTZAXX01,2049,1.4837693808238104
GLOBAL,PWRCCGTZAXX01,2050,1.1731162270927453
GLOBAL,PWRGEOKENXX01,2021,591.6588559411846
GLOBAL,PWRGEOKENXX01,2022,187.7350047979805
GLOBAL,PWRGEOKENXX01,2023,51.830503277531065
GLOBAL,PWRGEOKENXX01,2024,168.5164871192374
GLOBAL,PWRGEOKENXX01,2025,143.42451384620438
GLOBAL,PWRGEOKENXX01,2026,307.3435720678881
GLOBAL,PWRGEOKENXX01,2027,266.7633661141148
GLOBAL,PWRGEOKENXX01,2028,257.93039713320604
GLOBAL,PWRGEOKENXX01,2029,235.74169717231246
GLOBAL,PWRGEOKENXX01,2030,215.13601014219157
GLOBAL,PWRGEOKENXX01,2031,218.5582910420776
GLOBAL,PWRGEOKENXX01,2032,229.4378298487951
GLOBAL,PWRGEOKENXX01,2033,181.5207443627549
GLOBAL,PWRGEOKENXX01,2034,163.9507226998931
GLOBAL,PWRGEOKENXX01,2035,147.9865515317888
GLOBAL,PWRGEOKENXX01,2036,148.7761788581389
GLOBAL,PWRGEOKENXX01,2037,133.55565049285838
GLOBAL,PWRGEOKENXX01,2038,119.95504416347792
GLOBAL,PWRGEOKENXX01,2039,107.15734326288796
GLOBAL,PWRGEOKENXX01,2040,95.63987488366047
GLOBAL,PWRGEOKENXX01,2041,98.82118096744348
GLOBAL,PWRGEOKENXX01,2042,87.68053280401804
GLOBAL,PWRGEOKENXX01,2043,77.55063794303771
GLOBAL,PWRGEOKENXX01,2044,68.1232078696309
GLOBAL,PWRGEOKENXX01,2045,69.66975958860736
GLOBAL,PWRGEOKENXX01,2046,58.579355306739984
GLOBAL,PWRGEOKENXX01,2047,49.85081263753222
GLOBAL,PWRGEOKENXX01,2048,45.523234400966714
GLOBAL,PWRGEOKENXX01,2049,34.50214630501594
GLOBAL,PWRGEOKENXX01,2050,27.59405807848463
GLOBAL,PWRGEOTZAXX01,2021,2315.252809956871
GLOBAL,PWRGEOTZAXX01,2022,315.35740911074765
GLOBAL,PWRGEOTZAXX01,2023,350.0177509456529
GLOBAL,PWRGEOTZAXX01,2024,2177.755028430308
GLOBAL,PWRGEOTZAXX01,2025,408.89494085506357
GLOBAL,PWRGEOTZAXX01,2026,455.62391837630565
GLOBAL,PWRGEOTZAXX01,2027,417.14050850892573
GLOBAL,PWRGEOTZAXX01,2028,382.55847144828067
GLOBAL,PWRGEOTZAXX01,2029,350.0629635776024
GLOBAL,PWRGEOTZAXX01,2030,320.0021338785798
GLOBAL,PWRGEOTZAXX01,2031,336.6103067321924
GLOBAL,PWRGEOTZAXX01,2032,305.4878799508851
GLOBAL,PWRGEOTZAXX01,2033,277.1231931499919
GLOBAL,PWRGEOTZAXX01,2034,250.35324717517608
GLOBAL,PWRGEOTZAXX01,2035,226.25210166449187
GLOBAL,PWRGEOTZAXX01,2036,231.21565957831254
GLOBAL,PWRGEOTZAXX01,2037,207.8656916967609
GLOBAL,PWRGEOTZAXX01,2038,186.617143750671
GLOBAL,PWRGEOTZAXX01,2039,166.92272783840696
GLOBAL,PWRGEOTZAXX01,2040,148.81782716529543
GLOBAL,PWRGEOTZAXX01,2041,148.48618825216937
GLOBAL,PWRGEOTZAXX01,2042,131.94413069817753
GLOBAL,PWRGEOTZAXX01,2043,116.67216998923574
GLOBAL,PWRGEOTZAXX01,2044,102.63331500966942
GLOBAL,PWRGEOTZAXX01,2045,89.57013117676689
GLOBAL,PWRGEOTZAXX01,2046,87.08997034794828
GLOBAL,PWRGEOTZAXX01,2047,74.18532743202624
GLOBAL,PWRGEOTZAXX01,2048,62.27369184350907
GLOBAL,PWRGEOTZAXX01,2049,51.26769984630337
GLOBAL,PWRGEOTZAXX01,2050,41.13795395464311
GLOBAL,PWRHYDKENXX01,2021,39.08243153317683
GLOBAL,PWRHYDKENXX01,2022,35.52948321197893
GLOBAL,PWRHYDKENXX01,2023,32.29953019270812
GLOBAL,PWRHYDKENXX01,2024,29.363209266098284
GLOBAL,PWRHYDKENXX01,2025,26.693826605543894
GLOBAL,PWRHYDKENXX01,2026,24.267115095948995
GLOBAL,PWRHYDKENXX01,2027,22.061013723589994
GLOBAL,PWRHYDKENXX01,2028,20.055467021445445
GLOBAL,PWRHYDKENXX01,2029,18.232242746768584
GLOBAL,PWRHYDKENXX01,2030,16.57476613342599
GLOBAL,PWRHYDKENXX01,2031,15.06796921220544
GLOBAL,PWRHYDKENXX01,2032,13.698153829277672
GLOBAL,PWRHYDKENXX01,2033,12.452867117525155
GLOBAL,PWRHYDKENXX01,2034,11.320788288659232
GLOBAL,PWRHYDKENXX01,2035,10.291625716962937
GLOBAL,PWRHYDKENXX01,2036,9.356023379057214
GLOBAL,PWRHYDKENXX01,2037,8.505475799142921
GLOBAL,PWRHYDKENXX01,2038,7.7322507264935645
GLOBAL,PWRHYDKENXX01,2039,7.029318842266876
GLOBAL,PWRHYDKENXX01,2040,6.390289856606251
GLOBAL,PWRHYDKENXX01,2041,5.809354415096591
GLOBAL,PWRHYDKENXX01,2042,5.281231286451446
GLOBAL,PWRHYDKENXX01,2043,4.801119351319496
GLOBAL,PWRHYDKENXX01,2044,4.364653955744996
GLOBAL,PWRHYDKENXX01,2045,3.96786723249545
GLOBAL,PWRHYDKENXX01,2046,3.6071520295413184
GLOBAL,PWRHYDKENXX01,2047,3.2792291177648347
GLOBAL,PWRHYDKENXX01,2048,2.981117379786213
GLOBAL,PWRHYDKENXX01,2049,2.710106708896557
GLOBAL,PWRHYDKENXX01,2050,2.4637333717241425
GLOBAL,PWRHYDTZAXX01,2021,26.744625628338866
GLOBAL,PWRHYDTZAXX01,2022,24.313296025762604
GLOBAL,PWRHYDTZAXX01,2023,22.102996387056912
GLOBAL,PWRHYDTZAXX01,2024,20.093633079142645
GLOBAL,PWRHYDTZAXX01,2025,18.26693916285695
GLOBAL,PWRHYDTZAXX01,2026,16.60630832986995
GLOBAL,PWRHYDTZAXX01,2027,15.09664393624541
GLOBAL,PWRHYDTZAXX01,2028,13.724221760223099
GLOBAL,PWRHYDTZAXX01,2029,12.476565236566453
GLOBAL,PWRHYDTZAXX01,2030,11.34233203324223
GLOBAL,PWRHYDTZAXX01,2031,10.311210939311115
GLOBAL,PWRHYDTZAXX01,2032,9.373828126646467
GLOBAL,PWRHYDTZAXX01,2033,8.52166193331497
GLOBAL,PWRHYDTZAXX01,2034,7.7469653939227
GLOBAL,PWRHYDTZAXX01,2035,7.042695812656999
GLOBAL,PWRHYDTZAXX01,2036,6.40245073877909
GLOBAL,PWRHYDTZAXX01,2037,5.820409762526445
GLOBAL,PWRHYDTZAXX01,2038,5.291281602296768
GLOBAL,PWRHYDTZAXX01,2039,4.81025600208797
GLOBAL,PWRHYDTZAXX01,2040,4.3729600018981545
GLOBAL,PWRHYDTZAXX01,2041,3.975418183543776
GLOBAL,PWRHYDTZAXX01,2042,3.614016530494342
GLOBAL,PWRHYDTZAXX01,2043,3.2854695731766745
GLOBAL,PWRHYDTZAXX01,2044,2.9867905210697034
GLOBAL,PWRHYDTZAXX01,2045,2.7152641100633663
GLOBAL,PWRHYDTZAXX01,2046,2.4684219182394243
GLOBAL,PWRHYDTZAXX01,2047,2.2440199256722035
GLOBAL,PWRHYDTZAXX01,2048,2.0400181142474576
GLOBAL,PWRHYDTZAXX01,2049,1.854561922043143
GLOBAL,PWRHYDTZAXX01,2050,1.6859653836755844
GLOBAL,PWROCGKENXX01,2028,6.418392544839738
GLOBAL,PWROCGKENXX01,2029,18.970728818439596
GLOBAL,PWROCGKENXX01,2030,37.479406085396846
GLOBAL,PWROCGKENXX01,2031,20.407315206322206
GLOBAL,PWROCGKENXX01,2032,34.36945678337007
GLOBAL,PWROCGKENXX01,2033,18.47542149872772
GLOBAL,PWROCGKENXX01,2034,17.25862988643873
GLOBAL,PWROCGKENXX01,2035,16.031209840841065
GLOBAL,PWROCGKENXX01,2036,16.619650437847696
GLOBAL,PWROCGKENXX01,2037,15.371573797198586
GLOBAL,PWROCGKENXX01,2038,14.209328001774827
GLOBAL,PWROCGKENXX01,2039,13.08668220485746
GLOBAL,PWROCGKENXX01,2040,16.36722261012028
GLOBAL,PWROCGKENXX01,2041,12.490302165146197
GLOBAL,PWROCGKENXX01,2042,13.431606407979983
GLOBAL,PWROCGKENXX01,2043,13.278639988881645
GLOBAL,PWROCGKENXX01,2044,8.246167720551774
GLOBAL,PWROCGKENXX01,2045,5.912611842043229
GLOBAL,PWROCGKENXX01,2046,7.06599534852252
GLOBAL,PWROCGKENXX01,2047,6.3394555914000374
GLOBAL,PWROCGKENXX01,2048,5.387595571640644
GLOBAL,PWROCGKENXX01,2049,4.980385132396073
GLOBAL,PWROCGKENXX01,2050,4.38683810758299
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
GLOBAL,PWROILKENXX01,2031,2.5243167743404427
GLOBAL,PWROILKENXX01,2032,1.7684954882785417
GLOBAL,PWROILKENXX01,2033,1.6077231711623106
GLOBAL,PWROILKENXX01,2034,1.4615665192384644
GLOBAL,PWROILKENXX01,2035,1.328696835671331
GLOBAL,PWROILKENXX01,2036,1.2079062142466646
GLOBAL,PWROILKENXX01,2037,1.0980965584060585
GLOBAL,PWROILKENXX01,2038,0.9982695985509621
GLOBAL,PWROILKENXX01,2039,0.9075178168645109
GLOBAL,PWROILKENXX01,2040,0.5303675553104286
GLOBAL,PWROILKENXX01,2041,0.4821523230094804
GLOBAL,PWROILKENXX01,2042,0.23809991259727423
GLOBAL,PWROILTZAXX01,2021,2.002271437415744
GLOBAL,PWROILTZAXX01,2022,1.8202467612870397
GLOBAL,PWROILTZAXX01,2023,1.654769782988218
GLOBAL,PWROILTZAXX01,2024,1.504336166352925
GLOBAL,PWROILTZAXX01,2025,1.3675783330481137
