REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,28.59699834580918
GLOBAL,MINGASINT,2022,28.97256448430121
GLOBAL,MINGASINT,2023,36.29396428199355
GLOBAL,MINGASINT,2024,48.612712502689725
GLOBAL,MINGASINT,2025,47.03395599117933
GLOBAL,MINGASINT,2026,86.13215582113126
GLOBAL,MINGASINT,2027,126.42680143407257
GLOBAL,MINGASINT,2028,153.54362705715207
GLOBAL,MINGASINT,2029,172.49811274663196
GLOBAL,MINGASINT,2030,186.13241534180008
GLOBAL,MINGASINT,2031,180.82827167637598
GLOBAL,MINGASINT,2032,177.66746144494198
GLOBAL,MINGASINT,2033,171.11668809210687
GLOBAL,MINGASINT,2034,164.28863831214218
GLOBAL,MINGASINT,2035,157.28786462364172
GLOBAL,MINGASINT,2036,150.20220153708217
GLOBAL,MINGASINT,2037,143.10494112226382
GLOBAL,MINGASINT,2038,136.05675118338678
GLOBAL,MINGASINT,2039,129.1073648604852
GLOBAL,MINGASINT,2040,122.29706736337258
GLOBAL,MINGASINT,2041,117.7199147468044
GLOBAL,MINGASINT,2042,112.9642521318985
GLOBAL,MINGASINT,2043,108.10036358956367
GLOBAL,MINGASINT,2044,103.24629194158832
GLOBAL,MINGASINT,2045,97.87300497946403
GLOBAL,MINGASINT,2046,93.26892114252534
GLOBAL,MINGASINT,2047,88.69307564800953
GLOBAL,MINGASINT,2048,84.28776962778217
GLOBAL,MINGASINT,2049,79.85098671668028
GLOBAL,MINGASINT,2050,75.52429847017751
GLOBAL,MINOILINT,2021,10.008370621814663
GLOBAL,MINOILINT,2022,11.577224773590089
GLOBAL,MINOILINT,2023,6.779949349563809
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,96.0098714648366
GLOBAL,PWRBIOTZAXX01,2022,7.275023137087084
GLOBAL,PWRBIOTZAXX01,2023,6.613657397351894
GLOBAL,PWRBIOTZAXX01,2024,6.012415815774449
GLOBAL,PWRBIOTZAXX01,2025,5.465832559794953
GLOBAL,PWRBIOTZAXX01,2026,4.968938690722684
GLOBAL,PWRBIOTZAXX01,2027,4.517216991566077
GLOBAL,PWRBIOTZAXX01,2028,4.1065609014237054
GLOBAL,PWRBIOTZAXX01,2029,69.01739284639228
GLOBAL,PWRBIOTZAXX01,2030,81.84984687172901
GLOBAL,PWRBIOTZAXX01,2031,37.17128189309679
GLOBAL,PWRBIOTZAXX01,2032,79.6965718621117
GLOBAL,PWRBIOTZAXX01,2033,31.403308522965148
GLOBAL,PWRBIOTZAXX01,2034,28.78582808518825
