REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,81.2356593278319
GLOBAL,MINGASINT,2022,82.59214529137121
GLOBAL,MINGASINT,2023,86.79255755079664
GLOBAL,MINGASINT,2024,42.33008111489878
GLOBAL,MINGASINT,2025,44.47833878955222
GLOBAL,MINGASINT,2026,45.97769642109399
GLOBAL,MINGASINT,2027,46.82302961932827
GLOBAL,MINGASINT,2028,47.147252526700484
GLOBAL,MINGASINT,2029,47.01857207553441
GLOBAL,MINGASINT,2030,48.49968663794626
GLOBAL,MINGASINT,2031,50.555331630664014
GLOBAL,MINGASINT,2032,64.89149654760456
GLOBAL,MINGASINT,2033,69.86646491097181
GLOBAL,MINGASINT,2034,87.43558671845517
GLOBAL,MINGASINT,2035,86.09509046910445
GLOBAL,MINGASINT,2036,85.3604330737045
GLOBAL,MINGASINT,2037,85.87569426662174
GLOBAL,MINGASINT,2038,85.59277821788521
GLOBAL,MINGASINT,2039,85.04850033699061
GLOBAL,MINGASINT,2040,85.21332415170356
GLOBAL,MINGASINT,2041,83.56444574830483
GLOBAL,MINGASINT,2042,81.51430812079327
GLOBAL,MINGASINT,2043,79.44196835922384
GLOBAL,MINGASINT,2044,79.26892099803146
GLOBAL,MINGASINT,2045,82.09623081955502
GLOBAL,MINGASINT,2046,88.84436450221298
GLOBAL,MINGASINT,2047,88.55970794996657
GLOBAL,MINGASINT,2048,88.98755240988304
GLOBAL,MINGASINT,2049,87.35545110883304
GLOBAL,MINGASINT,2050,85.28903913008956
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2032,16.498544834940837
GLOBAL,PWRCCGKENXX01,2033,12.67387046805867
GLOBAL,PWRCCGKENXX01,2034,64.02946668631118
GLOBAL,PWRCCGKENXX01,2035,29.534445354811172
GLOBAL,PWRCCGKENXX01,2036,30.095295882265596
GLOBAL,PWRCCGKENXX01,2037,28.6757685209909
GLOBAL,PWRCCGKENXX01,2038,27.273558725147605
GLOBAL,PWRCCGKENXX01,2039,25.52762306812817
GLOBAL,PWRCCGKENXX01,2040,24.125735602436468
GLOBAL,PWRCCGKENXX01,2041,25.646132875895944
GLOBAL,PWRCCGKENXX01,2042,24.09954232944906
GLOBAL,PWRCCGKENXX01,2043,22.595184029831287
GLOBAL,PWRCCGKENXX01,2044,21.290536361292965
GLOBAL,PWRCCGKENXX01,2045,25.678406145679396
GLOBAL,PWRCCGKENXX01,2046,30.57299538955618
GLOBAL,PWRCCGKENXX01,2047,21.805150765260663
GLOBAL,PWRCCGKENXX01,2048,21.629894585896988
GLOBAL,PWRCCGKENXX01,2049,19.121324708408036
GLOBAL,PWRCCGKENXX01,2050,17.59333517455753
GLOBAL,PWRCCGTZAXX00,2021,10.0412301735652
GLOBAL,PWRCCGTZAXX00,2022,6.3214929495869265
GLOBAL,PWRCCGTZAXX00,2023,7.2204972517797
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
