REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.3987692110584486
GLOBAL,MINGASINT,2022,2.696286432034386
GLOBAL,MINGASINT,2023,2.8410746031505183
GLOBAL,MINGASINT,2024,4.542267159098989
GLOBAL,MINGASINT,2025,4.6433684728699545
GLOBAL,MINGASINT,2026,5.014041248412118
GLOBAL,MINGASINT,2027,5.4612144818243955
GLOBAL,MINGASINT,2028,5.908857210068863
GLOBAL,MINGASINT,2029,6.346582679502742
GLOBAL,MINGASINT,2030,6.774146668068055
GLOBAL,MINGASINT,2031,7.286896518346998
GLOBAL,MINGASINT,2032,8.478486957803986
GLOBAL,MINGASINT,2033,8.995439200897122
GLOBAL,MINGASINT,2034,9.51243905576469
GLOBAL,MINGASINT,2035,10.041192418158442
GLOBAL,MINGASINT,2036,10.647064381384821
GLOBAL,MINGASINT,2037,11.2534036831675
GLOBAL,MINGASINT,2038,11.860669846826163
GLOBAL,MINGASINT,2039,12.467784333013494
GLOBAL,MINGASINT,2040,13.075050496672148
GLOBAL,MINGASINT,2041,13.804935328086577
GLOBAL,MINGASINT,2042,14.562685952493755
GLOBAL,MINGASINT,2043,15.328037243538635
GLOBAL,MINGASINT,2044,16.08656472077603
GLOBAL,MINGASINT,2045,16.27229175631248
GLOBAL,MINGASINT,2046,17.214614920257674
GLOBAL,MINGASINT,2047,18.157124165048934
GLOBAL,MINGASINT,2048,19.200361224696454
GLOBAL,MINGASINT,2049,20.142093782949875
GLOBAL,MINGASINT,2050,21.084416946895036
GLOBAL,MINOILINT,2021,0.5978637912232169
GLOBAL,MINOILINT,2022,0.7626682917152489
GLOBAL,MINOILINT,2023,0.4905784832793753
GLOBAL,MINOILINT,2024,0.5333865219380934
GLOBAL,PWRBIOKENXX01,2021,1.4194038240000006
GLOBAL,PWRBIOKENXX01,2022,1.4194038239999993
GLOBAL,PWRBIOKENXX01,2023,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2024,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2025,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2026,1.4194038239999998
