REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.432694744884313
GLOBAL,MINGASINT,2022,2.711097976386152
GLOBAL,MINGASINT,2023,3.736187239169693
GLOBAL,MINGASINT,2024,5.5038020936870256
GLOBAL,MINGASINT,2025,5.85756399253955
GLOBAL,MINGASINT,2026,6.3203103953521556
GLOBAL,MINGASINT,2027,5.999515350542222
GLOBAL,MINGASINT,2028,6.257827093394449
GLOBAL,MINGASINT,2029,7.1839053994387845
GLOBAL,MINGASINT,2030,8.150176766843627
GLOBAL,MINGASINT,2031,8.770633486812594
GLOBAL,MINGASINT,2032,9.988519314906146
GLOBAL,MINGASINT,2033,10.559286625016595
GLOBAL,MINGASINT,2034,11.179638653144876
GLOBAL,MINGASINT,2035,11.800429812012803
GLOBAL,MINGASINT,2036,12.535694713829672
GLOBAL,MINGASINT,2037,13.270064654314414
GLOBAL,MINGASINT,2038,14.005309098788628
GLOBAL,MINGASINT,2039,14.74040184587469
GLOBAL,MINGASINT,2040,15.475646290348932
GLOBAL,MINGASINT,2041,16.349490753019257
GLOBAL,MINGASINT,2042,17.18011574733336
GLOBAL,MINGASINT,2043,17.904898813815898
GLOBAL,MINGASINT,2044,18.630264195480187
GLOBAL,MINGASINT,2045,18.618993599464364
GLOBAL,MINGASINT,2046,19.52000318495397
GLOBAL,MINGASINT,2047,20.421164467831726
GLOBAL,MINGASINT,2048,21.416918373779374
GLOBAL,MINGASINT,2049,22.317345644087258
GLOBAL,MINGASINT,2050,23.21835522957684
GLOBAL,MINOILINT,2021,0.5976071445948042
GLOBAL,MINOILINT,2022,0.7604735379468315
GLOBAL,MINOILINT,2023,0.48985125076955477
GLOBAL,MINOILINT,2027,0.5943453259030305
GLOBAL,MINOILINT,2028,0.835626293336377
GLOBAL,MINOILINT,2029,0.4374418532347545
GLOBAL,PWRBIOKENXX01,2021,1.4194038240000015
GLOBAL,PWRBIOKENXX01,2022,1.419403823999999
GLOBAL,PWRBIOKENXX01,2023,1.419403824
GLOBAL,PWRBIOKENXX01,2024,1.419403824
GLOBAL,PWRBIOKENXX01,2025,1.4194038239999998
