REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,6.911587485420941
GLOBAL,MINGASINT,2022,7.729719015056328
GLOBAL,MINGASINT,2023,8.935149172156422
GLOBAL,MINGASINT,2024,4.792792758494776
GLOBAL,MINGASINT,2025,5.539770995963558
GLOBAL,MINGASINT,2026,6.299167165447365
GLOBAL,MINGASINT,2027,7.056479566593247
GLOBAL,MINGASINT,2028,7.815875736077094
GLOBAL,MINGASINT,2029,8.573997353819777
GLOBAL,MINGASINT,2030,9.728900888085512
GLOBAL,MINGASINT,2031,11.155822043205925
GLOBAL,MINGASINT,2032,15.751948472561983
GLOBAL,MINGASINT,2033,18.65594181514244
GLOBAL,MINGASINT,2034,25.682410959342377
GLOBAL,MINGASINT,2035,27.816841501473668
GLOBAL,MINGASINT,2036,30.336614446721406
GLOBAL,MINGASINT,2037,33.57183397967939
GLOBAL,MINGASINT,2038,36.80746836090827
GLOBAL,MINGASINT,2039,40.23068878597334
GLOBAL,MINGASINT,2040,44.339757622152405
GLOBAL,MINGASINT,2041,47.83005777127035
GLOBAL,MINGASINT,2042,51.32236460163846
GLOBAL,MINGASINT,2043,55.019525656125666
GLOBAL,MINGASINT,2044,60.390183452346356
GLOBAL,MINGASINT,2045,68.79964099459919
GLOBAL,MINGASINT,2046,81.90195504219587
GLOBAL,MINGASINT,2047,89.80416696653421
GLOBAL,MINGASINT,2048,99.26266061981707
GLOBAL,MINGASINT,2049,107.18686639271144
GLOBAL,MINGASINT,2050,115.116981822731
GLOBAL,PWRBIOKENXX01,2021,1.418978088
GLOBAL,PWRBIOKENXX01,2022,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2023,1.418978088
GLOBAL,PWRBIOKENXX01,2024,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2025,1.418978088
GLOBAL,PWRBIOKENXX01,2026,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2027,1.418978088
GLOBAL,PWRBIOKENXX01,2028,1.418978088
GLOBAL,PWRBIOKENXX01,2029,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2030,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2031,1.418978088
GLOBAL,PWRBIOTZAXX01,2021,1.103649624
GLOBAL,PWRBIOTZAXX01,2022,1.103649624
GLOBAL,PWRBIOTZAXX01,2023,1.103649624
GLOBAL,PWRBIOTZAXX01,2024,1.103649624
GLOBAL,PWRBIOTZAXX01,2025,1.103649624
GLOBAL,PWRBIOTZAXX01,2026,1.103649624
GLOBAL,PWRBIOTZAXX01,2027,1.103649624
GLOBAL,PWRBIOTZAXX01,2028,1.103649624
GLOBAL,PWRBIOTZAXX01,2029,1.103649624
GLOBAL,PWRBIOTZAXX01,2030,1.103649624
GLOBAL,PWRBIOTZAXX01,2031,1.103649624
GLOBAL,PWRCCGKENXX01,2032,0.71863129227552
GLOBAL,PWRCCGKENXX01,2033,1.258054905095254
GLOBAL,PWRCCGKENXX01,2034,3.5183676556632424
GLOBAL,PWRCCGKENXX01,2035,3.7340748017269996
GLOBAL,PWRCCGKENXX01,2036,3.6365061141762944
GLOBAL,PWRCCGKENXX01,2037,4.728697640560895
GLOBAL,PWRCCGKENXX01,2038,5.822891039706128
GLOBAL,PWRCCGKENXX01,2039,6.626574329761601
GLOBAL,PWRCCGKENXX01,2040,7.762574329761599
GLOBAL,PWRCCGKENXX01,2041,9.1725743297616
