REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.4326947448843153
GLOBAL,MINGASINT,2022,2.7110979763861547
GLOBAL,MINGASINT,2023,3.7361872391696913
GLOBAL,MINGASINT,2024,5.503802093687032
GLOBAL,MINGASINT,2025,5.8575639925395455
GLOBAL,MINGASINT,2026,11.79833821136025
GLOBAL,MINGASINT,2027,19.049534093317973
GLOBAL,MINGASINT,2028,25.44865086947972
GLOBAL,MINGASINT,2029,31.44891143976059
GLOBAL,MINGASINT,2030,37.327818155408366
GLOBAL,MINGASINT,2031,39.89040834640179
GLOBAL,MINGASINT,2032,43.11249523078158
GLOBAL,MINGASINT,2033,45.675085421775194
GLOBAL,MINGASINT,2034,48.23767561276853
GLOBAL,MINGASINT,2035,50.800265803762024
GLOBAL,MINGASINT,2036,53.362855994755456
GLOBAL,MINGASINT,2037,55.92544618574895
GLOBAL,MINGASINT,2038,58.48803637674237
GLOBAL,MINGASINT,2039,61.05062656773579
GLOBAL,MINGASINT,2040,63.613216758729266
GLOBAL,MINGASINT,2041,67.35549974273692
GLOBAL,MINGASINT,2042,71.09778272674461
GLOBAL,MINGASINT,2043,74.84006571075216
GLOBAL,MINGASINT,2044,78.62733105305944
GLOBAL,MINGASINT,2045,81.98850228602089
GLOBAL,MINGASINT,2046,85.94473405393117
GLOBAL,MINGASINT,2047,89.90096582184127
GLOBAL,MINGASINT,2048,93.97914811650983
GLOBAL,MINGASINT,2049,97.93537988441987
GLOBAL,MINGASINT,2050,101.89161165233028
GLOBAL,MINOILINT,2021,0.5976071445948032
GLOBAL,MINOILINT,2022,0.7604735379468281
GLOBAL,MINOILINT,2023,0.48985125076955366
GLOBAL,PWRBIOKENXX01,2021,1.4194038240000002
GLOBAL,PWRBIOKENXX01,2022,1.4194038239999982
GLOBAL,PWRBIOKENXX01,2023,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2024,1.419403824
GLOBAL,PWRBIOKENXX01,2025,1.419403823999999
GLOBAL,PWRBIOKENXX01,2026,1.419403824
GLOBAL,PWRBIOKENXX01,2027,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2028,1.4194038239999998
GLOBAL,PWRBIOKENXX01,2029,1.419403824
GLOBAL,PWRBIOKENXX01,2030,1.419403824
GLOBAL,PWRBIOKENXX01,2031,1.4194038239999998
GLOBAL,PWRBIOTZAXX01,2021,1.764922357674183
GLOBAL,PWRBIOTZAXX01,2022,1.7649223576741835
GLOBAL,PWRBIOTZAXX01,2023,1.7649223576741826
GLOBAL,PWRBIOTZAXX01,2024,1.7649223576741861
GLOBAL,PWRBIOTZAXX01,2025,1.7649223576741875
GLOBAL,PWRBIOTZAXX01,2026,1.7649223576741753
GLOBAL,PWRBIOTZAXX01,2027,1.7649223576741964
GLOBAL,PWRBIOTZAXX01,2028,1.7649223576742035
GLOBAL,PWRBIOTZAXX01,2029,2.8545482500680195
GLOBAL,PWRBIOTZAXX01,2030,4.2756978851044884
GLOBAL,PWRBIOTZAXX01,2031,4.895561023790709
GLOBAL,PWRBIOTZAXX01,2032,5.515424162476949
GLOBAL,PWRBIOTZAXX01,2033,6.135287301162878
GLOBAL,PWRBIOTZAXX01,2034,6.755150439849159
GLOBAL,PWRBIOTZAXX01,2035,7.3750135785351665
GLOBAL,PWRBIOTZAXX01,2036,7.994876717221454
GLOBAL,PWRBIOTZAXX01,2037,8.614739855907589
GLOBAL,PWRBIOTZAXX01,2038,9.23460299459371
GLOBAL,PWRBIOTZAXX01,2039,9.854466133279686
GLOBAL,PWRBIOTZAXX01,2040,10.474329271965722
GLOBAL,PWRBIOTZAXX01,2041,11.37388675371741
GLOBAL,PWRBIOTZAXX01,2042,12.273444235469388
GLOBAL,PWRBIOTZAXX01,2043,13.173001717220895
GLOBAL,PWRBIOTZAXX01,2044,14.072559198972701
GLOBAL,PWRBIOTZAXX01,2045,14.972116680724664
GLOBAL,PWRBIOTZAXX01,2046,15.871674162476463
GLOBAL,PWRBIOTZAXX01,2047,16.7712316442285
GLOBAL,PWRBIOTZAXX01,2048,17.670789125980257
GLOBAL,PWRBIOTZAXX01,2049,18.57034660773213
GLOBAL,PWRBIOTZAXX01,2050,19.469904089483705
GLOBAL,PWRCCGTZAXX00,2021,0.984896657847901
GLOBAL,PWRCCGTZAXX00,2022,1.0976105167555281
GLOBAL,PWRCCGTZAXX00,2023,1.5126264126193085
GLOBAL,PWRCCGTZAXX00,2024,2.2282599569583126
GLOBAL,PWRCCGTZAXX00,2025,2.3714833977892895
GLOBAL,PWRCCGTZAXX00,2026,3.8682519542741827
GLOBAL,PWRCCGTZAXX00,2027,5.403117951686369
GLOBAL,PWRCCGTZAXX00,2028,5.125049681447733
GLOBAL,PWRCCGTZAXX00,2029,4.846981411209123
GLOBAL,PWRCCGTZAXX00,2030,4.568913140970478
GLOBAL,PWRCCGTZAXX00,2031,4.448009979924548
GLOBAL,PWRCCGTZAXX00,2032,4.494245431072903
GLOBAL,PWRCCGTZAXX00,2033,4.373342270026997
GLOBAL,PWRCCGTZAXX00,2034,4.2524391089810605
GLOBAL,PWRCCGTZAXX00,2035,4.131535947935151
GLOBAL,PWRCCGTZAXX00,2036,4.010632786889231
GLOBAL,PWRCCGTZAXX00,2037,3.88972962584332
GLOBAL,PWRCCGTZAXX00,2038,3.768826464797395
GLOBAL,PWRCCGTZAXX00,2039,3.64792330375148
GLOBAL,PWRCCGTZAXX00,2040,3.527020142705548
GLOBAL,PWRCCGTZAXX00,2041,3.346024585095512
GLOBAL,PWRCCGTZAXX00,2042,3.1650290274854704
GLOBAL,PWRCCGTZAXX00,2043,2.9840334698754245
GLOBAL,PWRCCGTZAXX00,2044,2.8532086613165406
GLOBAL,PWRCCGTZAXX00,2045,2.8621772931223908
GLOBAL,PWRCCGTZAXX00,2046,2.919807969278981
GLOBAL,PWRCCGTZAXX00,2047,2.9774386454355604
GLOBAL,PWRCCGTZAXX00,2048,3.0798281110723282
GLOBAL,PWRCCGTZAXX00,2049,3.137458787228934
GLOBAL,PWRCCGTZAXX00,2050,3.1950894633855143
GLOBAL,PWRCCGTZAXX01,2027,0.9968941242018419
GLOBAL,PWRCCGTZAXX01,2028,3.8067225160544673
GLOBAL,PWRCCGTZAXX01,2029,6.417122804966597
GLOBAL,PWRCCGTZAXX01,2030,8.966846166562242
GLOBAL,PWRCCGTZAXX01,2031,10.078959547683747
GLOBAL,PWRCCGTZAXX01,2032,11.191072928805175
GLOBAL,PWRCCGTZAXX01,2033,12.303186309926712
GLOBAL,PWRCCGTZAXX01,2034,13.415299691048169
GLOBAL,PWRCCGTZAXX01,2035,14.527413072169672
GLOBAL,PWRCCGTZAXX01,2036,15.639526453291154
GLOBAL,PWRCCGTZAXX01,2037,16.751639834412654
GLOBAL,PWRCCGTZAXX01,2038,17.86375321553415
GLOBAL,PWRCCGTZAXX01,2039,18.9758665966556
GLOBAL,PWRCCGTZAXX01,2040,20.087979977777138
GLOBAL,PWRCCGTZAXX01,2041,21.701900616233953
GLOBAL,PWRCCGTZAXX01,2042,23.315821254690796
GLOBAL,PWRCCGTZAXX01,2043,24.929741893147593
GLOBAL,PWRCCGTZAXX01,2044,26.468518496385695
GLOBAL,PWRCCGTZAXX01,2045,27.48950073625692
GLOBAL,PWRCCGTZAXX01,2046,28.74601514791042
GLOBAL,PWRCCGTZAXX01,2047,30.002529559563857
GLOBAL,PWRCCGTZAXX01,2048,31.213595395339095
GLOBAL,PWRCCGTZAXX01,2049,32.470109806992454
GLOBAL,PWRCCGTZAXX01,2050,33.726624218646016
GLOBAL,PWRGEOKENXX01,2021,29.70467519570208
GLOBAL,PWRGEOKENXX01,2022,31.120878998276435
GLOBAL,PWRGEOKENXX01,2023,31.120878998276446
GLOBAL,PWRGEOKENXX01,2024,32.703215362014376
GLOBAL,PWRGEOKENXX01,2025,34.12572717418773
GLOBAL,PWRGEOKENXX01,2026,94.37909409348356
GLOBAL,PWRGEOKENXX01,2027,155.09313733790736
GLOBAL,PWRGEOKENXX01,2028,215.8071805823312
GLOBAL,PWRGEOKENXX01,2029,276.52122382675503
GLOBAL,PWRGEOKENXX01,2030,337.2352670711789
GLOBAL,PWRGEOKENXX01,2031,363.6110399560515
GLOBAL,PWRGEOKENXX01,2032,391.14643116064894
GLOBAL,PWRGEOKENXX01,2033,417.5222040455216
GLOBAL,PWRGEOKENXX01,2034,443.89797693039424
GLOBAL,PWRGEOKENXX01,2035,470.27374981526685
GLOBAL,PWRGEOKENXX01,2036,496.6495227001395
GLOBAL,PWRGEOKENXX01,2037,523.0252955850121
GLOBAL,PWRGEOKENXX01,2038,549.4010684698848
GLOBAL,PWRGEOKENXX01,2039,575.7768413547574
GLOBAL,PWRGEOKENXX01,2040,602.1526142396301
GLOBAL,PWRGEOKENXX01,2041,641.9651016130227
GLOBAL,PWRGEOKENXX01,2042,681.7775889864154
GLOBAL,PWRGEOKENXX01,2043,721.590076359808
GLOBAL,PWRGEOKENXX01,2044,761.4025637332006
GLOBAL,PWRGEOKENXX01,2045,803.3439835710096
GLOBAL,PWRGEOKENXX01,2046,843.1564709444024
GLOBAL,PWRGEOKENXX01,2047,882.968958317795
GLOBAL,PWRGEOKENXX01,2048,924.5624986133627
GLOBAL,PWRGEOKENXX01,2049,964.3749859867554
GLOBAL,PWRGEOKENXX01,2050,1004.187473360148
GLOBAL,PWRGEOTZAXX01,2021,22.225551695033467
GLOBAL,PWRGEOTZAXX01,2022,25.14303016902489
GLOBAL,PWRGEOTZAXX01,2023,28.767657829263893
GLOBAL,PWRGEOTZAXX01,2024,56.58545859295723
GLOBAL,PWRGEOTZAXX01,2025,61.37012329030316
GLOBAL,PWRGEOTZAXX01,2026,130.499909919932
GLOBAL,PWRGEOTZAXX01,2027,221.7491479553684
GLOBAL,PWRGEOTZAXX01,2028,312.9983859908048
GLOBAL,PWRGEOTZAXX01,2029,403.35742623678783
GLOBAL,PWRGEOTZAXX01,2030,493.4456196674448
GLOBAL,PWRGEOTZAXX01,2031,532.7394061637951
GLOBAL,PWRGEOTZAXX01,2032,572.0331926601455
GLOBAL,PWRGEOTZAXX01,2033,611.3269791564959
GLOBAL,PWRGEOTZAXX01,2034,650.6207656528462
GLOBAL,PWRGEOTZAXX01,2035,689.9145521491967
GLOBAL,PWRGEOTZAXX01,2036,729.2083386455469
GLOBAL,PWRGEOTZAXX01,2037,768.5021251418973
GLOBAL,PWRGEOTZAXX01,2038,807.7959116382476
GLOBAL,PWRGEOTZAXX01,2039,847.0896981345983
GLOBAL,PWRGEOTZAXX01,2040,886.3834846309486
GLOBAL,PWRGEOTZAXX01,2041,943.4073943024815
GLOBAL,PWRGEOTZAXX01,2042,1000.4313039740142
GLOBAL,PWRGEOTZAXX01,2043,1057.4552136455475
GLOBAL,PWRGEOTZAXX01,2044,1114.4791233170802
GLOBAL,PWRGEOTZAXX01,2045,1171.503032988613
GLOBAL,PWRGEOTZAXX01,2046,1228.5269426601458
