REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,0.24483550011620236
GLOBAL,MINGASINT,2022,0.29258337873378315
GLOBAL,MINGASINT,2023,1.0883008484174903
GLOBAL,MINGASINT,2024,0.5249646732065567
GLOBAL,MINGASINT,2025,0.6589363848950233
GLOBAL,MINGASINT,2026,0.797696815882576
GLOBAL,MINGASINT,2027,0.9363155035821525
GLOBAL,MINGASINT,2028,1.075075934569698
GLOBAL,MINGASINT,2029,1.2139541375666472
GLOBAL,MINGASINT,2030,1.3527145685542035
GLOBAL,MINGASINT,2031,1.517439035579864
GLOBAL,MINGASINT,2032,2.26200813691443
GLOBAL,MINGASINT,2033,2.4248884072978054
GLOBAL,MINGASINT,2034,2.5876269343932083
GLOBAL,MINGASINT,2035,2.750393717312902
GLOBAL,MINGASINT,2036,2.9421400692932114
GLOBAL,MINGASINT,2037,3.1336311905218697
GLOBAL,MINGASINT,2038,3.3253775425021868
GLOBAL,MINGASINT,2039,3.517010407018807
GLOBAL,MINGASINT,2040,3.7087567589991073
GLOBAL,MINGASINT,2041,3.939155049445647
GLOBAL,MINGASINT,2042,4.169439852428485
GLOBAL,MINGASINT,2043,4.224990638267059
GLOBAL,MINGASINT,2044,4.455530672001564
GLOBAL,MINGASINT,2045,5.106560182361252
GLOBAL,MINGASINT,2046,5.296136281768638
GLOBAL,MINGASINT,2047,5.583248597401926
GLOBAL,MINGASINT,2048,5.889069374044965
GLOBAL,MINGASINT,2049,6.17592645892659
GLOBAL,MINGASINT,2050,6.462925287096141
GLOBAL,PWRBIOKENXX01,2021,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2022,1.4189780879999998
GLOBAL,PWRBIOKENXX01,2023,1.4189780879999998
GLOBAL,PWRBIOKENXX01,2024,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2025,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2026,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2027,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2028,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2029,1.4189780880000002
GLOBAL,PWRBIOKENXX01,2030,1.418978088
GLOBAL,PWRBIOKENXX01,2031,1.4189780880000002
GLOBAL,PWRBIOTZAXX01,2021,1.103649624
GLOBAL,PWRBIOTZAXX01,2022,1.103649624
GLOBAL,PWRBIOTZAXX01,2023,1.103649624
GLOBAL,PWRBIOTZAXX01,2024,1.103649624
GLOBAL,PWRBIOTZAXX01,2025,1.103649624
GLOBAL,PWRBIOTZAXX01,2026,1.103649624
GLOBAL,PWRBIOTZAXX01,2027,1.103649624
GLOBAL,PWRBIOTZAXX01,2028,1.103649624
GLOBAL,PWRBIOTZAXX01,2029,1.103649624
GLOBAL,PWRBIOTZAXX01,2030,1.103649624
GLOBAL,PWRBIOTZAXX01,2031,1.103649624
GLOBAL,PWRCCGKENXX01,2032,0.03649869172190635
GLOBAL,PWRCCGKENXX01,2033,0.0643598640596057
GLOBAL,PWRCCGKENXX01,2034,0.09222103639730683
GLOBAL,PWRCCGKENXX01,2035,0.12002546500315779
GLOBAL,PWRCCGKENXX01,2036,0.15225590469320593
GLOBAL,PWRCCGKENXX01,2037,0.18442960065140923
GLOBAL,PWRCCGKENXX01,2038,0.21666004034145736
GLOBAL,PWRCCGKENXX01,2039,0.2488337362996571
GLOBAL,PWRCCGKENXX01,2040,0.28106417598970346
GLOBAL,PWRCCGKENXX01,2041,0.32106850694302125
GLOBAL,PWRCCGKENXX01,2042,0.3610160941644871
GLOBAL,PWRCCGKENXX01,2043,0.4010204251178102
GLOBAL,PWRCCGKENXX01,2044,0.44102475607112623
GLOBAL,PWRCCGKENXX01,2045,0.5289545359112038
GLOBAL,PWRCCGKENXX01,2046,0.6927947915541459
GLOBAL,PWRCCGKENXX01,2047,0.7430129942402246
GLOBAL,PWRCCGKENXX01,2048,0.8025854274311826
GLOBAL,PWRCCGKENXX01,2049,0.8527468863854146
GLOBAL,PWRCCGKENXX01,2050,0.9029083453396326
GLOBAL,PWRCCGTZAXX00,2021,0.09912368425757179
GLOBAL,PWRCCGTZAXX00,2022,0.11845480920396079
GLOBAL,PWRCCGTZAXX00,2023,0.44060763093825517
GLOBAL,PWRCCGTZAXX00,2024,0.2125363049419257
GLOBAL,PWRCCGTZAXX01,2025,0.020718484943511584
GLOBAL,PWRCCGTZAXX01,2026,0.09009870043728795
GLOBAL,PWRCCGTZAXX01,2027,0.15940804428707622
GLOBAL,PWRCCGTZAXX01,2028,0.22878825978084902
GLOBAL,PWRCCGTZAXX01,2029,0.2982273612793236
GLOBAL,PWRCCGTZAXX01,2030,0.36760757677310174
GLOBAL,PWRCCGTZAXX01,2031,0.44996981028593197
GLOBAL,PWRCCGTZAXX01,2032,0.7857556692313086
GLOBAL,PWRCCGTZAXX01,2033,0.8393346320852971
GLOBAL,PWRCCGTZAXX01,2034,0.8928427232952973
GLOBAL,PWRCCGTZAXX01,2035,0.9464216861492929
GLOBAL,PWRCCGTZAXX01,2036,1.0100644224493998
GLOBAL,PWRCCGTZAXX01,2037,1.0736362871055254
GLOBAL,PWRCCGTZAXX01,2038,1.137279023405636
GLOBAL,PWRCCGTZAXX01,2039,1.2009217597057464
GLOBAL,PWRCCGTZAXX01,2040,1.2645644960058497
GLOBAL,PWRCCGTZAXX01,2041,1.3397593102758023
GLOBAL,PWRCCGTZAXX01,2042,1.4149541245457546
GLOBAL,PWRCCGTZAXX01,2043,1.7114748940157194
GLOBAL,PWRCCGTZAXX01,2044,1.7867405799296563
GLOBAL,PWRCCGTZAXX01,2045,1.8619353941996053
GLOBAL,PWRCCGTZAXX01,2046,1.9552733493301737
GLOBAL,PWRCCGTZAXX01,2047,2.0486113044607386
GLOBAL,PWRCCGTZAXX01,2048,2.1419492595913
GLOBAL,PWRCCGTZAXX01,2049,2.23521634307788
GLOBAL,PWRCCGTZAXX01,2050,2.3285542982084375
GLOBAL,PWRGEOKENXX01,2021,30.332575283566463
GLOBAL,PWRGEOKENXX01,2022,31.842420473922747
GLOBAL,PWRGEOKENXX01,2023,31.842420473922747
GLOBAL,PWRGEOKENXX01,2024,32.55943770163703
GLOBAL,PWRGEOKENXX01,2025,32.55943770163703
GLOBAL,PWRGEOKENXX01,2026,37.0331375041505
GLOBAL,PWRGEOKENXX01,2027,41.506837306663975
GLOBAL,PWRGEOKENXX01,2028,45.980537109177426
GLOBAL,PWRGEOKENXX01,2029,50.46473855441979
GLOBAL,PWRGEOKENXX01,2030,54.93843835693326
GLOBAL,PWRGEOKENXX01,2031,60.08424329409664
GLOBAL,PWRGEOKENXX01,2032,67.49986718582285
GLOBAL,PWRGEOKENXX01,2033,72.43110601348516
GLOBAL,PWRGEOKENXX01,2034,77.36234484114745
GLOBAL,PWRGEOKENXX01,2035,82.28354041254161
GLOBAL,PWRGEOKENXX01,2036,87.98810997285155
GLOBAL,PWRGEOKENXX01,2037,93.68263627689335
GLOBAL,PWRGEOKENXX01,2038,99.3872058372033
GLOBAL,PWRGEOKENXX01,2039,105.08173214124511
GLOBAL,PWRGEOKENXX01,2040,110.78630170155506
GLOBAL,PWRGEOKENXX01,2041,117.86679737060174
GLOBAL,PWRGEOKENXX01,2042,124.93724978338028
GLOBAL,PWRGEOKENXX01,2043,132.01774545242696
GLOBAL,PWRGEOKENXX01,2044,139.09824112147362
GLOBAL,PWRGEOKENXX01,2045,147.85224173928438
GLOBAL,PWRGEOKENXX01,2046,156.73048028033014
GLOBAL,PWRGEOKENXX01,2047,165.61876207764405
GLOBAL,PWRGEOKENXX01,2048,176.3036771387982
GLOBAL,PWRGEOKENXX01,2049,185.18191567984397
GLOBAL,PWRGEOKENXX01,2050,194.06015422088976
GLOBAL,PWRGEOTZAXX01,2021,23.830261025206077
GLOBAL,PWRGEOTZAXX01,2022,26.824593407158456
GLOBAL,PWRGEOTZAXX01,2023,30.24736041512481
GLOBAL,PWRGEOTZAXX01,2024,59.922161529083866
GLOBAL,PWRGEOTZAXX01,2025,66.29769932014779
GLOBAL,PWRGEOTZAXX01,2026,72.30075969065942
GLOBAL,PWRGEOTZAXX01,2027,78.29389093281503
GLOBAL,PWRGEOTZAXX01,2028,84.29695130332668
GLOBAL,PWRGEOTZAXX01,2029,90.29953598169749
GLOBAL,PWRGEOTZAXX01,2030,96.30259635220912
GLOBAL,PWRGEOTZAXX01,2031,103.5659991119889
GLOBAL,PWRGEOTZAXX01,2032,110.7792694735773
GLOBAL,PWRGEOTZAXX01,2033,118.2856905107233
GLOBAL,PWRGEOTZAXX01,2034,125.7821824195133
GLOBAL,PWRGEOTZAXX01,2035,133.2886034566593
GLOBAL,PWRGEOTZAXX01,2036,142.20496072035922
GLOBAL,PWRGEOTZAXX01,2037,151.11138885570307
GLOBAL,PWRGEOTZAXX01,2038,160.02774611940296
GLOBAL,PWRGEOTZAXX01,2039,168.94410338310286
GLOBAL,PWRGEOTZAXX01,2040,177.86046064680275
GLOBAL,PWRGEOTZAXX01,2041,188.3952658325328
GLOBAL,PWRGEOTZAXX01,2042,198.93007101826285
GLOBAL,PWRGEOTZAXX01,2043,209.4648762039929
GLOBAL,PWRGEOTZAXX01,2044,220.00961051807894
GLOBAL,PWRGEOTZAXX01,2045,230.544415703809
GLOBAL,PWRGEOTZAXX01,2046,243.62107774867843
GLOBAL,PWRGEOTZAXX01,2047,256.69773979354784
GLOBAL,PWRGEOTZAXX01,2048,269.7744018384173
GLOBAL,PWRGEOTZAXX01,2049,282.84113475493075
GLOBAL,PWRGEOTZAXX01,2050,295.91779679980016
GLOBAL,PWRHYDKENXX01,2021,11.177937433770602
GLOBAL,PWRHYDKENXX01,2022,11.177937433770602
GLOBAL,PWRHYDKENXX01,2023,11.1779374337706
GLOBAL,PWRHYDKENXX01,2024,11.177937433770602
GLOBAL,PWRHYDKENXX01,2025,11.1779374337706
GLOBAL,PWRHYDKENXX01,2026,11.177937433770602
GLOBAL,PWRHYDKENXX01,2027,11.177937433770598
GLOBAL,PWRHYDKENXX01,2028,11.177937433770602
GLOBAL,PWRHYDKENXX01,2029,11.177937433770602
GLOBAL,PWRHYDKENXX01,2030,11.177937433770602
GLOBAL,PWRHYDKENXX01,2031,11.177937433770602
GLOBAL,PWRHYDKENXX01,2032,11.177937433770602
GLOBAL,PWRHYDKENXX01,2033,11.177937433770602
GLOBAL,PWRHYDKENXX01,2034,11.177937433770602
GLOBAL,PWRHYDKENXX01,2035,11.177937433770602
GLOBAL,PWRHYDKENXX01,2036,11.177937433770602
GLOBAL,PWRHYDKENXX01,2037,11.177937433770602
GLOBAL,PWRHYDKENXX01,2038,11.177937433770602
GLOBAL,PWRHYDKENXX01,2039,11.177937433770602
GLOBAL,PWRHYDKENXX01,2040,11.177937433770602
GLOBAL,PWRHYDKENXX01,2041,11.177937433770602
GLOBAL,PWRHYDKENXX01,2042,11.177937433770602
GLOBAL,PWRHYDKENXX01,2043,11.177937433770602
GLOBAL,PWRHYDKENXX01,2044,11.177937433770602
GLOBAL,PWRHYDKENXX01,2045,11.177937433770602
GLOBAL,PWRHYDKENXX01,2046,11.177937433770602
GLOBAL,PWRHYDKENXX01,2047,11.177937433770602
GLOBAL,PWRHYDKENXX01,2048,11.177937433770602
GLOBAL,PWRHYDKENXX01,2049,11.177937433770602
GLOBAL,PWRHYDKENXX01,2050,11.177937433770602
GLOBAL,PWRHYDTZAXX01,2021,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2022,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2023,7.463648901991391
GLOBAL,PWRHYDTZAXX01,2024,7.463648901991391
