REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,28.580674828175603
GLOBAL,MINGASINT,2022,28.95592143178218
GLOBAL,MINGASINT,2023,36.276729305758394
GLOBAL,MINGASINT,2024,48.581354083003056
GLOBAL,MINGASINT,2025,47.00360447384986
GLOBAL,MINGASINT,2026,46.10625452576674
GLOBAL,MINGASINT,2027,39.787341340180525
GLOBAL,MINGASINT,2028,37.72763875156747
GLOBAL,MINGASINT,2029,39.373496683065696
GLOBAL,MINGASINT,2030,40.60857254110705
GLOBAL,MINGASINT,2031,39.727292968844345
GLOBAL,MINGASINT,2032,41.130732019723986
GLOBAL,MINGASINT,2033,39.52821641804839
GLOBAL,MINGASINT,2034,38.04588767562223
GLOBAL,MINGASINT,2035,36.50775234262069
GLOBAL,MINGASINT,2036,35.25680807978296
GLOBAL,MINGASINT,2037,33.92930300263588
GLOBAL,MINGASINT,2038,32.553816595136645
GLOBAL,MINGASINT,2039,31.147690613380767
GLOBAL,MINGASINT,2040,29.7284755027838
GLOBAL,MINGASINT,2041,28.55192464194153
GLOBAL,MINGASINT,2042,27.274987424697834
GLOBAL,MINGASINT,2043,25.84149644378146
GLOBAL,MINGASINT,2044,24.44399109887091
GLOBAL,MINGASINT,2045,22.208366746211535
GLOBAL,MINGASINT,2046,21.16643011990754
GLOBAL,MINGASINT,2047,20.13054583407
GLOBAL,MINGASINT,2048,19.1928444730173
GLOBAL,MINGASINT,2049,18.181604948609362
GLOBAL,MINGASINT,2050,17.196039882363774
GLOBAL,MINOILINT,2021,9.997641588698077
GLOBAL,MINOILINT,2022,11.565734109695443
GLOBAL,MINOILINT,2023,6.772681203344118
GLOBAL,MINOILINT,2027,5.612605572718232
GLOBAL,MINOILINT,2028,7.173730927560309
GLOBAL,MINOILINT,2029,3.4139773382430305
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,4.568178643009161
GLOBAL,PWRBIOKENXX01,2028,4.152889675462873
GLOBAL,PWRBIOKENXX01,2029,3.7753542504207935
GLOBAL,PWRBIOKENXX01,2030,3.432140227655267
GLOBAL,PWRBIOKENXX01,2031,3.099326629822029
GLOBAL,PWRBIOKENXX01,2032,0.878670955867343
GLOBAL,PWRBIOKENXX01,2033,0.7933945363175641
GLOBAL,PWRBIOKENXX01,2034,0.7163611768853702
GLOBAL,PWRBIOKENXX01,2035,0.646776903165496
GLOBAL,PWRBIOKENXX01,2036,0.5839239752716704
GLOBAL,PWRBIOKENXX01,2037,0.5271535887869245
GLOBAL,PWRBIOKENXX01,2038,0.47587927277649894
GLOBAL,PWRBIOKENXX01,2039,0.42957091844741574
GLOBAL,PWRBIOKENXX01,2040,0.38774937835356676
GLOBAL,PWRBIOKENXX01,2041,0.3524994348668788
GLOBAL,PWRBIOKENXX01,2042,0.3204540316971626
GLOBAL,PWRBIOKENXX01,2043,0.2913218469974205
GLOBAL,PWRBIOKENXX01,2044,0.26483804272492767
GLOBAL,PWRBIOKENXX01,2045,0.24076185702266148
GLOBAL,PWRBIOKENXX01,2046,0.21887441547514683
GLOBAL,PWRBIOKENXX01,2047,0.19897674134104254
GLOBAL,PWRBIOKENXX01,2048,0.180887946673675
GLOBAL,PWRBIOKENXX01,2049,0.1644435878851591
GLOBAL,PWRBIOKENXX01,2050,0.14949417080469005
GLOBAL,PWRBIOTZAXX01,2021,8.002525450795805
GLOBAL,PWRBIOTZAXX01,2022,7.275023137087095
GLOBAL,PWRBIOTZAXX01,2023,6.613657397351904
GLOBAL,PWRBIOTZAXX01,2024,6.012415815774458
GLOBAL,PWRBIOTZAXX01,2025,5.465832559794961
GLOBAL,PWRBIOTZAXX01,2026,4.968938690722692
GLOBAL,PWRBIOTZAXX01,2027,4.517216991566083
