REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,81.20124190784888
GLOBAL,MINGASINT,2022,82.55737654604188
GLOBAL,MINGASINT,2023,86.75635536320824
GLOBAL,MINGASINT,2024,42.30536601487912
GLOBAL,MINGASINT,2025,44.45349723906039
GLOBAL,MINGASINT,2026,45.952016034536314
GLOBAL,MINGASINT,2027,46.796873542573806
GLOBAL,MINGASINT,2028,47.120914639702605
GLOBAL,MINGASINT,2029,46.992302598752175
GLOBAL,MINGASINT,2030,48.4746268407704
GLOBAL,MINGASINT,2031,50.531197237361354
GLOBAL,MINGASINT,2032,64.86338475078928
GLOBAL,MINGASINT,2033,69.8376823870249
GLOBAL,MINGASINT,2034,87.40086803462513
GLOBAL,MINGASINT,2035,86.05876028819958
GLOBAL,MINGASINT,2036,85.32213154157706
GLOBAL,MINGASINT,2037,85.83748136301587
GLOBAL,MINGASINT,2038,85.55495390358372
GLOBAL,MINGASINT,2039,85.01077925629284
GLOBAL,MINGASINT,2040,85.1759838354259
GLOBAL,MINGASINT,2041,83.52799642110128
GLOBAL,MINGASINT,2042,81.47889511936037
GLOBAL,MINGASINT,2043,79.40770240400497
GLOBAL,MINGASINT,2044,79.2354360238469
GLOBAL,MINGASINT,2045,82.06284894258218
GLOBAL,MINGASINT,2046,88.8100269072029
GLOBAL,MINGASINT,2047,88.52614169275336
GLOBAL,MINGASINT,2048,88.95457198858695
GLOBAL,MINGASINT,2049,87.32352366232111
GLOBAL,MINGASINT,2050,85.25824465116973
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2032,0.5650965238207155
GLOBAL,PWRCCGKENXX01,2033,0.8993389887472666
GLOBAL,PWRCCGKENXX01,2034,3.061794601978912
GLOBAL,PWRCCGKENXX01,2035,3.651921577343087
GLOBAL,PWRCCGKENXX01,2036,4.235127336461229
GLOBAL,PWRCCGKENXX01,2037,4.680649728230584
GLOBAL,PWRCCGKENXX01,2038,5.011498620528372
GLOBAL,PWRCCGKENXX01,2039,5.242299545778919
GLOBAL,PWRCCGKENXX01,2040,5.390819838274321
GLOBAL,PWRCCGKENXX01,2041,5.606075893029616
GLOBAL,PWRCCGKENXX01,2042,5.737642253215569
GLOBAL,PWRCCGKENXX01,2043,5.798129417461995
GLOBAL,PWRCCGKENXX01,2044,5.800952051567634
GLOBAL,PWRCCGKENXX01,2045,6.094146062920349
GLOBAL,PWRCCGKENXX01,2046,6.703090069492299
GLOBAL,PWRCCGKENXX01,2047,6.593511924306287
GLOBAL,PWRCCGKENXX01,2048,6.571101879917482
GLOBAL,PWRCCGKENXX01,2049,6.3863148831420045
GLOBAL,PWRCCGKENXX01,2050,6.1812431915214985
GLOBAL,PWRCCGTZAXX00,2021,4.95800546407708
GLOBAL,PWRCCGTZAXX00,2022,4.507277694615526
GLOBAL,PWRCCGTZAXX00,2023,4.097525176923206
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2021,8.09420078669756
GLOBAL,PWRCCGTZAXX01,2022,10.593086959303127
GLOBAL,PWRCCGTZAXX01,2023,10.274533701155784
GLOBAL,PWRCCGTZAXX01,2024,9.340485182868893
GLOBAL,PWRCCGTZAXX01,2025,9.388274136318298
GLOBAL,PWRCCGTZAXX01,2026,9.705292308794842
GLOBAL,PWRCCGTZAXX01,2027,9.885068123285095
GLOBAL,PWRCCGTZAXX01,2028,9.953778987626626
GLOBAL,PWRCCGTZAXX01,2029,9.927924971022636
GLOBAL,PWRCCGTZAXX01,2030,9.470755288107291
GLOBAL,PWRCCGTZAXX01,2031,9.12102086829325
GLOBAL,PWRCCGTZAXX01,2032,10.059089557101517
GLOBAL,PWRCCGTZAXX01,2033,9.978332484899179
GLOBAL,PWRCCGTZAXX01,2034,10.059307543088778
GLOBAL,PWRCCGTZAXX01,2035,10.078207621599514
GLOBAL,PWRCCGTZAXX01,2036,10.2400272465232
GLOBAL,PWRCCGTZAXX01,2037,9.76100980955504
GLOBAL,PWRCCGTZAXX01,2038,9.283302816885383
GLOBAL,PWRCCGTZAXX01,2039,9.013487202370925
GLOBAL,PWRCCGTZAXX01,2040,8.721066038732548
GLOBAL,PWRCCGTZAXX01,2041,8.169081820282818
GLOBAL,PWRCCGTZAXX01,2042,7.645860743009476
GLOBAL,PWRCCGTZAXX01,2043,7.151874699319872
GLOBAL,PWRCCGTZAXX01,2044,6.853898827783586
GLOBAL,PWRCCGTZAXX01,2045,6.52174167354615
GLOBAL,PWRCCGTZAXX01,2046,6.273988605194792
GLOBAL,PWRCCGTZAXX01,2047,6.092057945739158
GLOBAL,PWRCCGTZAXX01,2048,5.893065216174567
GLOBAL,PWRCCGTZAXX01,2049,5.679905396566028
GLOBAL,PWRCCGTZAXX01,2050,5.456798889479915
GLOBAL,PWRGEOKENXX01,2021,43.13464753747059
GLOBAL,PWRGEOKENXX01,2022,39.21331594315508
GLOBAL,PWRGEOKENXX01,2023,35.64846903923189
GLOBAL,PWRGEOKENXX01,2024,32.40769912657444
GLOBAL,PWRGEOKENXX01,2025,29.46154466052222
GLOBAL,PWRGEOKENXX01,2026,26.78322241865656
GLOBAL,PWRGEOKENXX01,2027,24.34838401696051
GLOBAL,PWRGEOKENXX01,2028,22.13489456087319
GLOBAL,PWRGEOKENXX01,2029,20.122631418975622
GLOBAL,PWRGEOKENXX01,2030,18.29330128997784
GLOBAL,PWRGEOKENXX01,2031,16.491688284146687
GLOBAL,PWRGEOKENXX01,2032,14.866456971194106
GLOBAL,PWRGEOKENXX01,2033,13.400427316099465
GLOBAL,PWRGEOKENXX01,2034,6.711827201536878
GLOBAL,PWRGEOKENXX01,2035,6.049060565648439
GLOBAL,PWRGEOKENXX01,2036,5.451327308173298
GLOBAL,PWRGEOKENXX01,2037,4.912280588704805
GLOBAL,PWRGEOKENXX01,2038,4.4261900718820435
GLOBAL,PWRGEOKENXX01,2039,3.987882288789828
GLOBAL,PWRGEOKENXX01,2040,3.5926867466575025
GLOBAL,PWRGEOKENXX01,2041,3.266078860597729
GLOBAL,PWRGEOKENXX01,2042,2.96916260054339
GLOBAL,PWRGEOKENXX01,2043,2.6992387277667182
GLOBAL,PWRGEOKENXX01,2044,2.453853388878834
GLOBAL,PWRGEOKENXX01,2045,1.4854091896229003
GLOBAL,PWRHYDKENXX01,2021,45.243208806870086
GLOBAL,PWRHYDKENXX01,2022,50.69717656468017
GLOBAL,PWRHYDKENXX01,2023,54.752504917939824
GLOBAL,PWRHYDKENXX01,2024,64.15447265537803
GLOBAL,PWRHYDKENXX01,2025,69.07608783052575
GLOBAL,PWRHYDKENXX01,2026,73.00387460379073
GLOBAL,PWRHYDKENXX01,2027,75.64648174743952
GLOBAL,PWRHYDKENXX01,2028,77.20542235014707
GLOBAL,PWRHYDKENXX01,2029,77.87355022089064
GLOBAL,PWRHYDKENXX01,2030,75.90074687584504
GLOBAL,PWRHYDKENXX01,2031,73.88782170415453
GLOBAL,PWRHYDKENXX01,2032,67.17074700377684
GLOBAL,PWRHYDKENXX01,2033,61.06431545797894
GLOBAL,PWRHYDKENXX01,2034,55.51301405270813
GLOBAL,PWRHYDKENXX01,2035,50.46637641155284
GLOBAL,PWRHYDKENXX01,2036,45.87852401050258
GLOBAL,PWRHYDKENXX01,2037,41.70774910045689
GLOBAL,PWRHYDKENXX01,2038,37.91613554586989
GLOBAL,PWRHYDKENXX01,2039,34.46921413260899
GLOBAL,PWRHYDKENXX01,2040,31.335649211462716
GLOBAL,PWRHYDKENXX01,2041,28.486953828602463
GLOBAL,PWRHYDKENXX01,2042,25.897230753274968
GLOBAL,PWRHYDKENXX01,2043,23.54293704843179
GLOBAL,PWRHYDKENXX01,2044,21.402670044028895
GLOBAL,PWRHYDKENXX01,2045,19.456972767298993
GLOBAL,PWRHYDKENXX01,2046,17.688157061180902
GLOBAL,PWRHYDKENXX01,2047,16.080142782891727
GLOBAL,PWRHYDKENXX01,2048,14.61831162081066
GLOBAL,PWRHYDKENXX01,2049,13.289374200736964
GLOBAL,PWRHYDKENXX01,2050,12.081249273397237
GLOBAL,PWRHYDTZAXX01,2021,126.57921077769794
GLOBAL,PWRHYDTZAXX01,2022,123.90883905911069
GLOBAL,PWRHYDTZAXX01,2023,120.67254483992902
GLOBAL,PWRHYDTZAXX01,2024,122.33477560883469
GLOBAL,PWRHYDTZAXX01,2025,115.36630886368198
GLOBAL,PWRHYDTZAXX01,2026,112.44467799936564
GLOBAL,PWRHYDTZAXX01,2027,109.08915749954825
GLOBAL,PWRHYDTZAXX01,2028,105.42503193844739
GLOBAL,PWRHYDTZAXX01,2029,101.5247604891595
GLOBAL,PWRHYDTZAXX01,2030,102.26646686836405
GLOBAL,PWRHYDTZAXX01,2031,104.32741733001755
GLOBAL,PWRHYDTZAXX01,2032,107.43389452854625
GLOBAL,PWRHYDTZAXX01,2033,107.17354814127049
GLOBAL,PWRHYDTZAXX01,2034,107.21550174517219
GLOBAL,PWRHYDTZAXX01,2035,100.1699373010378
GLOBAL,PWRHYDTZAXX01,2036,93.51471441955171
GLOBAL,PWRHYDTZAXX01,2037,90.75081316656485
GLOBAL,PWRHYDTZAXX01,2038,87.71541901749207
GLOBAL,PWRHYDTZAXX01,2039,83.149718647961
GLOBAL,PWRHYDTZAXX01,2040,78.6556129907011
GLOBAL,PWRHYDTZAXX01,2041,76.9579768223162
GLOBAL,PWRHYDTZAXX01,2042,74.92182726132587
GLOBAL,PWRHYDTZAXX01,2043,72.60363226551598
GLOBAL,PWRHYDTZAXX01,2044,68.96226712148975
GLOBAL,PWRHYDTZAXX01,2045,65.57730586627648
GLOBAL,PWRHYDTZAXX01,2046,62.75861832971434
GLOBAL,PWRHYDTZAXX01,2047,59.41427824404498
GLOBAL,PWRHYDTZAXX01,2048,56.14796645804023
GLOBAL,PWRHYDTZAXX01,2049,52.9845024492922
GLOBAL,PWRHYDTZAXX01,2050,49.93218093421698
GLOBAL,PWROCGKENXX01,2022,0.6961862174280937
GLOBAL,PWROCGKENXX01,2023,3.101399673189595
GLOBAL,PWROCGKENXX01,2024,4.001241475597803
GLOBAL,PWROCGKENXX01,2025,9.899568391705102
GLOBAL,PWROCGKENXX01,2026,10.809996130575572
GLOBAL,PWROCGKENXX01,2027,15.642924381796613
GLOBAL,PWROCGKENXX01,2028,15.717029191511589
GLOBAL,PWROCGKENXX01,2029,15.650069943287786
GLOBAL,PWROCGKENXX01,2030,16.3258401927107
GLOBAL,PWROCGKENXX01,2031,16.03313686361129
GLOBAL,PWROCGKENXX01,2032,16.02564608655583
GLOBAL,PWROCGKENXX01,2033,15.44107547631314
GLOBAL,PWROCGKENXX01,2034,14.827060696380176
GLOBAL,PWROCGKENXX01,2035,14.250035218289145
GLOBAL,PWROCGKENXX01,2036,13.78479121391271
GLOBAL,PWROCGKENXX01,2037,13.240448882955665
GLOBAL,PWROCGKENXX01,2038,12.681169142191584
GLOBAL,PWROCGKENXX01,2039,12.13138107850781
GLOBAL,PWROCGKENXX01,2040,11.858205465677239
