REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,28.18209845409978
GLOBAL,MINGASINT,2022,28.797726516560115
GLOBAL,MINGASINT,2023,27.585580624931644
GLOBAL,MINGASINT,2024,40.0940087306004
GLOBAL,MINGASINT,2025,37.2603791274159
GLOBAL,MINGASINT,2026,36.57710579720689
GLOBAL,MINGASINT,2027,36.217459582072145
GLOBAL,MINGASINT,2028,35.62374398157906
GLOBAL,MINGASINT,2029,34.78430438403669
GLOBAL,MINGASINT,2030,33.75244908717183
GLOBAL,MINGASINT,2031,33.0065864972347
GLOBAL,MINGASINT,2032,34.912719693473136
GLOBAL,MINGASINT,2033,33.674023647208166
GLOBAL,MINGASINT,2034,32.37217221998664
GLOBAL,MINGASINT,2035,31.06508592200178
GLOBAL,MINGASINT,2036,29.94501015515702
GLOBAL,MINGASINT,2037,28.77304318581673
GLOBAL,MINGASINT,2038,27.568836086769583
GLOBAL,MINGASINT,2039,26.345461480600232
GLOBAL,MINGASINT,2040,25.116968370515465
GLOBAL,MINGASINT,2041,24.108241603893095
GLOBAL,MINGASINT,2042,23.119580919339416
GLOBAL,MINGASINT,2043,22.122404825511357
GLOBAL,MINGASINT,2044,21.10650931839483
GLOBAL,MINGASINT,2045,19.409267272960367
GLOBAL,MINGASINT,2046,18.666592433325516
GLOBAL,MINGASINT,2047,17.898725647853656
GLOBAL,MINGASINT,2048,17.206469221198294
GLOBAL,MINGASINT,2049,16.409460060339217
GLOBAL,MINGASINT,2050,15.61559684698655
GLOBAL,MINOILINT,2021,10.001935146814015
GLOBAL,MINOILINT,2022,11.5991132310654
GLOBAL,MINOILINT,2023,6.7827359167739285
GLOBAL,MINOILINT,2024,6.704181516275812
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,8.210088680408104
GLOBAL,PWRBIOTZAXX01,2022,7.463716982189185
GLOBAL,PWRBIOTZAXX01,2023,10.419160659999276
GLOBAL,PWRBIOTZAXX01,2024,9.471964236362977
GLOBAL,PWRBIOTZAXX01,2025,8.610876578511798
GLOBAL,PWRBIOTZAXX01,2026,7.8280696168289055
GLOBAL,PWRBIOTZAXX01,2027,7.116426924389914
GLOBAL,PWRBIOTZAXX01,2028,6.469479022172648
GLOBAL,PWRBIOTZAXX01,2029,5.8813445656114975
GLOBAL,PWRBIOTZAXX01,2030,5.346676877828634
GLOBAL,PWRBIOTZAXX01,2031,4.828211241190706
GLOBAL,PWRBIOTZAXX01,2032,4.152246572708164
GLOBAL,PWRBIOTZAXX01,2033,3.7492644114748166
GLOBAL,PWRBIOTZAXX01,2034,3.3852356467243245
GLOBAL,PWRBIOTZAXX01,2035,3.0564082738171043
GLOBAL,PWRBIOTZAXX01,2036,2.759390541878765
GLOBAL,PWRBIOTZAXX01,2037,2.491116461418329
GLOBAL,PWRBIOTZAXX01,2038,2.24881460598476
GLOBAL,PWRBIOTZAXX01,2039,2.029979894006729
GLOBAL,PWRBIOTZAXX01,2040,1.83234806680169
GLOBAL,PWRBIOTZAXX01,2041,1.6657709698197178
