REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,81.20124190784885
GLOBAL,MINGASINT,2022,82.55737654604191
GLOBAL,MINGASINT,2023,86.75635536320821
GLOBAL,MINGASINT,2024,42.305366014879176
GLOBAL,MINGASINT,2025,44.453497239060155
GLOBAL,MINGASINT,2026,45.95201603453641
GLOBAL,MINGASINT,2027,46.79687354257374
GLOBAL,MINGASINT,2028,47.120914639702555
GLOBAL,MINGASINT,2029,46.9923025987522
GLOBAL,MINGASINT,2030,48.474626840770405
GLOBAL,MINGASINT,2031,50.53119723736138
GLOBAL,MINGASINT,2032,64.8633847507893
GLOBAL,MINGASINT,2033,69.83768238702491
GLOBAL,MINGASINT,2034,87.40086803462518
GLOBAL,MINGASINT,2035,86.05876028819947
GLOBAL,MINGASINT,2036,85.32213154157704
GLOBAL,MINGASINT,2037,85.83748136301583
GLOBAL,MINGASINT,2038,85.55495390358364
GLOBAL,MINGASINT,2039,85.0107792562929
GLOBAL,MINGASINT,2040,85.17598383542587
GLOBAL,MINGASINT,2041,83.52799642110128
GLOBAL,MINGASINT,2042,81.47889511936043
GLOBAL,MINGASINT,2043,79.40770240400477
GLOBAL,MINGASINT,2044,79.23543602384726
GLOBAL,MINGASINT,2045,82.062848942582
GLOBAL,MINGASINT,2046,88.81002690720288
GLOBAL,MINGASINT,2047,88.52614169275341
GLOBAL,MINGASINT,2048,88.95457198858693
GLOBAL,MINGASINT,2049,87.32352366232111
GLOBAL,MINGASINT,2050,85.25824465116979
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2032,0.5650965238207157
GLOBAL,PWRCCGKENXX01,2033,0.899338988747268
GLOBAL,PWRCCGKENXX01,2034,3.061794601978912
GLOBAL,PWRCCGKENXX01,2035,3.651921577343089
GLOBAL,PWRCCGKENXX01,2036,4.235127336461229
GLOBAL,PWRCCGKENXX01,2037,4.680649728230584
GLOBAL,PWRCCGKENXX01,2038,5.011498620528371
GLOBAL,PWRCCGKENXX01,2039,5.242299545778921
GLOBAL,PWRCCGKENXX01,2040,5.390819838274325
GLOBAL,PWRCCGKENXX01,2041,5.606075893029618
GLOBAL,PWRCCGKENXX01,2042,5.737642253215569
GLOBAL,PWRCCGKENXX01,2043,5.798129417461998
GLOBAL,PWRCCGKENXX01,2044,5.800952051567634
GLOBAL,PWRCCGKENXX01,2045,6.094146062920351
GLOBAL,PWRCCGKENXX01,2046,6.703090069492298
GLOBAL,PWRCCGKENXX01,2047,6.593511924306287
GLOBAL,PWRCCGKENXX01,2048,6.5711018799174825
GLOBAL,PWRCCGKENXX01,2049,6.386314883142007
GLOBAL,PWRCCGKENXX01,2050,6.181243191521502
GLOBAL,PWRCCGTZAXX00,2021,4.95800546407708
GLOBAL,PWRCCGTZAXX00,2022,4.507277694615526
GLOBAL,PWRCCGTZAXX00,2023,4.097525176923206
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2021,8.09420078669756
GLOBAL,PWRCCGTZAXX01,2022,10.593086959303132
GLOBAL,PWRCCGTZAXX01,2023,10.274533701155791
GLOBAL,PWRCCGTZAXX01,2024,9.3404851828689
GLOBAL,PWRCCGTZAXX01,2025,9.388274136318266
GLOBAL,PWRCCGTZAXX01,2026,9.705292308794858
GLOBAL,PWRCCGTZAXX01,2027,9.885068123285087
GLOBAL,PWRCCGTZAXX01,2028,9.953778987626615
GLOBAL,PWRCCGTZAXX01,2029,9.927924971022641
GLOBAL,PWRCCGTZAXX01,2030,9.47075528810728
GLOBAL,PWRCCGTZAXX01,2031,9.121020868293241
GLOBAL,PWRCCGTZAXX01,2032,10.0590895571015
GLOBAL,PWRCCGTZAXX01,2033,9.978332484899168
GLOBAL,PWRCCGTZAXX01,2034,10.059307543088767
GLOBAL,PWRCCGTZAXX01,2035,10.0782076215995
GLOBAL,PWRCCGTZAXX01,2036,10.240027246523193
GLOBAL,PWRCCGTZAXX01,2037,9.761009809555032
GLOBAL,PWRCCGTZAXX01,2038,9.283302816885382
GLOBAL,PWRCCGTZAXX01,2039,9.013487202370932
GLOBAL,PWRCCGTZAXX01,2040,8.721066038732538
GLOBAL,PWRCCGTZAXX01,2041,8.169081820282821
GLOBAL,PWRCCGTZAXX01,2042,7.645860743009483
GLOBAL,PWRCCGTZAXX01,2043,7.151874699319864
GLOBAL,PWRCCGTZAXX01,2044,6.8538988277836115
GLOBAL,PWRCCGTZAXX01,2045,6.521741673546142
GLOBAL,PWRCCGTZAXX01,2046,6.273988605194796
GLOBAL,PWRCCGTZAXX01,2047,6.092057945739167
GLOBAL,PWRCCGTZAXX01,2048,5.893065216174576
GLOBAL,PWRCCGTZAXX01,2049,5.67990539656603
GLOBAL,PWRCCGTZAXX01,2050,5.456798889479915
GLOBAL,PWRGEOKENXX01,2021,43.13464753747059
GLOBAL,PWRGEOKENXX01,2022,39.21331594315508
GLOBAL,PWRGEOKENXX01,2023,35.64846903923189
GLOBAL,PWRGEOKENXX01,2024,32.40769912657444
GLOBAL,PWRGEOKENXX01,2025,29.46154466052222
GLOBAL,PWRGEOKENXX01,2026,26.78322241865656
GLOBAL,PWRGEOKENXX01,2027,24.34838401696051
GLOBAL,PWRGEOKENXX01,2028,22.13489456087319
GLOBAL,PWRGEOKENXX01,2029,20.122631418975622
GLOBAL,PWRGEOKENXX01,2030,18.29330128997784
GLOBAL,PWRGEOKENXX01,2031,16.491688284146687
GLOBAL,PWRGEOKENXX01,2032,14.866456971194106
GLOBAL,PWRGEOKENXX01,2033,13.400427316099465
GLOBAL,PWRGEOKENXX01,2034,6.711827201536878
GLOBAL,PWRGEOKENXX01,2035,6.049060565648439
GLOBAL,PWRGEOKENXX01,2036,5.451327308173298
GLOBAL,PWRGEOKENXX01,2037,4.912280588704805
GLOBAL,PWRGEOKENXX01,2038,4.4261900718820435
GLOBAL,PWRGEOKENXX01,2039,3.987882288789828
GLOBAL,PWRGEOKENXX01,2040,3.5926867466575025
GLOBAL,PWRGEOKENXX01,2041,3.266078860597729
GLOBAL,PWRGEOKENXX01,2042,2.96916260054339
GLOBAL,PWRGEOKENXX01,2043,2.6992387277667182
GLOBAL,PWRGEOKENXX01,2044,2.453853388878834
GLOBAL,PWRGEOKENXX01,2045,1.4854091896229003
GLOBAL,PWRHYDKENXX01,2021,45.243208806870086
GLOBAL,PWRHYDKENXX01,2022,50.69717656468011
GLOBAL,PWRHYDKENXX01,2023,54.752504917939866
GLOBAL,PWRHYDKENXX01,2024,64.15447265537802
GLOBAL,PWRHYDKENXX01,2025,69.07608783052582
GLOBAL,PWRHYDKENXX01,2026,73.00387460379069
GLOBAL,PWRHYDKENXX01,2027,75.64648174743952
GLOBAL,PWRHYDKENXX01,2028,77.20542235014706
GLOBAL,PWRHYDKENXX01,2029,77.87355022089062
GLOBAL,PWRHYDKENXX01,2030,75.90074687584504
GLOBAL,PWRHYDKENXX01,2031,73.88782170415452
GLOBAL,PWRHYDKENXX01,2032,67.17074700377682
GLOBAL,PWRHYDKENXX01,2033,61.06431545797893
GLOBAL,PWRHYDKENXX01,2034,55.51301405270812
GLOBAL,PWRHYDKENXX01,2035,50.46637641155283
GLOBAL,PWRHYDKENXX01,2036,45.878524010502574
GLOBAL,PWRHYDKENXX01,2037,41.70774910045688
GLOBAL,PWRHYDKENXX01,2038,37.916135545869885
GLOBAL,PWRHYDKENXX01,2039,34.46921413260898
GLOBAL,PWRHYDKENXX01,2040,31.335649211462712
GLOBAL,PWRHYDKENXX01,2041,28.48695382860246
GLOBAL,PWRHYDKENXX01,2042,25.897230753274965
GLOBAL,PWRHYDKENXX01,2043,23.542937048431785
GLOBAL,PWRHYDKENXX01,2044,21.40267004402889
GLOBAL,PWRHYDKENXX01,2045,19.45697276729899
GLOBAL,PWRHYDKENXX01,2046,17.6881570611809
GLOBAL,PWRHYDKENXX01,2047,16.080142782891723
GLOBAL,PWRHYDKENXX01,2048,14.618311620810658
GLOBAL,PWRHYDKENXX01,2049,13.289374200736962
GLOBAL,PWRHYDKENXX01,2050,12.081249273397235
GLOBAL,PWRHYDTZAXX01,2021,126.57921077769794
GLOBAL,PWRHYDTZAXX01,2022,123.90883905911069
GLOBAL,PWRHYDTZAXX01,2023,120.672544839929
GLOBAL,PWRHYDTZAXX01,2024,122.33477560883465
GLOBAL,PWRHYDTZAXX01,2025,115.36630886368211
GLOBAL,PWRHYDTZAXX01,2026,112.4446779993656
GLOBAL,PWRHYDTZAXX01,2027,109.08915749954826
GLOBAL,PWRHYDTZAXX01,2028,105.42503193844739
GLOBAL,PWRHYDTZAXX01,2029,101.5247604891595
GLOBAL,PWRHYDTZAXX01,2030,102.26646686836405
GLOBAL,PWRHYDTZAXX01,2031,104.32741733001755
GLOBAL,PWRHYDTZAXX01,2032,107.43389452854625
GLOBAL,PWRHYDTZAXX01,2033,107.17354814127052
GLOBAL,PWRHYDTZAXX01,2034,107.21550174517215
GLOBAL,PWRHYDTZAXX01,2035,100.16993730103786
GLOBAL,PWRHYDTZAXX01,2036,93.51471441955171
GLOBAL,PWRHYDTZAXX01,2037,90.75081316656487
GLOBAL,PWRHYDTZAXX01,2038,87.71541901749207
GLOBAL,PWRHYDTZAXX01,2039,83.14971864796097
GLOBAL,PWRHYDTZAXX01,2040,78.65561299070112
GLOBAL,PWRHYDTZAXX01,2041,76.9579768223162
GLOBAL,PWRHYDTZAXX01,2042,74.92182726132584
GLOBAL,PWRHYDTZAXX01,2043,72.60363226551604
GLOBAL,PWRHYDTZAXX01,2044,68.96226712148959
GLOBAL,PWRHYDTZAXX01,2045,65.57730586627655
GLOBAL,PWRHYDTZAXX01,2046,62.75861832971434
GLOBAL,PWRHYDTZAXX01,2047,59.41427824404496
GLOBAL,PWRHYDTZAXX01,2048,56.14796645804024
GLOBAL,PWRHYDTZAXX01,2049,52.9845024492922
GLOBAL,PWRHYDTZAXX01,2050,49.93218093421698
GLOBAL,PWROCGKENXX01,2022,0.6961862174280986
GLOBAL,PWROCGKENXX01,2023,3.101399673189589
GLOBAL,PWROCGKENXX01,2024,4.001241475597803
GLOBAL,PWROCGKENXX01,2025,9.899568391705102
GLOBAL,PWROCGKENXX01,2026,10.80999613057558
GLOBAL,PWROCGKENXX01,2027,15.64292438179662
GLOBAL,PWROCGKENXX01,2028,15.7170291915116
GLOBAL,PWROCGKENXX01,2029,15.650069943287795
GLOBAL,PWROCGKENXX01,2030,16.325840192710725
GLOBAL,PWROCGKENXX01,2031,16.033136863611325
GLOBAL,PWROCGKENXX01,2032,16.025646086555856
GLOBAL,PWROCGKENXX01,2033,15.441075476313149
GLOBAL,PWROCGKENXX01,2034,14.827060696380185
GLOBAL,PWROCGKENXX01,2035,14.250035218289112
GLOBAL,PWROCGKENXX01,2036,13.784791213912694
GLOBAL,PWROCGKENXX01,2037,13.240448882955649
GLOBAL,PWROCGKENXX01,2038,12.681169142191546
GLOBAL,PWROCGKENXX01,2039,12.131381078507786
GLOBAL,PWROCGKENXX01,2040,11.858205465677225
GLOBAL,PWROCGKENXX01,2041,11.354363122046513
GLOBAL,PWROCGKENXX01,2042,11.035107588372236
GLOBAL,PWROCGKENXX01,2043,10.860046129246243
GLOBAL,PWROCGKENXX01,2044,10.318872709411723
GLOBAL,PWROCGKENXX01,2045,9.783828189574926
GLOBAL,PWROCGKENXX01,2046,9.352652992786314
GLOBAL,PWROCGKENXX01,2047,8.92563853147138
GLOBAL,PWROCGKENXX01,2048,8.450505035981926
GLOBAL,PWROCGKENXX01,2049,8.032014801276928
GLOBAL,PWROCGKENXX01,2050,7.6199296376481795
GLOBAL,PWROCGTZAXX00,2021,4.052216004293767
GLOBAL,PWROCGTZAXX00,2022,3.6838327311761514
GLOBAL,PWROCGTZAXX00,2023,3.348938846523774
GLOBAL,PWROCGTZAXX00,2024,3.044489860476158
GLOBAL,PWROCGTZAXX00,2025,0.8205469998288681
GLOBAL,PWROCGTZAXX00,2026,0.7459518180262438
GLOBAL,PWROCGTZAXX00,2027,0.6781380163874943
GLOBAL,PWROCGTZAXX00,2028,0.6164891058068129
GLOBAL,PWROCGTZAXX00,2029,0.5604446416425571
GLOBAL,PWROCGTZAXX00,2030,0.509495128765961
GLOBAL,PWROCGTZAXX00,2031,0.4631773897872372
GLOBAL,PWROCGTZAXX00,2032,0.42107035435203377
GLOBAL,PWROCGTZAXX00,2033,0.3827912312291216
GLOBAL,PWROCGTZAXX00,2034,0.34799202839011056
GLOBAL,PWROCGTZAXX00,2035,0.316356389445555
GLOBAL,PWROCGTZAXX00,2036,0.2875967176777773
GLOBAL,PWROCGTZAXX00,2037,0.26145156152525206
GLOBAL,PWROCGTZAXX00,2038,0.2376832377502291
GLOBAL,PWROCGTZAXX00,2039,0.21607567068202643
GLOBAL,PWROCGTZAXX00,2040,0.1964324278927513
GLOBAL,PWROCGTZAXX00,2041,0.1785749344479557
GLOBAL,PWROCGTZAXX00,2042,0.16234084949814154
GLOBAL,PWROILKENXX01,2021,14.706683707818637
GLOBAL,PWROILKENXX01,2022,13.369712461653306
GLOBAL,PWROILKENXX01,2023,12.15428405604846
GLOBAL,PWROILKENXX01,2024,11.049349141862235
GLOBAL,PWROILKENXX01,2025,10.044862856238394
GLOBAL,PWROILKENXX01,2026,9.131693505671267
GLOBAL,PWROILKENXX01,2027,5.052128222086833
GLOBAL,PWROILKENXX01,2028,4.592843838260756
GLOBAL,PWROILKENXX01,2029,4.17531258023705
GLOBAL,PWROILKENXX01,2030,2.7767484517744876
