REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.8764660383017766
GLOBAL,MINGASINT,2022,3.1249410388900274
GLOBAL,MINGASINT,2023,10.566920968886528
GLOBAL,MINGASINT,2024,4.63379573538241
GLOBAL,MINGASINT,2025,5.287588022680071
GLOBAL,MINGASINT,2026,5.819146549277425
GLOBAL,MINGASINT,2027,6.209418989112054
GLOBAL,MINGASINT,2028,6.481495235424961
GLOBAL,MINGASINT,2029,6.653431044986792
GLOBAL,MINGASINT,2030,6.73995291832419
GLOBAL,MINGASINT,2031,6.873362707435408
GLOBAL,MINGASINT,2032,9.314498733262623
GLOBAL,MINGASINT,2033,9.077461116189152
GLOBAL,MINGASINT,2034,8.806059546892845
GLOBAL,MINGASINT,2035,8.50907079453509
GLOBAL,MINGASINT,2036,8.2748080688717
GLOBAL,MINGASINT,2037,8.012163085215965
GLOBAL,MINGASINT,2038,7.729478147509481
GLOBAL,MINGASINT,2039,7.431734438944104
GLOBAL,MINGASINT,2040,7.124463973077978
GLOBAL,MINGASINT,2041,6.879141364322047
GLOBAL,MINGASINT,2042,6.619362827091102
GLOBAL,MINGASINT,2043,6.097777021199466
GLOBAL,MINGASINT,2044,5.845915599714094
GLOBAL,MINGASINT,2045,6.0910038308806405
GLOBAL,MINGASINT,2046,5.742842224532516
GLOBAL,MINGASINT,2047,5.503792008044105
GLOBAL,MINGASINT,2048,5.27750961245825
GLOBAL,MINGASINT,2049,5.031434152547471
GLOBAL,MINGASINT,2050,4.786588881716756
GLOBAL,PWRBIOKENXX01,2021,6.435872477407748
GLOBAL,PWRBIOKENXX01,2022,5.8507931612797694
GLOBAL,PWRBIOKENXX01,2023,5.3189028738907
GLOBAL,PWRBIOKENXX01,2024,4.835366248991544
GLOBAL,PWRBIOKENXX01,2025,4.395787499083222
GLOBAL,PWRBIOKENXX01,2026,3.9961704537120197
GLOBAL,PWRBIOKENXX01,2027,3.632882230647291
GLOBAL,PWRBIOKENXX01,2028,3.302620209679355
GLOBAL,PWRBIOKENXX01,2029,3.002382008799413
GLOBAL,PWRBIOKENXX01,2030,2.7294381898176483
GLOBAL,PWRBIOKENXX01,2031,2.4647653956535125
GLOBAL,PWRBIOTZAXX01,2021,5.00567859353936
GLOBAL,PWRBIOTZAXX01,2022,4.550616903217599
GLOBAL,PWRBIOTZAXX01,2023,4.1369244574705455
GLOBAL,PWRBIOTZAXX01,2024,3.760840415882313
GLOBAL,PWRBIOTZAXX01,2025,3.4189458326202846
GLOBAL,PWRBIOTZAXX01,2026,3.1081325751093494
GLOBAL,PWRBIOTZAXX01,2027,2.8255750682812266
GLOBAL,PWRBIOTZAXX01,2028,2.5687046075283875
GLOBAL,PWRBIOTZAXX01,2029,2.3351860068439882
GLOBAL,PWRBIOTZAXX01,2030,2.1228963698581715
GLOBAL,PWRBIOTZAXX01,2031,1.9170397521749543
GLOBAL,PWRCCGKENXX01,2032,0.08679798220480439
GLOBAL,PWRCCGKENXX01,2033,0.13914088602290692
GLOBAL,PWRCCGKENXX01,2034,0.18124955954181404
GLOBAL,PWRCCGKENXX01,2035,0.2144508012831724
GLOBAL,PWRCCGKENXX01,2036,0.2473066161470841
GLOBAL,PWRCCGKENXX01,2037,0.27233253685845593
GLOBAL,PWRCCGKENXX01,2038,0.29084060561784497
GLOBAL,PWRCCGKENXX01,2039,0.30366364176919913
GLOBAL,PWRCCGKENXX01,2040,0.31181452731923515
GLOBAL,PWRCCGKENXX01,2041,0.32381418804248885
GLOBAL,PWRCCGKENXX01,2042,0.3310030863540349
GLOBAL,PWRCCGKENXX01,2043,0.3342560586144934
GLOBAL,PWRCCGKENXX01,2044,0.3341820186759042
GLOBAL,PWRCCGKENXX01,2045,0.364372649185406
GLOBAL,PWRCCGKENXX01,2046,0.43384975181721985
GLOBAL,PWRCCGKENXX01,2047,0.4229981453749226
GLOBAL,PWRCCGKENXX01,2048,0.4153752723279708
GLOBAL,PWRCCGKENXX01,2049,0.4012146903934098
GLOBAL,PWRCCGKENXX01,2050,0.38619590622935807
GLOBAL,PWRCCGTZAXX00,2021,4.95800546407708
GLOBAL,PWRCCGTZAXX00,2022,4.507277694615526
GLOBAL,PWRCCGTZAXX00,2023,4.097525176923206
GLOBAL,PWRCCGTZAXX00,2024,3.725022888112005
GLOBAL,PWRCCGTZAXX01,2025,0.0960150078536632
GLOBAL,PWRCCGTZAXX01,2026,0.37958318835822685
GLOBAL,PWRCCGTZAXX01,2027,0.6105285688892833
GLOBAL,PWRCCGTZAXX01,2028,0.7965935895540214
GLOBAL,PWRCCGTZAXX01,2029,0.9439693057529156
GLOBAL,PWRCCGTZAXX01,2030,1.057796573689849
GLOBAL,PWRCCGTZAXX01,2031,1.1770865397540158
GLOBAL,PWRCCGTZAXX01,2032,1.8686151031087161
GLOBAL,PWRCCGTZAXX01,2033,1.8145744414546903
GLOBAL,PWRCCGTZAXX01,2034,1.7547769647719154
GLOBAL,PWRCCGTZAXX01,2035,1.6909819007253768
GLOBAL,PWRCCGTZAXX01,2036,1.6406300623273395
GLOBAL,PWRCCGTZAXX01,2037,1.5853533960819064
GLOBAL,PWRCCGTZAXX01,2038,1.5266632434964755
GLOBAL,PWRCCGTZAXX01,2039,1.4655419335622646
GLOBAL,PWRCCGTZAXX01,2040,1.4029165374714854
GLOBAL,PWRCCGTZAXX01,2041,1.351216528086059
GLOBAL,PWRCCGTZAXX01,2042,1.297322168857723
GLOBAL,PWRCCGTZAXX01,2043,1.4265379433561058
GLOBAL,PWRCCGTZAXX01,2044,1.3538844829716354
GLOBAL,PWRCCGTZAXX01,2045,1.282602352634847
GLOBAL,PWRCCGTZAXX01,2046,1.2244532835455375
GLOBAL,PWRCCGTZAXX01,2047,1.1662767530292009
GLOBAL,PWRCCGTZAXX01,2048,1.1085583248914894
GLOBAL,PWRCCGTZAXX01,2049,1.051662160681236
GLOBAL,PWRCCGTZAXX01,2050,0.9959794280809396
GLOBAL,PWRGEOKENXX01,2021,61.14465617108838
GLOBAL,PWRGEOKENXX01,2022,58.352922359470774
GLOBAL,PWRGEOKENXX01,2023,53.04811123588252
GLOBAL,PWRGEOKENXX01,2024,49.311482985944
GLOBAL,PWRGEOKENXX01,2025,44.82862089631272
GLOBAL,PWRGEOKENXX01,2026,46.352835389501564
GLOBAL,PWRGEOKENXX01,2027,47.22943550462042
GLOBAL,PWRGEOKENXX01,2028,47.563572496415986
GLOBAL,PWRGEOKENXX01,2029,47.45650702850696
GLOBAL,PWRGEOKENXX01,2030,46.96684278432053
GLOBAL,PWRGEOKENXX01,2031,46.307217163893085
GLOBAL,PWRGEOKENXX01,2032,46.89573704053151
GLOBAL,PWRGEOKENXX01,2033,45.359340729154326
GLOBAL,PWRGEOKENXX01,2034,43.666731309022914
GLOBAL,PWRGEOKENXX01,2035,41.85826228366163
GLOBAL,PWRGEOKENXX01,2036,40.33727351129543
GLOBAL,PWRGEOKENXX01,2037,38.7010333729002
GLOBAL,PWRGEOKENXX01,2038,36.99481271315672
GLOBAL,PWRGEOKENXX01,2039,35.241131654131344
