REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,16.32351763354711
GLOBAL,MINGASINT,2022,18.307357770905533
GLOBAL,MINGASINT,2023,20.85432124455426
GLOBAL,MINGASINT,2024,41.738056602891675
GLOBAL,MINGASINT,2025,44.43765652212046
GLOBAL,MINGASINT,2026,103.14281376992058
GLOBAL,MINGASINT,2027,168.08174052852715
GLOBAL,MINGASINT,2028,227.9366630759407
GLOBAL,MINGASINT,2029,285.41177532573573
GLOBAL,MINGASINT,2030,342.16281923046466
GLOBAL,MINGASINT,2031,366.870024200408
GLOBAL,MINGASINT,2032,396.0056729991948
GLOBAL,MINGASINT,2033,420.7128779691395
GLOBAL,MINGASINT,2034,445.4200829390827
GLOBAL,MINGASINT,2035,470.1272879090262
GLOBAL,MINGASINT,2036,494.8344928789699
GLOBAL,MINGASINT,2037,519.5416978489137
GLOBAL,MINGASINT,2038,544.248902818857
GLOBAL,MINGASINT,2039,568.9561077888008
GLOBAL,MINGASINT,2040,593.6633127587443
GLOBAL,MINGASINT,2041,630.1846405983888
GLOBAL,MINGASINT,2042,666.7059684380333
GLOBAL,MINGASINT,2043,703.2272962776765
GLOBAL,MINGASINT,2044,740.1328630086244
GLOBAL,MINGASINT,2045,775.6028534230105
GLOBAL,MINGASINT,2046,813.951729809017
GLOBAL,MINGASINT,2047,852.3006061950224
GLOBAL,MINGASINT,2048,891.9436443202678
GLOBAL,MINGASINT,2049,930.292520706273
GLOBAL,MINGASINT,2050,968.6413970922805
GLOBAL,MINOILINT,2021,10.72903311660329
GLOBAL,MINOILINT,2022,12.639730284167197
GLOBAL,MINOILINT,2023,8.79445692584477
GLOBAL,PWRBIOKENXX01,2021,0.09
GLOBAL,PWRBIOKENXX01,2022,0.09
GLOBAL,PWRBIOKENXX01,2023,0.09
GLOBAL,PWRBIOKENXX01,2024,0.09
GLOBAL,PWRBIOKENXX01,2025,0.09
GLOBAL,PWRBIOKENXX01,2026,0.09
GLOBAL,PWRBIOKENXX01,2027,0.09
GLOBAL,PWRBIOKENXX01,2028,0.09
GLOBAL,PWRBIOKENXX01,2029,0.09
GLOBAL,PWRBIOKENXX01,2030,0.09
GLOBAL,PWRBIOKENXX01,2031,0.09
GLOBAL,PWRBIOTZAXX01,2021,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2022,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2023,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2024,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2025,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2026,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2027,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2028,0.11190826000668612
GLOBAL,PWRBIOTZAXX01,2029,0.18099806282198683
GLOBAL,PWRBIOTZAXX01,2030,0.27110875929231265
GLOBAL,PWRBIOTZAXX01,2031,0.3104123609442685
GLOBAL,PWRBIOTZAXX01,2032,0.34971596259622784
GLOBAL,PWRBIOTZAXX01,2033,0.38901956424816314
GLOBAL,PWRBIOTZAXX01,2034,0.4283231659001257
GLOBAL,PWRBIOTZAXX01,2035,0.4676267675520664
