REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,34.417419983045306
GLOBAL,MINGASINT,2022,38.2456198622369
GLOBAL,MINGASINT,2023,43.80464698200332
GLOBAL,MINGASINT,2024,32.89579812609413
GLOBAL,MINGASINT,2025,36.37051407542516
GLOBAL,MINGASINT,2026,41.35851935483873
GLOBAL,MINGASINT,2027,46.3370854913187
GLOBAL,MINGASINT,2028,51.32509077073245
GLOBAL,MINGASINT,2029,56.31095647490172
GLOBAL,MINGASINT,2030,59.089690887735735
GLOBAL,MINGASINT,2031,62.598400657791615
GLOBAL,MINGASINT,2032,80.20623713242803
GLOBAL,MINGASINT,2033,90.33188990859816
GLOBAL,MINGASINT,2034,119.85831278791524
GLOBAL,MINGASINT,2035,137.96380152717322
GLOBAL,MINGASINT,2036,159.99500496524067
GLOBAL,MINGASINT,2037,175.587259799455
GLOBAL,MINGASINT,2038,191.18187268756375
GLOBAL,MINGASINT,2039,209.72608965478776
GLOBAL,MINGASINT,2040,228.36997806001287
GLOBAL,MINGASINT,2041,245.21284691487116
GLOBAL,MINGASINT,2042,262.06506187941005
GLOBAL,MINGASINT,2043,278.93429651985184
GLOBAL,MINGASINT,2044,299.8345857916156
GLOBAL,MINGASINT,2045,328.802564400978
GLOBAL,MINGASINT,2046,372.0377447375725
GLOBAL,MINGASINT,2047,400.0485791771658
GLOBAL,MINGASINT,2048,432.3731316250753
GLOBAL,MINGASINT,2049,460.4255021529845
GLOBAL,MINGASINT,2050,488.4956821198966
GLOBAL,PWRBIOKENXX01,2021,0.09
GLOBAL,PWRBIOKENXX01,2022,0.09
GLOBAL,PWRBIOKENXX01,2023,0.09
GLOBAL,PWRBIOKENXX01,2024,0.09
GLOBAL,PWRBIOKENXX01,2025,0.09
GLOBAL,PWRBIOKENXX01,2026,0.09
GLOBAL,PWRBIOKENXX01,2027,0.09
GLOBAL,PWRBIOKENXX01,2028,0.09
GLOBAL,PWRBIOKENXX01,2029,0.09
GLOBAL,PWRBIOKENXX01,2030,0.09
GLOBAL,PWRBIOKENXX01,2031,0.09
GLOBAL,PWRBIOTZAXX01,2021,0.07
GLOBAL,PWRBIOTZAXX01,2022,0.07
GLOBAL,PWRBIOTZAXX01,2023,0.07
GLOBAL,PWRBIOTZAXX01,2024,0.07
GLOBAL,PWRBIOTZAXX01,2025,0.07
GLOBAL,PWRBIOTZAXX01,2026,0.07
GLOBAL,PWRBIOTZAXX01,2027,0.07
GLOBAL,PWRBIOTZAXX01,2028,0.07
GLOBAL,PWRBIOTZAXX01,2029,0.07
GLOBAL,PWRBIOTZAXX01,2030,0.07
GLOBAL,PWRBIOTZAXX01,2031,0.07
GLOBAL,PWRCCGKENXX01,2032,0.0676392068598417
GLOBAL,PWRCCGKENXX01,2033,0.11841098054237224
GLOBAL,PWRCCGKENXX01,2034,0.44344247956951927
GLOBAL,PWRCCGKENXX01,2035,0.5818022130694718
GLOBAL,PWRCCGKENXX01,2036,0.7421865572081922
GLOBAL,PWRCCGKENXX01,2037,0.902288534543852
GLOBAL,PWRCCGKENXX01,2038,1.0626728786825714
GLOBAL,PWRCCGKENXX01,2039,1.2227748560182308
GLOBAL,PWRCCGKENXX01,2040,1.3831592001569506
GLOBAL,PWRCCGKENXX01,2041,1.5822277963150455
GLOBAL,PWRCCGKENXX01,2042,1.7812963924731413
GLOBAL,PWRCCGKENXX01,2043,1.9800826218281735
GLOBAL,PWRCCGKENXX01,2044,2.1791512179862687
GLOBAL,PWRCCGKENXX01,2045,2.518219814144364
GLOBAL,PWRCCGKENXX01,2046,3.0468320680504
GLOBAL,PWRCCGKENXX01,2047,3.2967266887594966
GLOBAL,PWRCCGKENXX01,2048,3.6140739426655335
GLOBAL,PWRCCGKENXX01,2049,3.8636861965715688
GLOBAL,PWRCCGKENXX01,2050,4.113580817280666
GLOBAL,PWRCCGTZAXX00,2021,0.208
GLOBAL,PWRCCGTZAXX00,2022,0.208
GLOBAL,PWRCCGTZAXX00,2023,0.208
GLOBAL,PWRCCGTZAXX00,2024,0.208
GLOBAL,PWRCCGTZAXX01,2021,0.33957077615816805
GLOBAL,PWRCCGTZAXX01,2022,0.48884542662353053
GLOBAL,PWRCCGTZAXX01,2023,0.5215594578591788
GLOBAL,PWRCCGTZAXX01,2024,0.5215594578591788
