REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,16.32351763354709
GLOBAL,MINGASINT,2022,18.307357770905487
GLOBAL,MINGASINT,2023,20.854321244554253
GLOBAL,MINGASINT,2024,41.73805660289163
GLOBAL,MINGASINT,2025,44.43765652212046
GLOBAL,MINGASINT,2026,48.793271406052696
GLOBAL,MINGASINT,2027,42.19809172121735
GLOBAL,MINGASINT,2028,42.85224267357774
GLOBAL,MINGASINT,2029,54.80105579169288
GLOBAL,MINGASINT,2030,67.46987579607523
GLOBAL,MINGASINT,2031,72.91777310740379
GLOBAL,MINGASINT,2032,82.13240469941273
GLOBAL,MINGASINT,2033,87.52279362033262
GLOBAL,MINGASINT,2034,92.96897721258073
GLOBAL,MINGASINT,2035,98.41273469633089
GLOBAL,MINGASINT,2036,104.81845557184953
GLOBAL,MINGASINT,2037,111.21691131183216
GLOBAL,MINGASINT,2038,117.62408787857412
GLOBAL,MINGASINT,2039,124.02694891239702
GLOBAL,MINGASINT,2040,130.4341254791392
GLOBAL,MINGASINT,2041,138.15059295178807
GLOBAL,MINGASINT,2042,145.60577728430988
GLOBAL,MINGASINT,2043,152.43285695154236
GLOBAL,MINGASINT,2044,159.26350365832187
GLOBAL,MINGASINT,2045,162.0073353538325
GLOBAL,MINGASINT,2046,170.5200575375924
GLOBAL,MINGASINT,2047,179.0370952542713
GLOBAL,MINGASINT,2048,188.61158401302131
GLOBAL,MINGASINT,2049,197.12073915723437
GLOBAL,MINGASINT,2050,205.63346134099416
GLOBAL,MINOILINT,2021,10.729033116603308
GLOBAL,MINOILINT,2022,12.639730284167218
GLOBAL,MINOILINT,2023,8.79445692584479
GLOBAL,MINOILINT,2027,10.670472637397316
GLOBAL,MINOILINT,2028,15.002267384854164
GLOBAL,MINOILINT,2029,7.8535341693851795
GLOBAL,PWRBIOKENXX01,2021,0.09
GLOBAL,PWRBIOKENXX01,2022,0.09
GLOBAL,PWRBIOKENXX01,2023,0.09
GLOBAL,PWRBIOKENXX01,2024,0.09
GLOBAL,PWRBIOKENXX01,2025,0.09
GLOBAL,PWRBIOKENXX01,2026,0.09
GLOBAL,PWRBIOKENXX01,2027,0.1131707695896242
GLOBAL,PWRBIOKENXX01,2028,0.1131707695896242
GLOBAL,PWRBIOKENXX01,2029,0.1131707695896242
GLOBAL,PWRBIOKENXX01,2030,0.1131707695896242
GLOBAL,PWRBIOKENXX01,2031,0.1131707695896242
GLOBAL,PWRBIOKENXX01,2032,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2033,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2034,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2035,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2036,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2037,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2038,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2039,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2040,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2041,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2042,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2043,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2044,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2045,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2046,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2047,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2048,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2049,0.035531245452888674
GLOBAL,PWRBIOKENXX01,2050,0.035531245452888674
GLOBAL,PWRBIOTZAXX01,2021,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2022,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2023,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2024,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2025,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2026,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2027,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2028,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2029,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2030,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2031,0.11190826000668629
GLOBAL,PWRBIOTZAXX01,2032,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2033,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2034,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2035,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2036,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2037,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2038,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2039,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2040,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2041,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2042,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2043,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2044,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2045,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2046,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2047,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2048,0.11516603321252866
