REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINGASINT,2021,2.197805207506305
GLOBAL,MINGASINT,2022,2.626421712152452
GLOBAL,MINGASINT,2023,7.643917084490349
GLOBAL,MINGASINT,2024,4.71242974153103
GLOBAL,MINGASINT,2025,5.915048338375433
GLOBAL,MINGASINT,2026,7.1606536434701615
GLOBAL,MINGASINT,2027,8.404986567164745
GLOBAL,MINGASINT,2028,9.650591872259408
GLOBAL,MINGASINT,2029,10.897254376720351
GLOBAL,MINGASINT,2030,12.142859681815112
GLOBAL,MINGASINT,2031,13.621535328365026
GLOBAL,MINGASINT,2032,20.30527950551553
GLOBAL,MINGASINT,2033,21.76740042457635
GLOBAL,MINGASINT,2034,23.22824896223706
GLOBAL,MINGASINT,2035,24.68935114284472
GLOBAL,MINGASINT,2036,26.410593081626672
GLOBAL,MINGASINT,2037,28.129543900555383
GLOBAL,MINGASINT,2038,29.850785839337405
GLOBAL,MINGASINT,2039,31.571009039666134
GLOBAL,MINGASINT,2040,33.292250978448
GLOBAL,MINGASINT,2041,35.36045825355159
GLOBAL,MINGASINT,2042,37.42764679020184
GLOBAL,MINGASINT,2043,37.92630734530574
GLOBAL,MINGASINT,2044,39.995787001809376
GLOBAL,MINGASINT,2045,45.839858010424166
GLOBAL,MINGASINT,2046,47.541618328264256
GLOBAL,MINGASINT,2047,50.11892816339252
GLOBAL,MINGASINT,2048,52.86417750489196
GLOBAL,MINGASINT,2049,55.43919622016687
GLOBAL,MINGASINT,2050,58.01548731684148
GLOBAL,PWRBIOKENXX01,2021,0.09
GLOBAL,PWRBIOKENXX01,2022,0.09
GLOBAL,PWRBIOKENXX01,2023,0.09
GLOBAL,PWRBIOKENXX01,2024,0.09
GLOBAL,PWRBIOKENXX01,2025,0.09
GLOBAL,PWRBIOKENXX01,2026,0.09
GLOBAL,PWRBIOKENXX01,2027,0.09
GLOBAL,PWRBIOKENXX01,2028,0.09
GLOBAL,PWRBIOKENXX01,2029,0.09
GLOBAL,PWRBIOKENXX01,2030,0.09
GLOBAL,PWRBIOKENXX01,2031,0.09
GLOBAL,PWRBIOTZAXX01,2021,0.07
GLOBAL,PWRBIOTZAXX01,2022,0.07
GLOBAL,PWRBIOTZAXX01,2023,0.07
GLOBAL,PWRBIOTZAXX01,2024,0.07
GLOBAL,PWRBIOTZAXX01,2025,0.07
GLOBAL,PWRBIOTZAXX01,2026,0.07
GLOBAL,PWRBIOTZAXX01,2027,0.07
GLOBAL,PWRBIOTZAXX01,2028,0.07
GLOBAL,PWRBIOTZAXX01,2029,0.07
GLOBAL,PWRBIOTZAXX01,2030,0.07
GLOBAL,PWRBIOTZAXX01,2031,0.07
GLOBAL,PWRCCGKENXX01,2032,0.010389281168592465
GLOBAL,PWRCCGKENXX01,2033,0.018319909348594825
GLOBAL,PWRCCGKENXX01,2034,0.026250537528597684
GLOBAL,PWRCCGKENXX01,2035,0.03416501371638016
GLOBAL,PWRCCGKENXX01,2036,0.043339345297319976
GLOBAL,PWRCCGKENXX01,2037,0.052497524886040925
GLOBAL,PWRCCGKENXX01,2038,0.06167185646698075
GLOBAL,PWRCCGKENXX01,2039,0.07083003605570068
GLOBAL,PWRCCGKENXX01,2040,0.08000436763664
GLOBAL,PWRCCGKENXX01,2041,0.09139152215171523
GLOBAL,PWRCCGKENXX01,2042,0.1027625246745696
GLOBAL,PWRCCGKENXX01,2043,0.11414967918964636
GLOBAL,PWRCCGKENXX01,2044,0.12553683370472107
GLOBAL,PWRCCGKENXX01,2045,0.1505658734525404
GLOBAL,PWRCCGKENXX01,2046,0.1972026815764588
GLOBAL,PWRCCGKENXX01,2047,0.2114971946911274
GLOBAL,PWRCCGKENXX01,2048,0.2284543712122404
GLOBAL,PWRCCGKENXX01,2049,0.24273273233468967
GLOBAL,PWRCCGKENXX01,2050,0.25701109345713485
GLOBAL,PWRCCGTZAXX00,2021,0.208
GLOBAL,PWRCCGTZAXX00,2022,0.208
GLOBAL,PWRCCGTZAXX00,2023,0.208
GLOBAL,PWRCCGTZAXX00,2024,0.208
GLOBAL,PWRCCGTZAXX01,2025,0.0058974761918986615
GLOBAL,PWRCCGTZAXX01,2026,0.02564641875111239
GLOBAL,PWRCCGTZAXX01,2027,0.0453751878355648
GLOBAL,PWRCCGTZAXX01,2028,0.06512413039477752
GLOBAL,PWRCCGTZAXX01,2029,0.08488983473998528
GLOBAL,PWRCCGTZAXX01,2030,0.10463877729919951
GLOBAL,PWRCCGTZAXX01,2031,0.1280830258809777
GLOBAL,PWRCCGTZAXX01,2032,0.22366381347745531
GLOBAL,PWRCCGTZAXX01,2033,0.23891496039671767
GLOBAL,PWRCCGTZAXX01,2034,0.2541459338412187
GLOBAL,PWRCCGTZAXX01,2035,0.269397080760483
GLOBAL,PWRCCGTZAXX01,2036,0.28751286109579693
GLOBAL,PWRCCGTZAXX01,2037,0.3056084679563516
GLOBAL,PWRCCGTZAXX01,2038,0.32372424829166657
GLOBAL,PWRCCGTZAXX01,2039,0.3418400286269815
GLOBAL,PWRCCGTZAXX01,2040,0.3599558089622944
GLOBAL,PWRCCGTZAXX01,2041,0.38135986568364094
GLOBAL,PWRCCGTZAXX01,2042,0.40276392240498754
GLOBAL,PWRCCGTZAXX01,2043,0.4871679791263374
GLOBAL,PWRCCGTZAXX01,2044,0.5085922093224443
GLOBAL,PWRCCGTZAXX01,2045,0.5299962660437899
GLOBAL,PWRCCGTZAXX01,2046,0.556564732303936
GLOBAL,PWRCCGTZAXX01,2047,0.5831331985640811
GLOBAL,PWRCCGTZAXX01,2048,0.6097016648242253
GLOBAL,PWRCCGTZAXX01,2049,0.6362499576096101
GLOBAL,PWRCCGTZAXX01,2050,0.6628184238697532
GLOBAL,PWRGEOKENXX01,2021,1.0688176068426527
GLOBAL,PWRGEOKENXX01,2022,1.1220194569319788
GLOBAL,PWRGEOKENXX01,2023,1.1220194569319788
GLOBAL,PWRGEOKENXX01,2024,1.1472847247249751
GLOBAL,PWRGEOKENXX01,2025,1.1472847247249751
GLOBAL,PWRGEOKENXX01,2026,1.3049228109063833
GLOBAL,PWRGEOKENXX01,2027,1.462560897087791
GLOBAL,PWRGEOKENXX01,2028,1.6201989832691988
GLOBAL,PWRGEOKENXX01,2029,1.778207111906431
GLOBAL,PWRGEOKENXX01,2030,1.9358451980878395
GLOBAL,PWRGEOKENXX01,2031,2.117166001442041
GLOBAL,PWRGEOKENXX01,2032,2.378467566083475
GLOBAL,PWRGEOKENXX01,2033,2.5522277837134983
GLOBAL,PWRGEOKENXX01,2034,2.7259880013435223
GLOBAL,PWRGEOKENXX01,2035,2.899394328509941
GLOBAL,PWRGEOKENXX01,2036,3.1004041118375447
GLOBAL,PWRGEOKENXX01,2037,3.3010600047015437
