REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2027,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2028,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2029,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2030,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2031,0.023170769589624215
GLOBAL,PWRBIOKENXX01,2032,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2033,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2034,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2035,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2036,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2037,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2038,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2039,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2040,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2041,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2042,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2043,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2044,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2045,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2046,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2047,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2048,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2049,0.03553124545288867
GLOBAL,PWRBIOKENXX01,2050,0.03553124545288867
GLOBAL,PWRBIOTZAXX01,2021,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2022,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2023,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2024,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2025,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2026,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2027,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2028,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2029,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2030,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2031,0.04190826000668626
GLOBAL,PWRBIOTZAXX01,2032,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2033,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2034,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2035,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2036,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2037,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2038,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2039,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2040,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2041,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2042,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2043,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2044,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2045,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2046,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2047,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2048,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2049,0.11516603321252866
GLOBAL,PWRBIOTZAXX01,2050,0.11516603321252866
GLOBAL,PWRCCGTZAXX01,2042,0.017336998661968726
GLOBAL,PWRCCGTZAXX01,2043,0.07734189717824405
GLOBAL,PWRCCGTZAXX01,2044,0.1374033507355366
GLOBAL,PWRCCGTZAXX01,2045,0.19740824925181194
GLOBAL,PWRCCGTZAXX01,2046,0.27189123826777534
GLOBAL,PWRCCGTZAXX01,2047,0.3463742272837337
GLOBAL,PWRCCGTZAXX01,2048,0.420857216299698
GLOBAL,PWRCCGTZAXX01,2049,0.49528365027464627
GLOBAL,PWRCCGTZAXX01,2050,0.5697666392906077
GLOBAL,PWRGEOKENXX01,2021,0.1833785813959483
GLOBAL,PWRGEOKENXX01,2022,0.2332658572588305
GLOBAL,PWRGEOKENXX01,2023,0.2332658572588305
GLOBAL,PWRGEOKENXX01,2024,0.2890053281896181
GLOBAL,PWRGEOKENXX01,2025,0.3391148103581454
GLOBAL,PWRGEOKENXX01,2026,0.4886842954303378
GLOBAL,PWRGEOKENXX01,2027,0.6287889109406075
GLOBAL,PWRGEOKENXX01,2028,0.7783583960128001
GLOBAL,PWRGEOKENXX01,2029,0.9276672815737623
GLOBAL,PWRGEOKENXX01,2030,1.0766255578974144
GLOBAL,PWRGEOKENXX01,2031,1.247939363584664
GLOBAL,PWRGEOKENXX01,2032,1.4531090622090796
GLOBAL,PWRGEOKENXX01,2033,1.6256741872529943
GLOBAL,PWRGEOKENXX01,2034,1.7977867387092579
GLOBAL,PWRGEOKENXX01,2035,1.969720825788155
GLOBAL,PWRGEOKENXX01,2036,2.169024012442877
GLOBAL,PWRGEOKENXX01,2037,2.3678194499975955
GLOBAL,PWRGEOKENXX01,2038,2.566965496789624
GLOBAL,PWRGEOKENXX01,2039,2.765760934344342
GLOBAL,PWRGEOKENXX01,2040,2.9649069811363704
GLOBAL,PWRGEOKENXX01,2041,3.2120864934398563
GLOBAL,PWRGEOKENXX01,2042,3.458915396506032
GLOBAL,PWRGEOKENXX01,2043,3.7060949088095168
GLOBAL,PWRGEOKENXX01,2044,3.9532744211130035
GLOBAL,PWRGEOKENXX01,2045,4.275447829741806
GLOBAL,PWRGEOKENXX01,2046,4.5853863955237655
GLOBAL,PWRGEOKENXX01,2047,4.895675570543034
GLOBAL,PWRGEOKENXX01,2048,5.268353608068694
GLOBAL,PWRGEOKENXX01,2049,5.578292173850654
GLOBAL,PWRGEOKENXX01,2050,5.888230739632615
GLOBAL,PWRGEOTZAXX01,2021,0.7829185507053229
GLOBAL,PWRGEOTZAXX01,2022,0.885689813705366
GLOBAL,PWRGEOTZAXX01,2023,1.0133711542425679
GLOBAL,PWRGEOTZAXX01,2024,1.993282589358349
GLOBAL,PWRGEOTZAXX01,2025,2.161827460678419
GLOBAL,PWRGEOTZAXX01,2026,2.3759342585951755
GLOBAL,PWRGEOTZAXX01,2027,2.589698485635266
GLOBAL,PWRGEOTZAXX01,2028,2.803805283552023
GLOBAL,PWRGEOTZAXX01,2029,3.0179120814687797
GLOBAL,PWRGEOTZAXX01,2030,3.2320188793855364
GLOBAL,PWRGEOTZAXX01,2031,3.4906598912689777
GLOBAL,PWRGEOTZAXX01,2032,3.749189009304205
GLOBAL,PWRGEOTZAXX01,2033,4.007980388746287
GLOBAL,PWRGEOTZAXX01,2034,4.266180453364809
GLOBAL,PWRGEOTZAXX01,2035,4.524555652320283
GLOBAL,PWRGEOTZAXX01,2036,4.831465672638339
GLOBAL,PWRGEOTZAXX01,2037,5.138196813175278
GLOBAL,PWRGEOTZAXX01,2038,5.445269905931322
GLOBAL,PWRGEOTZAXX01,2039,5.752342998687365
GLOBAL,PWRGEOTZAXX01,2040,6.059416091443409
GLOBAL,PWRGEOTZAXX01,2041,6.422227395913522
GLOBAL,PWRGEOTZAXX01,2042,6.7850387003836365
GLOBAL,PWRGEOTZAXX01,2043,7.147850004853752
GLOBAL,PWRGEOTZAXX01,2044,7.511003261542973
GLOBAL,PWRGEOTZAXX01,2045,7.873814566013088
GLOBAL,PWRGEOTZAXX01,2046,8.324165638574012
GLOBAL,PWRGEOTZAXX01,2047,8.774516711134938
GLOBAL,PWRGEOTZAXX01,2048,9.224867783695862
GLOBAL,PWRGEOTZAXX01,2049,9.67487690403768
GLOBAL,PWRGEOTZAXX01,2050,10.125227976598605
GLOBAL,PWROCGKENXX01,2028,0.03158498299957289
GLOBAL,PWROCGKENXX01,2029,0.133980008016653
GLOBAL,PWROCGKENXX01,2030,0.3562828564264656
GLOBAL,PWROCGKENXX01,2031,0.4775964153538963
GLOBAL,PWROCGKENXX01,2032,0.7154332978124236
GLOBAL,PWROCGKENXX01,2033,0.8362307415137019
GLOBAL,PWROCGKENXX01,2034,0.9576292877816144
GLOBAL,PWROCGKENXX01,2035,1.0790311640899422
GLOBAL,PWROCGKENXX01,2036,1.2219420052667567
GLOBAL,PWROCGKENXX01,2037,1.3646539036355432
GLOBAL,PWROCGKENXX01,2038,1.5075588122370664
GLOBAL,PWROCGKENXX01,2039,1.6503715442313232
GLOBAL,PWROCGKENXX01,2040,1.8832764528328478
GLOBAL,PWROCGKENXX01,2041,2.055245437581884
GLOBAL,PWROCGKENXX01,2042,2.2837852470616813
GLOBAL,PWROCGKENXX01,2043,2.5467493332944433
GLOBAL,PWROCGKENXX01,2044,2.658757698111661
GLOBAL,PWROCGKENXX01,2045,2.6957278880191073
GLOBAL,PWROCGKENXX01,2046,2.835526904573809
GLOBAL,PWROCGKENXX01,2047,2.9754180977357763
GLOBAL,PWROCGKENXX01,2048,3.086922086991221
GLOBAL,PWROCGKENXX01,2049,3.226676824961465
GLOBAL,PWROCGKENXX01,2050,3.3664758415161637
GLOBAL,TRNKENXXTZAXX,2021,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2022,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2023,0.019122052129944205
GLOBAL,TRNKENXXTZAXX,2024,0.019122052129944205
