REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,0.010389281168592465
GLOBAL,PWRCCGKENXX01,2033,0.018319909348594766
GLOBAL,PWRCCGKENXX01,2034,0.02625053752859763
GLOBAL,PWRCCGKENXX01,2035,0.0341650137163801
GLOBAL,PWRCCGKENXX01,2036,0.043339345297319906
GLOBAL,PWRCCGKENXX01,2037,0.052497524886040856
GLOBAL,PWRCCGKENXX01,2038,0.06167185646698068
GLOBAL,PWRCCGKENXX01,2039,0.07083003605570062
GLOBAL,PWRCCGKENXX01,2040,0.08000436763663993
GLOBAL,PWRCCGKENXX01,2041,0.09139152215171517
GLOBAL,PWRCCGKENXX01,2042,0.1027625246745695
GLOBAL,PWRCCGKENXX01,2043,0.11414967918964627
GLOBAL,PWRCCGKENXX01,2044,0.125536833704721
GLOBAL,PWRCCGKENXX01,2045,0.15056587345254036
GLOBAL,PWRCCGKENXX01,2046,0.19720268157645873
GLOBAL,PWRCCGKENXX01,2047,0.21149719469112735
GLOBAL,PWRCCGKENXX01,2048,0.22845437121224035
GLOBAL,PWRCCGKENXX01,2049,0.24273273233468962
GLOBAL,PWRCCGKENXX01,2050,0.2570110934571348
GLOBAL,PWRCCGTZAXX01,2025,0.0058974761918986615
GLOBAL,PWRCCGTZAXX01,2026,0.02564641875111239
GLOBAL,PWRCCGTZAXX01,2027,0.045375187835564795
GLOBAL,PWRCCGTZAXX01,2028,0.06512413039477752
GLOBAL,PWRCCGTZAXX01,2029,0.08488983473998528
GLOBAL,PWRCCGTZAXX01,2030,0.10463877729919951
GLOBAL,PWRCCGTZAXX01,2031,0.1280830258809777
GLOBAL,PWRCCGTZAXX01,2032,0.22366381347745534
GLOBAL,PWRCCGTZAXX01,2033,0.23891496039671767
GLOBAL,PWRCCGTZAXX01,2034,0.2541459338412187
GLOBAL,PWRCCGTZAXX01,2035,0.269397080760483
GLOBAL,PWRCCGTZAXX01,2036,0.28751286109579693
GLOBAL,PWRCCGTZAXX01,2037,0.3056084679563516
GLOBAL,PWRCCGTZAXX01,2038,0.32372424829166657
GLOBAL,PWRCCGTZAXX01,2039,0.3418400286269815
GLOBAL,PWRCCGTZAXX01,2040,0.3599558089622944
GLOBAL,PWRCCGTZAXX01,2041,0.38135986568364094
GLOBAL,PWRCCGTZAXX01,2042,0.40276392240498754
GLOBAL,PWRCCGTZAXX01,2043,0.4871679791263374
GLOBAL,PWRCCGTZAXX01,2044,0.5085922093224443
GLOBAL,PWRCCGTZAXX01,2045,0.5299962660437899
GLOBAL,PWRCCGTZAXX01,2046,0.556564732303936
GLOBAL,PWRCCGTZAXX01,2047,0.5831331985640811
GLOBAL,PWRCCGTZAXX01,2048,0.6097016648242253
GLOBAL,PWRCCGTZAXX01,2049,0.6362499576096101
GLOBAL,PWRCCGTZAXX01,2050,0.6628184238697532
GLOBAL,PWRGEOKENXX01,2021,0.20581760684265263
GLOBAL,PWRGEOKENXX01,2022,0.25901945693197875
GLOBAL,PWRGEOKENXX01,2023,0.25901945693197875
GLOBAL,PWRGEOKENXX01,2024,0.28428472472497535
GLOBAL,PWRGEOKENXX01,2025,0.28428472472497535
GLOBAL,PWRGEOKENXX01,2026,0.4419228109063832
GLOBAL,PWRGEOKENXX01,2027,0.5995608970877909
GLOBAL,PWRGEOKENXX01,2028,0.7571989832691985
GLOBAL,PWRGEOKENXX01,2029,0.9152071119064312
GLOBAL,PWRGEOKENXX01,2030,1.072845198087839
GLOBAL,PWRGEOKENXX01,2031,1.2541660014420406
GLOBAL,PWRGEOKENXX01,2032,1.5154675660834744
GLOBAL,PWRGEOKENXX01,2033,1.6892277837134984
GLOBAL,PWRGEOKENXX01,2034,1.862988001343522
GLOBAL,PWRGEOKENXX01,2035,2.036394328509941
GLOBAL,PWRGEOKENXX01,2036,2.2374041118375447
GLOBAL,PWRGEOKENXX01,2037,2.4380600047015433
GLOBAL,PWRGEOKENXX01,2038,2.639069788029147
GLOBAL,PWRGEOKENXX01,2039,2.8397256808931464
GLOBAL,PWRGEOKENXX01,2040,3.0407354642207505
GLOBAL,PWRGEOKENXX01,2041,3.2902282410622297
GLOBAL,PWRGEOKENXX01,2042,3.539367127440106
GLOBAL,PWRGEOKENXX01,2043,3.7888599042815856
GLOBAL,PWRGEOKENXX01,2044,4.038352681123065
GLOBAL,PWRGEOKENXX01,2045,4.346814125730332
GLOBAL,PWRGEOKENXX01,2046,4.659653295557094
GLOBAL,PWRGEOKENXX01,2047,4.972846355847464
GLOBAL,PWRGEOKENXX01,2048,5.349346710275563
GLOBAL,PWRGEOKENXX01,2049,5.662185880102327
GLOBAL,PWRGEOKENXX01,2050,5.9750250499290924
GLOBAL,PWRGEOTZAXX01,2021,0.8396979920526467
GLOBAL,PWRGEOTZAXX01,2022,0.9452081619162555
GLOBAL,PWRGEOTZAXX01,2023,1.0658149224050881
GLOBAL,PWRGEOTZAXX01,2024,2.1114547869284594
GLOBAL,PWRGEOTZAXX01,2025,2.3361072267716296
GLOBAL,PWRGEOTZAXX01,2026,2.547634819102979
GLOBAL,PWRGEOTZAXX01,2027,2.7588125424532652
GLOBAL,PWRGEOTZAXX01,2028,2.970340134784615
GLOBAL,PWRGEOTZAXX01,2029,3.1818509653299696
GLOBAL,PWRGEOTZAXX01,2030,3.3933785576613187
GLOBAL,PWRGEOTZAXX01,2031,3.649316363227341
GLOBAL,PWRGEOTZAXX01,2032,3.9034876722344882
GLOBAL,PWRGEOTZAXX01,2033,4.16798862191885
GLOBAL,PWRGEOTZAXX01,2034,4.432139702622148
GLOBAL,PWRGEOTZAXX01,2035,4.6966406523065105
GLOBAL,PWRGEOTZAXX01,2036,5.010822997301956
GLOBAL,PWRGEOTZAXX01,2037,5.324655473316337
GLOBAL,PWRGEOTZAXX01,2038,5.638837818311783
GLOBAL,PWRGEOTZAXX01,2039,5.953020163307229
GLOBAL,PWRGEOTZAXX01,2040,6.2672025083026766
GLOBAL,PWRGEOTZAXX01,2041,6.63841349721155
GLOBAL,PWRGEOTZAXX01,2042,7.009624486120423
GLOBAL,PWRGEOTZAXX01,2043,7.3808354750292935
GLOBAL,PWRGEOTZAXX01,2044,7.752396332919233
GLOBAL,PWRGEOTZAXX01,2045,8.123607321828107
GLOBAL,PWRGEOTZAXX01,2046,8.584384769889358
GLOBAL,PWRGEOTZAXX01,2047,9.045162217950606
GLOBAL,PWRGEOTZAXX01,2048,9.505939666011857
GLOBAL,PWRGEOTZAXX01,2049,9.966367245092043
GLOBAL,PWRGEOTZAXX01,2050,10.427144693153293
GLOBAL,PWROCGKENXX01,2025,0.02931458085427739
GLOBAL,PWROCGKENXX01,2026,0.07252731652894125
GLOBAL,PWROCGKENXX01,2027,0.5031989363751798
GLOBAL,PWROCGKENXX01,2028,0.546411672049843
GLOBAL,PWROCGKENXX01,2029,0.5896655235529319
GLOBAL,PWROCGKENXX01,2030,0.7528782592275955
GLOBAL,PWROCGKENXX01,2031,0.8040674656167065
GLOBAL,PWROCGKENXX01,2032,0.9303389036626664
GLOBAL,PWROCGKENXX01,2033,0.9816103417086293
GLOBAL,PWROCGKENXX01,2034,1.0328406639261647
GLOBAL,PWROCGKENXX01,2035,1.084070986143702
GLOBAL,PWROCGKENXX01,2036,1.1443467906147344
GLOBAL,PWROCGKENXX01,2037,1.204540363428918
GLOBAL,PWROCGKENXX01,2038,1.2648161678999523
GLOBAL,PWROCGKENXX01,2039,1.3250508565425605
GLOBAL,PWROCGKENXX01,2040,1.4753266610135958
GLOBAL,PWROCGKENXX01,2041,1.547937214012127
GLOBAL,PWROCGKENXX01,2042,1.6945066511822322
GLOBAL,PWROCGKENXX01,2043,1.8551172041807622
GLOBAL,PWROCGKENXX01,2044,1.927768873007718
GLOBAL,PWROCGKENXX01,2045,1.927768873007718
GLOBAL,PWROCGKENXX01,2046,1.9859063643696537
GLOBAL,PWROCGKENXX01,2047,2.0764434185614764
GLOBAL,PWROCGKENXX01,2048,2.1350438013693203
GLOBAL,PWROCGKENXX01,2049,2.225498623904297
GLOBAL,PWROCGKENXX01,2050,2.225498623904297
GLOBAL,PWROCGTZAXX01,2050,0.09049593836340367
GLOBAL,TRNKENXXTZAXX,2021,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2022,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2023,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2024,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2025,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2026,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2027,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2028,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2029,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2030,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2031,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2032,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2033,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2034,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2035,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2036,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2037,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2038,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2039,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2040,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2041,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2042,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2043,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2044,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2045,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2046,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2047,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2048,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2049,0.024509354158168944
GLOBAL,TRNKENXXTZAXX,2050,0.024509354158168944
GLOBAL,TRNTZAXXKENXX,2024,2.0
GLOBAL,TRNTZAXXKENXX,2025,2.0
GLOBAL,TRNTZAXXKENXX,2026,2.0
GLOBAL,TRNTZAXXKENXX,2027,2.0
GLOBAL,TRNTZAXXKENXX,2028,2.0
GLOBAL,TRNTZAXXKENXX,2029,2.0
GLOBAL,TRNTZAXXKENXX,2030,2.0
GLOBAL,TRNTZAXXKENXX,2031,2.0
GLOBAL,TRNTZAXXKENXX,2032,2.0
GLOBAL,TRNTZAXXKENXX,2033,2.0
GLOBAL,TRNTZAXXKENXX,2034,2.0
GLOBAL,TRNTZAXXKENXX,2035,2.0
GLOBAL,TRNTZAXXKENXX,2036,2.0
GLOBAL,TRNTZAXXKENXX,2037,2.0
GLOBAL,TRNTZAXXKENXX,2038,2.0
GLOBAL,TRNTZAXXKENXX,2039,2.0
GLOBAL,TRNTZAXXKENXX,2040,2.0
GLOBAL,TRNTZAXXKENXX,2041,2.0
GLOBAL,TRNTZAXXKENXX,2042,2.0
GLOBAL,TRNTZAXXKENXX,2043,2.0
GLOBAL,TRNTZAXXKENXX,2044,2.0
GLOBAL,TRNTZAXXKENXX,2045,2.0
GLOBAL,TRNTZAXXKENXX,2046,2.0
GLOBAL,TRNTZAXXKENXX,2047,2.0
GLOBAL,TRNTZAXXKENXX,2048,2.0
GLOBAL,TRNTZAXXKENXX,2049,2.0
GLOBAL,TRNTZAXXKENXX,2050,2.0
