REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2032,0.06763920685984173
GLOBAL,PWRCCGKENXX01,2033,0.11841098054237245
GLOBAL,PWRCCGKENXX01,2034,0.4434424795695193
GLOBAL,PWRCCGKENXX01,2035,0.5818022130694721
GLOBAL,PWRCCGKENXX01,2036,0.7421865572081923
GLOBAL,PWRCCGKENXX01,2037,0.902288534543852
GLOBAL,PWRCCGKENXX01,2038,1.0626728786825712
GLOBAL,PWRCCGKENXX01,2039,1.2227748560182312
GLOBAL,PWRCCGKENXX01,2040,1.3831592001569515
GLOBAL,PWRCCGKENXX01,2041,1.582227796315046
GLOBAL,PWRCCGKENXX01,2042,1.781296392473141
GLOBAL,PWRCCGKENXX01,2043,1.9800826218281744
GLOBAL,PWRCCGKENXX01,2044,2.1791512179862687
GLOBAL,PWRCCGKENXX01,2045,2.5182198141443646
GLOBAL,PWRCCGKENXX01,2046,3.0468320680503993
GLOBAL,PWRCCGKENXX01,2047,3.2967266887594975
GLOBAL,PWRCCGKENXX01,2048,3.614073942665535
GLOBAL,PWRCCGKENXX01,2049,3.863686196571571
GLOBAL,PWRCCGKENXX01,2050,4.113580817280669
GLOBAL,PWRCCGTZAXX01,2021,0.33957077615816805
GLOBAL,PWRCCGTZAXX01,2022,0.4888454266235309
GLOBAL,PWRCCGTZAXX01,2023,0.5215594578591791
GLOBAL,PWRCCGTZAXX01,2024,0.5215594578591791
GLOBAL,PWRCCGTZAXX01,2025,0.5766507178371548
GLOBAL,PWRCCGTZAXX01,2026,0.6557350227492198
GLOBAL,PWRCCGTZAXX01,2027,0.7346696710318155
GLOBAL,PWRCCGTZAXX01,2028,0.81375397594388
GLOBAL,PWRCCGTZAXX01,2029,0.8928043581129776
GLOBAL,PWRCCGTZAXX01,2030,0.9368609032175239
GLOBAL,PWRCCGTZAXX01,2031,0.9924911316874611
GLOBAL,PWRCCGTZAXX01,2032,1.2040223407750503
GLOBAL,PWRCCGTZAXX01,2033,1.313791738708612
GLOBAL,PWRCCGTZAXX01,2034,1.4568986034453704
GLOBAL,PWRCCGTZAXX01,2035,1.6055995107885488
GLOBAL,PWRCCGTZAXX01,2036,1.794517605736388
GLOBAL,PWRCCGTZAXX01,2037,1.8816292070761214
GLOBAL,PWRCCGTZAXX01,2038,1.9684958283120337
GLOBAL,PWRCCGTZAXX01,2039,2.1024104822426115
GLOBAL,PWRCCGTZAXX01,2040,2.237623049652993
GLOBAL,PWRCCGTZAXX01,2041,2.305596387393592
GLOBAL,PWRCCGTZAXX01,2042,2.3737179067311054
GLOBAL,PWRCCGTZAXX01,2043,2.442391638062928
GLOBAL,PWRCCGTZAXX01,2044,2.574694954508913
GLOBAL,PWRCCGTZAXX01,2045,2.6949106462973162
GLOBAL,PWRCCGTZAXX01,2046,2.8517876798182664
GLOBAL,PWRCCGTZAXX01,2047,3.0460019257947604
GLOBAL,PWRCCGTZAXX01,2048,3.2411570889344694
GLOBAL,PWRCCGTZAXX01,2049,3.4363122520741767
GLOBAL,PWRCCGTZAXX01,2050,3.6314674152138884
GLOBAL,PWRHYDKENXX01,2021,0.12922955432510178
GLOBAL,PWRHYDKENXX01,2022,0.34997624188218135
GLOBAL,PWRHYDKENXX01,2023,0.5698828611414446
GLOBAL,PWRHYDKENXX01,2024,0.9713474255507166
GLOBAL,PWRHYDKENXX01,2025,1.3016109779114318
GLOBAL,PWRHYDKENXX01,2026,1.6464419147704283
GLOBAL,PWRHYDKENXX01,2027,1.9912669125887836
GLOBAL,PWRHYDKENXX01,2028,2.33609784944778
GLOBAL,PWRHYDKENXX01,2029,2.681729535218646
GLOBAL,PWRHYDKENXX01,2030,2.934306199020997
GLOBAL,PWRHYDKENXX01,2031,3.2002
GLOBAL,PWRHYDKENXX01,2032,3.2002
GLOBAL,PWRHYDKENXX01,2033,3.2002
GLOBAL,PWRHYDKENXX01,2034,3.2002
GLOBAL,PWRHYDKENXX01,2035,3.2002
GLOBAL,PWRHYDKENXX01,2036,3.2002
GLOBAL,PWRHYDKENXX01,2037,3.2002
GLOBAL,PWRHYDKENXX01,2038,3.2002
GLOBAL,PWRHYDKENXX01,2039,3.2002
GLOBAL,PWRHYDKENXX01,2040,3.2002
GLOBAL,PWRHYDKENXX01,2041,3.2002
GLOBAL,PWRHYDKENXX01,2042,3.2002
GLOBAL,PWRHYDKENXX01,2043,3.2002
GLOBAL,PWRHYDKENXX01,2044,3.2002
GLOBAL,PWRHYDKENXX01,2045,3.2002
GLOBAL,PWRHYDKENXX01,2046,3.2002
GLOBAL,PWRHYDKENXX01,2047,3.2002
GLOBAL,PWRHYDKENXX01,2048,3.2002
GLOBAL,PWRHYDKENXX01,2049,3.2002
GLOBAL,PWRHYDKENXX01,2050,3.2002
GLOBAL,PWRHYDTZAXX01,2021,2.0941479251608843
GLOBAL,PWRHYDTZAXX01,2022,2.2980471089771046
GLOBAL,PWRHYDTZAXX01,2023,2.501810872775711
GLOBAL,PWRHYDTZAXX01,2024,2.854500265494275
GLOBAL,PWRHYDTZAXX01,2025,2.9820401719476344
GLOBAL,PWRHYDTZAXX01,2026,3.237644653861976
GLOBAL,PWRHYDTZAXX01,2027,3.4928160412139255
GLOBAL,PWRHYDTZAXX01,2028,3.748420523128269
GLOBAL,PWRHYDTZAXX01,2029,4.003989606874576
GLOBAL,PWRHYDTZAXX01,2030,4.4971739050670765
GLOBAL,PWRHYDTZAXX01,2031,5.115121016883206
GLOBAL,PWRHYDTZAXX01,2032,5.868647953453195
GLOBAL,PWRHYDTZAXX01,2033,6.4944735658076125
GLOBAL,PWRHYDTZAXX01,2034,7.203059011574532
GLOBAL,PWRHYDTZAXX01,2035,7.418236406162687
