REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2021,0.04481084869698164
GLOBAL,PWRBIOTZAXX01,2022,0.04481084869698164
GLOBAL,PWRBIOTZAXX01,2023,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2024,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2025,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2026,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2027,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2028,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2029,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2030,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2031,0.1063003539701794
GLOBAL,PWRBIOTZAXX01,2032,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2033,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2034,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2035,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2036,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2037,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2038,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2039,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2040,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2041,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2042,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2043,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2044,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2045,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2046,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2047,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2048,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2049,0.16790641726649208
GLOBAL,PWRBIOTZAXX01,2050,0.16790641726649208
GLOBAL,PWRCCGKENXX01,2024,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2025,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2026,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2027,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2028,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2029,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2030,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2031,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2032,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2033,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2034,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2035,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2036,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2037,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2038,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2039,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2040,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2041,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2042,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2043,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2044,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2045,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2046,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2047,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2048,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2049,0.00018033604729380967
GLOBAL,PWRCCGKENXX01,2050,0.00018033604729380967
GLOBAL,PWRCCGTZAXX01,2024,0.0027187935267743973
GLOBAL,PWRCCGTZAXX01,2025,0.3068583127219267
GLOBAL,PWRCCGTZAXX01,2026,0.3599522196795223
GLOBAL,PWRCCGTZAXX01,2027,0.38810690596388603
GLOBAL,PWRCCGTZAXX01,2028,0.4162962547299667
GLOBAL,PWRCCGTZAXX01,2029,0.44805281707692257
GLOBAL,PWRCCGTZAXX01,2030,0.48339971771092094
GLOBAL,PWRCCGTZAXX01,2031,0.5260987736767917
GLOBAL,PWRCCGTZAXX01,2032,0.5800158665646626
GLOBAL,PWRCCGTZAXX01,2033,0.6210188664061185
GLOBAL,PWRCCGTZAXX01,2034,0.6617143317684808
GLOBAL,PWRCCGTZAXX01,2035,0.6991075832475946
GLOBAL,PWRCCGTZAXX01,2036,0.7507151188270837
GLOBAL,PWRCCGTZAXX01,2037,0.8016997556379494
GLOBAL,PWRCCGTZAXX01,2038,0.8526492549068655
GLOBAL,PWRCCGTZAXX01,2039,0.9035984670764191
