REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOTZAXX01,2021,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2022,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2023,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2024,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2025,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2026,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2027,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2028,0.0419082600066861
GLOBAL,PWRBIOTZAXX01,2029,0.11099806282198683
GLOBAL,PWRBIOTZAXX01,2030,0.2011087592923127
GLOBAL,PWRBIOTZAXX01,2031,0.24041236094426854
GLOBAL,PWRBIOTZAXX01,2032,0.34971596259622784
GLOBAL,PWRBIOTZAXX01,2033,0.3890195642481631
GLOBAL,PWRBIOTZAXX01,2034,0.42832316590012565
GLOBAL,PWRBIOTZAXX01,2035,0.4676267675520664
GLOBAL,PWRBIOTZAXX01,2036,0.5069303692040278
GLOBAL,PWRBIOTZAXX01,2037,0.5462339708559819
GLOBAL,PWRBIOTZAXX01,2038,0.5855375725079297
GLOBAL,PWRBIOTZAXX01,2039,0.6248411741598731
GLOBAL,PWRBIOTZAXX01,2040,0.6641447758118144
GLOBAL,PWRBIOTZAXX01,2041,0.7211829294286604
GLOBAL,PWRBIOTZAXX01,2042,0.7782210830455247
GLOBAL,PWRBIOTZAXX01,2043,0.8352592366623659
GLOBAL,PWRBIOTZAXX01,2044,0.8922973902792181
GLOBAL,PWRBIOTZAXX01,2045,0.9493355438960848
GLOBAL,PWRBIOTZAXX01,2046,1.0063736975129316
GLOBAL,PWRBIOTZAXX01,2047,1.0634118511298036
GLOBAL,PWRBIOTZAXX01,2048,1.1204500047466537
GLOBAL,PWRBIOTZAXX01,2049,1.1774881583635093
GLOBAL,PWRBIOTZAXX01,2050,1.2345263119803547
GLOBAL,PWRCCGTZAXX01,2027,0.18861160685129824
GLOBAL,PWRCCGTZAXX01,2028,0.7202289923866354
GLOBAL,PWRCCGTZAXX01,2029,1.2141147331728086
GLOBAL,PWRCCGTZAXX01,2030,1.6965204456569545
GLOBAL,PWRCCGTZAXX01,2031,1.9069314479106776
GLOBAL,PWRCCGTZAXX01,2032,2.1173424501643865
GLOBAL,PWRCCGTZAXX01,2033,2.327753452418116
GLOBAL,PWRCCGTZAXX01,2034,2.53816445467183
GLOBAL,PWRCCGTZAXX01,2035,2.748575456925554
GLOBAL,PWRCCGTZAXX01,2036,2.9589864591792727
GLOBAL,PWRCCGTZAXX01,2037,3.169397461432995
GLOBAL,PWRCCGTZAXX01,2038,3.3798084636867163
GLOBAL,PWRCCGTZAXX01,2039,3.590219465940429
GLOBAL,PWRCCGTZAXX01,2040,3.8006304681941594
GLOBAL,PWRCCGTZAXX01,2041,4.105983020245294
GLOBAL,PWRCCGTZAXX01,2042,4.4113355722964345
GLOBAL,PWRCCGTZAXX01,2043,4.716688124347566
GLOBAL,PWRCCGTZAXX01,2044,5.007823482331839
GLOBAL,PWRCCGTZAXX01,2045,5.200992542268799
GLOBAL,PWRCCGTZAXX01,2046,5.438724109202778
GLOBAL,PWRCCGTZAXX01,2047,5.676455676136744
GLOBAL,PWRCCGTZAXX01,2048,5.905588407229089
GLOBAL,PWRCCGTZAXX01,2049,6.143319974163038
GLOBAL,PWRCCGTZAXX01,2050,6.3810515410970305
GLOBAL,PWRGEOKENXX01,2021,0.1833785813959483
GLOBAL,PWRGEOKENXX01,2022,0.2332658572588305
GLOBAL,PWRGEOKENXX01,2023,0.2332658572588305
GLOBAL,PWRGEOKENXX01,2024,0.289005328189618
GLOBAL,PWRGEOKENXX01,2025,0.3391148103581454
GLOBAL,PWRGEOKENXX01,2026,2.461603347464406
GLOBAL,PWRGEOKENXX01,2027,4.60031969505485
GLOBAL,PWRGEOKENXX01,2028,6.7390360426452975
GLOBAL,PWRGEOKENXX01,2029,8.87775239023574
GLOBAL,PWRGEOKENXX01,2030,11.01646873782619
GLOBAL,PWRGEOKENXX01,2031,11.94558321669745
GLOBAL,PWRGEOKENXX01,2032,12.91554647658921
GLOBAL,PWRGEOKENXX01,2033,13.844660955460466
GLOBAL,PWRGEOKENXX01,2034,14.773775434331728
GLOBAL,PWRGEOKENXX01,2035,15.702889913202986
GLOBAL,PWRGEOKENXX01,2036,16.632004392074244
GLOBAL,PWRGEOKENXX01,2037,17.561118870945503
GLOBAL,PWRGEOKENXX01,2038,18.490233349816766
GLOBAL,PWRGEOKENXX01,2039,19.41934782868802
GLOBAL,PWRGEOKENXX01,2040,20.348462307559284
GLOBAL,PWRGEOKENXX01,2041,21.750899256798917
GLOBAL,PWRGEOKENXX01,2042,23.153336206038546
GLOBAL,PWRGEOKENXX01,2043,24.555773155278185
GLOBAL,PWRGEOKENXX01,2044,25.958210104517814
GLOBAL,PWRGEOKENXX01,2045,27.435640950082785
GLOBAL,PWRGEOKENXX01,2046,28.83807789932242
GLOBAL,PWRGEOKENXX01,2047,30.24051484856206
GLOBAL,PWRGEOKENXX01,2048,31.70569126954539
GLOBAL,PWRGEOKENXX01,2049,33.10812821878503
GLOBAL,PWRGEOKENXX01,2050,34.51056516802468
GLOBAL,PWRGEOTZAXX01,2021,0.7829185507053229
GLOBAL,PWRGEOTZAXX01,2022,0.8856898137053663
GLOBAL,PWRGEOTZAXX01,2023,1.013371154242568
GLOBAL,PWRGEOTZAXX01,2024,1.993282589358349
GLOBAL,PWRGEOTZAXX01,2025,2.1618274606784196
GLOBAL,PWRGEOTZAXX01,2026,4.596997264392744
GLOBAL,PWRGEOTZAXX01,2027,7.811348123977169
GLOBAL,PWRGEOTZAXX01,2028,11.025698983561599
GLOBAL,PWRGEOTZAXX01,2029,14.208691685079891
GLOBAL,PWRGEOTZAXX01,2030,17.382143521245187
GLOBAL,PWRGEOTZAXX01,2031,18.766308683827923
