REGION,COUNTRY,YEAR,VALUE
GLOBAL,KEN,2021,58.61617786641605
GLOBAL,KEN,2022,21.607663710739207
GLOBAL,KEN,2023,9.17923754870688
GLOBAL,KEN,2024,46.443266633128935
GLOBAL,KEN,2025,14.90397420308911
GLOBAL,KEN,2026,73.19564822779583
GLOBAL,KEN,2027,24.729188512103157
GLOBAL,KEN,2028,22.21244278464189
GLOBAL,KEN,2029,19.108133278612037
GLOBAL,KEN,2030,16.062955994338346
GLOBAL,KEN,2031,30.670681539668642
GLOBAL,KEN,2032,15.94788744825924
GLOBAL,KEN,2033,11.981009642693444
GLOBAL,KEN,2034,10.230779390875579
GLOBAL,KEN,2035,9.14306306903052
GLOBAL,KEN,2036,15.118211156576276
GLOBAL,KEN,2037,7.217113909917351
GLOBAL,KEN,2038,7.281338697627875
GLOBAL,KEN,2039,5.670179715487282
GLOBAL,KEN,2040,4.834258715461188
GLOBAL,KEN,2041,4.656560502620689
GLOBAL,KEN,2042,3.8423323922193644
GLOBAL,KEN,2043,3.262071489897373
GLOBAL,KEN,2044,2.766041215263177
GLOBAL,KEN,2045,2.5572155312475684
GLOBAL,KEN,2046,2.1523097419574775
GLOBAL,KEN,2047,1.7760603559804269
GLOBAL,KEN,2048,1.5095092659028313
GLOBAL,KEN,2049,1.1648687512744857
GLOBAL,KEN,2050,0.928877719246938
GLOBAL,TZA,2021,286.1770900400425
GLOBAL,TZA,2022,42.671721065654594
GLOBAL,TZA,2023,39.394492507382985
GLOBAL,TZA,2024,136.59696475143926
GLOBAL,TZA,2025,32.579060078855946
GLOBAL,TZA,2026,77.87809576172405
GLOBAL,TZA,2027,26.48313240811605
GLOBAL,TZA,2028,21.937756694074142
GLOBAL,TZA,2029,18.813951571216617
GLOBAL,TZA,2030,18.940740763017775
GLOBAL,TZA,2031,28.86420921746303
GLOBAL,TZA,2032,17.778304024331362
GLOBAL,TZA,2033,12.535286947726846
GLOBAL,TZA,2034,10.693165738847352
GLOBAL,TZA,2035,9.076949371146977
GLOBAL,TZA,2036,15.531935711149627
GLOBAL,TZA,2037,7.2725751754905
GLOBAL,TZA,2038,6.3671275142896135
GLOBAL,TZA,2039,5.598162476328172
GLOBAL,TZA,2040,4.848744434093014
GLOBAL,TZA,2041,4.470858572096955
GLOBAL,TZA,2042,3.889531658012298
GLOBAL,TZA,2043,3.3484456955179804
GLOBAL,TZA,2044,2.7835217586919057
GLOBAL,TZA,2045,2.3536991504108395
GLOBAL,TZA,2046,2.160297903828567
GLOBAL,TZA,2047,1.78437631797464
GLOBAL,TZA,2048,1.4600169446574054
GLOBAL,TZA,2049,1.1858846823925202
GLOBAL,TZA,2050,0.9487065884842403
