REGION,NODE,YEAR,VALUE
GLOBAL,KENXX,2021,58.61617786641605
GLOBAL,KENXX,2022,21.607663710739207
GLOBAL,KENXX,2023,9.17923754870688
GLOBAL,KENXX,2024,46.443266633128935
GLOBAL,KENXX,2025,14.90397420308911
GLOBAL,KENXX,2026,73.19564822779583
GLOBAL,KENXX,2027,24.729188512103157
GLOBAL,KENXX,2028,22.21244278464189
GLOBAL,KENXX,2029,19.108133278612037
GLOBAL,KENXX,2030,16.062955994338346
GLOBAL,KENXX,2031,30.670681539668642
GLOBAL,KENXX,2032,15.94788744825924
GLOBAL,KENXX,2033,11.981009642693444
GLOBAL,KENXX,2034,10.230779390875579
GLOBAL,KENXX,2035,9.14306306903052
GLOBAL,KENXX,2036,15.118211156576276
GLOBAL,KENXX,2037,7.217113909917351
GLOBAL,KENXX,2038,7.281338697627875
GLOBAL,KENXX,2039,5.670179715487282
GLOBAL,KENXX,2040,4.834258715461188
GLOBAL,KENXX,2041,4.656560502620689
GLOBAL,KENXX,2042,3.8423323922193644
GLOBAL,KENXX,2043,3.262071489897373
GLOBAL,KENXX,2044,2.766041215263177
GLOBAL,KENXX,2045,2.5572155312475684
GLOBAL,KENXX,2046,2.1523097419574775
GLOBAL,KENXX,2047,1.7760603559804269
GLOBAL,KENXX,2048,1.5095092659028313
GLOBAL,KENXX,2049,1.1648687512744857
GLOBAL,KENXX,2050,0.928877719246938
GLOBAL,TZAXX,2021,286.1770900400425
GLOBAL,TZAXX,2022,42.671721065654594
GLOBAL,TZAXX,2023,39.394492507382985
GLOBAL,TZAXX,2024,136.59696475143926
GLOBAL,TZAXX,2025,32.579060078855946
GLOBAL,TZAXX,2026,77.87809576172405
GLOBAL,TZAXX,2027,26.48313240811605
GLOBAL,TZAXX,2028,21.937756694074142
GLOBAL,TZAXX,2029,18.813951571216617
GLOBAL,TZAXX,2030,18.940740763017775
GLOBAL,TZAXX,2031,28.86420921746303
GLOBAL,TZAXX,2032,17.778304024331362
GLOBAL,TZAXX,2033,12.535286947726846
GLOBAL,TZAXX,2034,10.693165738847352
GLOBAL,TZAXX,2035,9.076949371146977
GLOBAL,TZAXX,2036,15.531935711149627
GLOBAL,TZAXX,2037,7.2725751754905
GLOBAL,TZAXX,2038,6.3671275142896135
GLOBAL,TZAXX,2039,5.598162476328172
GLOBAL,TZAXX,2040,4.848744434093014
GLOBAL,TZAXX,2041,4.470858572096955
GLOBAL,TZAXX,2042,3.889531658012298
GLOBAL,TZAXX,2043,3.3484456955179804
GLOBAL,TZAXX,2044,2.7835217586919057
GLOBAL,TZAXX,2045,2.3536991504108395
GLOBAL,TZAXX,2046,2.160297903828567
GLOBAL,TZAXX,2047,1.78437631797464
GLOBAL,TZAXX,2048,1.4600169446574054
GLOBAL,TZAXX,2049,1.1858846823925202
GLOBAL,TZAXX,2050,0.9487065884842403
