REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOKENXX01,2024,0.16856112430807793
GLOBAL,PWRBIOKENXX01,2025,0.20551040963466138
GLOBAL,PWRBIOKENXX01,2026,0.20551040963466138
GLOBAL,PWRBIOKENXX01,2027,0.2937700645512502
GLOBAL,PWRBIOKENXX01,2028,0.33241409452885345
GLOBAL,PWRBIOKENXX01,2029,0.37000697428546037
GLOBAL,PWRBIOKENXX01,2030,0.4290042892039729
GLOBAL,PWRBIOKENXX01,2031,0.46710017612605115
GLOBAL,PWRBIOKENXX01,2032,0.6699588709961668
GLOBAL,PWRBIOKENXX01,2033,0.7188328105363972
GLOBAL,PWRBIOKENXX01,2034,0.7677067500766275
GLOBAL,PWRBIOKENXX01,2035,0.8757868032621154
GLOBAL,PWRBIOKENXX01,2036,0.8757868032621154
GLOBAL,PWRBIOKENXX01,2037,1.0872646751154482
GLOBAL,PWRBIOKENXX01,2038,1.3851598486469685
GLOBAL,PWRBIOKENXX01,2039,1.5123617404158303
GLOBAL,PWRBIOKENXX01,2040,1.63969288298114
GLOBAL,PWRBIOKENXX01,2041,1.7945180444591622
GLOBAL,PWRBIOKENXX01,2042,1.885510605158436
GLOBAL,PWRBIOKENXX01,2043,1.976632416654156
GLOBAL,PWRBIOKENXX01,2044,2.0677542281498766
GLOBAL,PWRBIOKENXX01,2045,2.158876039645595
GLOBAL,PWRBIOKENXX01,2046,2.2731337437054786
GLOBAL,PWRBIOKENXX01,2047,2.3887732353451683
GLOBAL,PWRBIOKENXX01,2048,2.5147443809917323
GLOBAL,PWRBIOKENXX01,2049,2.6290020850516136
GLOBAL,PWRBIOKENXX01,2050,2.743259789111495
GLOBAL,PWRBIOTZAXX01,2021,0.07607720385411097
GLOBAL,PWRBIOTZAXX01,2022,0.10063166475015453
GLOBAL,PWRBIOTZAXX01,2023,0.10587628552748962
GLOBAL,PWRBIOTZAXX01,2024,0.10587628552748962
GLOBAL,PWRBIOTZAXX01,2025,0.2389539716335364
GLOBAL,PWRBIOTZAXX01,2026,0.2389539716335364
GLOBAL,PWRBIOTZAXX01,2027,0.4045064952014315
GLOBAL,PWRBIOTZAXX01,2028,0.4252412525358527
GLOBAL,PWRBIOTZAXX01,2029,0.4470391167368273
GLOBAL,PWRBIOTZAXX01,2030,0.6782694543213491
GLOBAL,PWRBIOTZAXX01,2031,0.6782694543213491
GLOBAL,PWRBIOTZAXX01,2032,1.007748799430068
GLOBAL,PWRBIOTZAXX01,2033,1.0669452829079182
GLOBAL,PWRBIOTZAXX01,2034,1.126063464158952
GLOBAL,PWRBIOTZAXX01,2035,1.1852599476368029
GLOBAL,PWRBIOTZAXX01,2036,1.1852599476368029
GLOBAL,PWRBIOTZAXX01,2037,1.3241216527200412
GLOBAL,PWRBIOTZAXX01,2038,1.3381586675091413
GLOBAL,PWRBIOTZAXX01,2039,1.4053910751371175
GLOBAL,PWRBIOTZAXX01,2040,1.4726234827650924
GLOBAL,PWRBIOTZAXX01,2041,1.552059545675207
GLOBAL,PWRBIOTZAXX01,2042,1.6314956085853187
GLOBAL,PWRBIOTZAXX01,2043,1.7109316714954366
GLOBAL,PWRBIOTZAXX01,2044,1.79044260345636
GLOBAL,PWRBIOTZAXX01,2045,1.8698786663664744
