REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2023,0.08271209585077716
GLOBAL,PWRCCGKENXX01,2024,0.21766446250903224
GLOBAL,PWRCCGKENXX01,2025,0.3394730254627061
GLOBAL,PWRCCGKENXX01,2026,0.483807887861505
GLOBAL,PWRCCGKENXX01,2027,0.5990944858120704
GLOBAL,PWRCCGKENXX01,2028,0.689421471838879
GLOBAL,PWRCCGKENXX01,2029,0.7438553152386909
GLOBAL,PWRCCGKENXX01,2030,0.6762321047624481
GLOBAL,PWRCCGKENXX01,2031,0.6147564588749536
GLOBAL,PWRCCGKENXX01,2032,0.5588695080681385
GLOBAL,PWRCCGKENXX01,2034,3.3806761611302605
GLOBAL,PWRCCGKENXX01,2035,4.343993349667686
GLOBAL,PWRCCGKENXX01,2036,5.9054546877964444
GLOBAL,PWRCCGKENXX01,2037,7.143981999261262
GLOBAL,PWRCCGKENXX01,2038,8.111363655908741
GLOBAL,PWRCCGKENXX01,2039,8.84122880168333
GLOBAL,PWRCCGKENXX01,2040,9.373707642580897
GLOBAL,PWRCCGKENXX01,2041,10.02929883994774
GLOBAL,PWRCCGKENXX01,2042,10.4882229795902
GLOBAL,PWRCCGKENXX01,2043,10.77905212208386
GLOBAL,PWRCCGKENXX01,2044,10.931930507380113
GLOBAL,PWRCCGKENXX01,2045,11.684431331408533
GLOBAL,PWRCCGKENXX01,2046,13.094179550154395
GLOBAL,PWRCCGKENXX01,2047,12.972181077693936
GLOBAL,PWRCCGKENXX01,2048,13.032412077639975
GLOBAL,PWRCCGKENXX01,2049,12.729609554817449
GLOBAL,PWRCCGKENXX01,2050,12.375063146486546
GLOBAL,PWRCCGTZAXX00,2021,8.68822748518392
GLOBAL,PWRCCGTZAXX00,2022,5.83281778744252
GLOBAL,PWRCCGTZAXX00,2023,1.6755812173988298
GLOBAL,PWRCCGTZAXX00,2024,1.2810526727297813
GLOBAL,PWRCCGTZAXX01,2021,14.296664947893891
GLOBAL,PWRCCGTZAXX01,2022,18.551390020009148
GLOBAL,PWRCCGTZAXX01,2023,21.75928548377606
GLOBAL,PWRCCGTZAXX01,2024,21.759682361460428
GLOBAL,PWRCCGTZAXX01,2025,22.341847585295326
GLOBAL,PWRCCGTZAXX01,2026,22.178167421911485
GLOBAL,PWRCCGTZAXX01,2027,21.856975852582256
GLOBAL,PWRCCGTZAXX01,2028,21.422295548083117
GLOBAL,PWRCCGTZAXX01,2029,20.886011862149235
GLOBAL,PWRCCGTZAXX01,2030,20.77491372341247
GLOBAL,PWRCCGTZAXX01,2031,20.403460413333843
GLOBAL,PWRCCGTZAXX01,2032,21.784845733909005
GLOBAL,PWRCCGTZAXX01,2033,20.0024159884864
GLOBAL,PWRCCGTZAXX01,2034,19.26665241637832
GLOBAL,PWRCCGTZAXX01,2035,18.500658413843468
GLOBAL,PWRCCGTZAXX01,2036,17.882990126633334
GLOBAL,PWRCCGTZAXX01,2037,17.224727160950348
GLOBAL,PWRCCGTZAXX01,2038,16.537375651775534
GLOBAL,PWRCCGTZAXX01,2039,15.83353440199878
GLOBAL,PWRCCGTZAXX01,2040,15.12099176249734
GLOBAL,PWRCCGTZAXX01,2041,14.527089720485208
GLOBAL,PWRCCGTZAXX01,2042,13.916871945597034
GLOBAL,PWRCCGTZAXX01,2043,13.296936126377757
GLOBAL,PWRCCGTZAXX01,2044,12.674700440028117
GLOBAL,PWRCCGTZAXX01,2045,12.05570648073066
GLOBAL,PWRCCGTZAXX01,2046,11.561474464896088
GLOBAL,PWRCCGTZAXX01,2047,11.0574688777196
GLOBAL,PWRCCGTZAXX01,2048,10.549551294286823
GLOBAL,PWRCCGTZAXX01,2049,10.04259832207554
GLOBAL,PWRCCGTZAXX01,2050,9.540632243206074
GLOBAL,PWROCGKENXX01,2029,0.02118052955251624
GLOBAL,PWROCGKENXX01,2030,0.1901826873670644
GLOBAL,PWROCGKENXX01,2031,0.35199169040637746
GLOBAL,PWROCGTZAXX00,2021,2.652595284617856
