REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCCGKENXX01,2023,0.043518932453091685
GLOBAL,PWRCCGKENXX01,2024,0.1181534357711734
GLOBAL,PWRCCGKENXX01,2025,0.1646467667429679
GLOBAL,PWRCCGKENXX01,2026,0.26798284696179425
GLOBAL,PWRCCGKENXX01,2027,0.30788731535137764
GLOBAL,PWRCCGKENXX01,2028,0.34416410479645004
GLOBAL,PWRCCGKENXX01,2029,0.3355430999050296
GLOBAL,PWRCCGKENXX01,2034,10.566633099856563
GLOBAL,PWRCCGKENXX01,2035,4.337404044602927
GLOBAL,PWRCCGKENXX01,2036,5.191235749493081
GLOBAL,PWRCCGKENXX01,2037,5.330369105551673
GLOBAL,PWRCCGKENXX01,2038,5.474801345421608
GLOBAL,PWRCCGKENXX01,2039,5.5877021607556925
GLOBAL,PWRCCGKENXX01,2040,5.709153077593969
GLOBAL,PWRCCGKENXX01,2041,7.212105371392821
GLOBAL,PWRCCGKENXX01,2042,7.326578692851583
GLOBAL,PWRCCGKENXX01,2043,7.420105426242667
GLOBAL,PWRCCGKENXX01,2044,7.525251399515418
GLOBAL,PWRCCGKENXX01,2045,12.96406485989382
GLOBAL,PWRCCGKENXX01,2046,20.418761442384184
GLOBAL,PWRCCGKENXX01,2047,9.741932682382137
GLOBAL,PWRCCGKENXX01,2048,12.474527329029764
GLOBAL,PWRCCGKENXX01,2049,9.88560619064656
GLOBAL,PWRCCGKENXX01,2050,9.963826371346606
GLOBAL,PWRCCGTZAXX01,2022,0.6986224679529188
GLOBAL,PWRCCGTZAXX01,2023,1.292769656215083
GLOBAL,PWRCCGTZAXX01,2024,0.8237031930154111
GLOBAL,PWRCCGTZAXX01,2025,2.0803030163836977
GLOBAL,PWRCCGTZAXX01,2026,1.4940033212016943
GLOBAL,PWRCCGTZAXX01,2027,1.7137242231089815
GLOBAL,PWRCCGTZAXX01,2028,1.9187135349660152
GLOBAL,PWRCCGTZAXX01,2029,2.1025707703618237
GLOBAL,PWRCCGTZAXX01,2030,2.269713711630742
GLOBAL,PWRCCGTZAXX01,2031,2.9253675027888986
GLOBAL,PWRCCGTZAXX01,2032,5.031099174196896
GLOBAL,PWRCCGTZAXX01,2033,3.2482277467770366
GLOBAL,PWRCCGTZAXX01,2034,3.381837489678406
GLOBAL,PWRCCGTZAXX01,2035,3.5118521972266987
GLOBAL,PWRCCGTZAXX01,2036,4.307044777357997
GLOBAL,PWRCCGTZAXX01,2037,4.430280201327496
GLOBAL,PWRCCGTZAXX01,2038,4.53725415058774
GLOBAL,PWRCCGTZAXX01,2039,4.644159862762224
GLOBAL,PWRCCGTZAXX01,2040,4.7367484607859485
GLOBAL,PWRCCGTZAXX01,2041,5.69598666844138
GLOBAL,PWRCCGTZAXX01,2042,5.791849287113277
GLOBAL,PWRCCGTZAXX01,2043,5.868585477428864
GLOBAL,PWRCCGTZAXX01,2044,5.943303576557663
GLOBAL,PWRCCGTZAXX01,2045,6.011229121220175
GLOBAL,PWRCCGTZAXX01,2046,7.5382791279515455
GLOBAL,PWRCCGTZAXX01,2047,7.607960733734737
GLOBAL,PWRCCGTZAXX01,2048,7.671307648083142
GLOBAL,PWRCCGTZAXX01,2049,7.7288957520361246
GLOBAL,PWRCCGTZAXX01,2050,7.781248573811751
GLOBAL,PWRHYDKENXX01,2021,19.630841616987
GLOBAL,PWRHYDKENXX01,2022,27.87288964511348
GLOBAL,PWRHYDKENXX01,2023,27.6027384072366
GLOBAL,PWRHYDKENXX01,2024,28.783940789666826
GLOBAL,PWRHYDKENXX01,2025,27.49964395326007
GLOBAL,PWRHYDKENXX01,2026,37.430575641394405
GLOBAL,PWRHYDKENXX01,2027,37.43325310775423
GLOBAL,PWRHYDKENXX01,2028,37.43568716808133
GLOBAL,PWRHYDKENXX01,2029,37.52578234444604
GLOBAL,PWRHYDKENXX01,2030,37.43991157030189
GLOBAL,PWRHYDKENXX01,2031,43.15468191334102
GLOBAL,PWRHYDKENXX01,2032,23.0642304816634
GLOBAL,PWRHYDTZAXX01,2021,217.70095610388427
GLOBAL,PWRHYDTZAXX01,2022,26.367763171811426
GLOBAL,PWRHYDTZAXX01,2023,26.3705256583442
GLOBAL,PWRHYDTZAXX01,2024,26.4266407434974
GLOBAL,PWRHYDTZAXX01,2025,26.375320056459195
GLOBAL,PWRHYDTZAXX01,2026,33.50787036773205
GLOBAL,PWRHYDTZAXX01,2027,33.45665080940104
GLOBAL,PWRHYDTZAXX01,2028,33.512446209024034
GLOBAL,PWRHYDTZAXX01,2029,33.514427092700245
GLOBAL,PWRHYDTZAXX01,2030,33.51622789604223
GLOBAL,PWRHYDTZAXX01,2031,40.48958090790752
GLOBAL,PWRHYDTZAXX01,2032,40.54500969992658
GLOBAL,PWRHYDTZAXX01,2033,40.54664625268586
GLOBAL,PWRHYDTZAXX01,2034,40.49449893000103
GLOBAL,PWRHYDTZAXX01,2035,40.54948655086284
GLOBAL,PWRHYDTZAXX01,2036,48.167385017489096
GLOBAL,PWRHYDTZAXX01,2037,48.1687127598493
GLOBAL,PWRHYDTZAXX01,2038,48.11627846228016
GLOBAL,PWRHYDTZAXX01,2039,48.17101710609449
GLOBAL,PWRHYDTZAXX01,2040,48.17201465858125
GLOBAL,PWRHYDTZAXX01,2041,56.9170041619956
GLOBAL,PWRHYDTZAXX01,2042,56.97162382717065
GLOBAL,PWRHYDTZAXX01,2043,56.91886374702908
GLOBAL,PWRHYDTZAXX01,2044,56.91966876219482
GLOBAL,PWRHYDTZAXX01,2045,56.92040059416433
GLOBAL,PWRHYDTZAXX01,2046,70.65508368046359
GLOBAL,PWRHYDTZAXX01,2047,70.65583443229112
GLOBAL,PWRHYDTZAXX01,2048,70.65651693395233
GLOBAL,PWRHYDTZAXX01,2049,70.65713739000829
GLOBAL,PWRHYDTZAXX01,2050,70.65770144096726
GLOBAL,PWROCGKENXX01,2024,0.55524952340239
GLOBAL,PWROCGKENXX01,2025,2.8729803522048054
GLOBAL,PWROCGKENXX01,2026,1.1640532533331456
GLOBAL,PWROCGKENXX01,2027,5.440067569325027
GLOBAL,PWROCGKENXX01,2028,1.4949663771798276
GLOBAL,PWROCGKENXX01,2029,1.6641647111335085
GLOBAL,PWROCGKENXX01,2030,3.6815961843774048
GLOBAL,PWROCGKENXX01,2031,2.5200197936426965
GLOBAL,PWROCGKENXX01,2032,6.144369931310576
GLOBAL,PWROCGKENXX01,2033,4.7775944974308855
GLOBAL,PWROCGKENXX01,2034,4.727179186672098
GLOBAL,PWROCGKENXX01,2035,2.6794596375005257
GLOBAL,PWROCGKENXX01,2036,3.252735186329565
GLOBAL,PWROCGKENXX01,2037,3.3433539054242964
GLOBAL,PWROCGKENXX01,2038,3.4281812562492138
GLOBAL,PWROCGKENXX01,2039,3.504760265485724
GLOBAL,PWROCGKENXX01,2040,5.407940222967744
GLOBAL,PWROCGKENXX01,2041,4.392068677820507
GLOBAL,PWROCGKENXX01,2042,6.020482526339375
GLOBAL,PWROCGKENXX01,2043,7.74320129589148
GLOBAL,PWROCGKENXX01,2044,4.5827701153170874
GLOBAL,PWROCGKENXX01,2045,4.635146231080979
GLOBAL,PWROCGKENXX01,2046,5.837916077811848
GLOBAL,PWROCGKENXX01,2047,5.894749078925743
